arrival_time,job_size
13.088599829932265,11
51.023299936575455,8
54.05821249018499,8
64.21528666028127,9
99.0389682495789,18
106.53346092723325,8
121.08322058998726,10
163.0998253944219,8
175.85769482691398,10
179.9799996481686,19
183.4578105292755,11
245.5356611507683,309
262.82936087596477,25
289.79058161181,19
312.7873081712591,43
366.8466170422534,8
377.8709668533848,23
388.07763675539775,25
389.8747760134251,13
396.17345245361156,10
447.243468627849,23
471.04684831894633,8
481.1032519159751,27
481.41469805736864,32
508.7121321666634,12
521.6388415728287,8
544.170690880891,9
566.27567001044,35
585.0883337514533,20
616.9809372500298,26
623.8358787911543,9
629.7428977972368,24
636.5814564274668,12
680.3033587436952,21
680.9211461375527,12
710.9744314853607,14
745.4030030690489,8
773.0280057841303,9
791.9336750278994,13
813.9574176711076,8
819.1115470434565,163
819.364456062738,24
823.057004302006,24
832.2861808548995,12
848.983125089488,13
854.7243388484567,13
894.0982841766372,8
902.3603961261081,9
917.4918124925094,51
928.19537039243,13
945.4315323207536,15
948.2140607338129,24
953.537752046507,26
989.8320698596823,15
1033.479488411416,25
1033.5214836786058,9
1042.4714010063315,10
1110.0879065453644,9
1112.4174696697098,20
1112.4898409175132,12
1127.6370701665537,25
1163.6863109411368,20
1192.968937679277,9
1306.522217653075,9
1313.8026254377553,11
1346.008872770185,11
1382.461786513972,43
1389.508737682562,9
1404.8805008405702,14
1420.5634178423738,25
1426.5691298888337,9
1434.306565259713,146
1448.518416679212,15
1494.7822639501337,9
1547.5278280543932,22
1564.784258359615,22
1587.9808558820548,8
1598.6251851730854,10
1605.7878423426944,33
1640.4551139981604,19
1643.381695623966,8
1643.8981462085762,48
1671.6879974013243,20
1694.972469054383,13
1695.2767478462972,88
1696.9592663014862,9
1730.809253352981,145
1740.808573770602,159
1769.421343684828,8
1789.4494994550987,46
1792.577625116366,8
1883.061656332753,9
1912.3725522397226,15
1920.9869478090095,12
1936.9238723610845,9
1967.5752318749423,47
1967.8094585507918,12
2003.9889077763355,8
2018.454127598587,37
2047.7541961179927,138
2056.0840542686606,19
2061.579988898325,10
2069.3836511229542,8
2071.5715437974022,9
2114.9264959117536,15
2170.502342190624,8
2170.805462677851,10
2170.977177153338,12
2175.912939436581,19
2202.8677264523494,58
2251.6086655652966,14
2270.084021265024,9
2283.8481033614125,34
2287.9196053321157,31
2289.623584576447,9
2353.065272382253,8
2372.686046123318,57
2381.763702058815,8
2401.1732779702384,12
2401.8692931521423,41
2416.301853339227,15
2454.5680816810464,35
2454.57249148093,13
2469.599220922942,9
2513.2072373218766,8
2525.3640089902956,12
2530.0313594657255,25
2535.0885373994925,13
2545.3981304167173,25
2558.625668197466,12
2628.5851159655977,8
2655.144713916575,12
2658.89144766454,17
2690.456658501332,16
2708.1228117295727,119
2737.9941600871775,13
2761.7995355206845,15
2764.4585116610983,8
2773.3040120428773,17
2776.9656951950287,14
2779.0728796387757,15
2780.805489141335,19
2803.9110670104374,9
2809.291362659936,10
2876.6347967751494,14
2882.4368552354495,33
2884.809474152078,42
2887.260250328328,17
2897.450875118547,8
2915.079209771585,10
2917.837150877058,8
2955.8281117345464,8
2956.313550969664,9
3063.8562389188346,29
3073.582952276799,21
3088.5304169641117,8
3092.854108896602,77
3168.1610410554304,9
3171.500941419378,79
3182.089332664251,21
3200.6426306683734,15
3226.9639007809183,10
3233.0658802732,23
3271.957999370998,8
3308.020212721312,8
3365.0318906415887,8
3368.8205853214954,45
3368.886056306581,8
3408.8480822338856,28
3414.222435194148,9
3424.697270536922,9
3440.1901210938863,14
3444.7474976384897,10
3460.1887613551307,75
3465.021679033634,14
3492.4861307510687,8
3514.75911850366,12
3569.550012905243,23
3618.0331300959983,11
3649.490373470472,11
3659.449317642089,26
3669.753022057161,173
3673.6443576347174,8
3684.5924180197585,9
3707.826667869982,26
3713.533044571681,8
3715.8362112079803,12
3765.54306083758,21
3836.792211909637,53
3856.0750301469184,12
3866.539637181581,11
3911.6681917531455,21
3920.248151852258,26
3933.599920794551,10
3948.0348643956518,12
3958.6984330729774,12
3961.314433080364,9
3980.6539602460175,10
3998.176750920327,8
4018.776738150693,51
4044.4965077511442,14
4061.1539671597357,8
4097.438088438668,9
4127.314746503738,26
4155.825543555202,30
4158.146925389272,8
4177.581080873666,9
4243.217004732604,32
4246.453223721557,175
4262.089627539098,104
4268.377671853979,62
4279.193082085585,34
4308.301851639268,11
4309.6775104658145,8
4341.745461425287,13
4355.578222906061,11
4438.203333023573,72
4472.648836108984,8
4487.729635443793,20
4529.140882096444,13
4541.94980605244,170
4551.958510560427,10
4554.641718740091,8
4567.39157197214,61
4574.531686389424,10
4590.265395295618,14
4604.346133643598,15
4619.234416387611,9
4645.820746509202,22
4673.416768865685,8
4675.532620071454,20
4677.114425375863,42
4701.290843119959,11
4713.559937458388,10
4729.641823118167,9
4771.518472837243,222
4776.9076795909905,11
4799.324050319875,10
4807.392529193733,98
4821.472744092606,366
4865.82188907949,13
4871.455598570322,68
4941.028386218345,53
4966.29250162087,14
4972.221892463794,16
4972.422053070196,36
4981.654961826898,8
4991.699116530224,18
4995.4364776172815,60
4996.654544294158,9
5005.940945248446,9
5101.5683724336695,15
5105.788151507632,21
5110.346946527374,11
5124.440505449755,13
5144.042245834144,17
5150.115715472624,18
5154.62064353522,8
5158.993323013296,21
5163.423162652846,12
5195.585756285192,84
5196.218626157521,11
5272.471296580778,10
5274.003599529521,12
5275.2401053355015,25
5287.992429510088,70
5294.214212673994,9
5332.983559681545,59
5370.540390404359,18
5372.502339201535,119
5378.440527465954,9
5424.576041038431,12
5471.052260135552,9
5500.011894098685,52
5517.363399160256,10
5521.445312964847,11
5528.1638159859895,82
5539.073741407897,10
5559.128394066957,8
5561.814723906502,10
5640.263392310495,8
5649.667190855803,19
5736.990931609259,22
5800.751696958187,11
5843.59100299507,89
5861.379825623346,16
5862.609923343078,20
5892.092084011672,38
5899.35976760903,40
5923.150503565214,86
5945.641911227559,9
5985.243262729307,9
6012.758965632902,9
6034.024032523691,21
6064.930256196791,26
6067.735398290615,10
6071.9590866325925,152
6084.721938260671,25
6090.230159891541,9
6091.080051839341,18
6105.172636021325,9
6125.30012117411,110
6137.593262002887,12
6139.037836785465,10
6166.2820207813165,9
6167.184960435135,36
6179.526655121592,32
6204.730142053064,10
6234.980375276383,9
6252.734788189422,22
6258.71216664056,20
6260.62017696217,8
6262.890814731199,23
6275.262709782712,12
6291.79723009587,13
6310.237991799555,12
6319.3749321461455,12
6364.698691123017,8
6369.372143881898,8
6376.630974351279,23
6390.112645223904,8
6407.569630559832,21
6434.522852576327,8
6451.669004306521,12
6492.522801850305,11
6514.208127402414,17
6533.567433100374,15
6575.606023627374,40
6582.5384043282975,31
6601.773180799844,11
6623.312634265663,8
6624.522554735462,13
6640.461322153211,8
6706.321775990414,15
6723.602618584298,46
6741.402719961435,12
