arrival_time,job_size
4,30
18,12
35,12
41,16
64,10
102,72
121,10
128,14
130,9
131,43
152,38
154,24
241,21
268,13
269,8
286,27
293,14
309,12
310,9
343,14
348,20
353,9
379,8
407,23
423,33
476,16
487,33
507,13
510,11
528,12
545,24
549,8
604,13
606,8
611,11
619,8
627,10
643,10
654,14
655,12
662,59
710,10
713,18
731,9
771,62
772,24
775,29
819,8
828,52
830,8
871,10
896,10
972,10
992,54
1037,11
1058,67
1059,41
1090,8
1138,100
1192,8
1194,8
1199,12
1204,16
1227,23
1271,15
1274,8
1276,11
1278,194
1282,60
1309,15
1310,9
1315,24
1321,15
1332,8
1335,8
1380,15
1385,20
1391,9
1397,132
1425,8
1460,9
1462,24
1474,24
1476,47
1502,16
1521,12
1559,40
1593,13
1597,18
1598,19
1622,10
1681,14
1713,9
1736,13
1784,400
1827,8
1943,23
1947,8
1954,26
1963,9
2031,191
2092,8
2108,18
2118,9
2122,19
2136,337
2152,15
2154,9
2308,8
2312,17
2323,13
2328,12
2333,12
2404,234
2408,22
2409,11
2452,30
2453,38
2469,217
2477,20
2494,23
2495,10
2503,35
2514,9
2526,28
2535,17
2561,10
2575,41
2584,9
2621,8
2624,26
2693,8
2706,8
2746,54
2771,29
2783,16
2805,14
2847,10
2851,20
2859,24
2902,8
2943,12
2969,45
2973,13
2974,276
2979,20
2990,18
3028,9
3039,12
3049,9
3063,20
3145,8
3159,9
3179,8
3185,8
3190,26
3207,14
3258,9
3264,12
3281,11
3294,48
3376,9
3378,8
3390,28
3400,10
3413,11
3428,141
3435,19
3437,10
3449,16
3470,12
3497,26
3499,10
3502,22
3543,15
3552,11
3559,15
3566,9
3578,9
3617,9
3725,8
3731,17
3733,8
3775,42
3776,9
3789,22
3798,21
3811,20
3828,8
3850,12
3860,9
3873,9
3876,16
3905,66
3908,8
3950,9
3954,18
4035,58
4070,28
4085,73
4106,11
4129,17
4144,8
4160,9
4167,67
4181,15
4199,12
4204,36
4205,11
4215,13
4221,21
4252,18
4325,83
4326,183
4403,8
4412,98
4440,14
4463,8
4470,10
4490,10
4496,18
4571,54
4602,17
4604,506
4618,11
4630,8
4651,22
4675,43
4682,210
4706,29
4714,15
4739,8
4746,73
4772,8
4838,12
4883,30
4888,8
4897,12
4912,38
4965,11
4971,8
4982,22
4984,13
4985,27
4986,21
5011,365
5016,12
5017,10
5028,16
5034,10
5079,78
5090,8
5102,41
5125,57
5126,8
5145,48
5157,12
5160,9
5187,30
5189,13
5195,8
5201,20
5218,12
5222,21
5233,16
5244,15
5260,11
5261,9
5295,21
5298,11
5316,39
