arrival_time,job_size
19,31
70,13
159,19
176,44
208,14
218,8
293,13
336,9
363,26
367,38
383,125
395,9
402,13
423,9
428,15
444,12
521,61
525,18
578,11
642,10
674,38
678,14
682,11
697,13
708,66
735,15
738,20
767,14
771,12
783,9
795,14
845,10
854,25
873,10
877,8
899,15
903,119
904,27
913,13
953,9
986,34
1001,8
1016,12
1029,27
1032,11
1042,9
1079,8
1113,8
1124,9
1139,79
1147,10
1154,9
1155,34
1184,40
1241,251
1272,127
1273,19
1336,17
1354,174
1356,10
1375,12
1394,21
1401,42
1410,16
1425,13
1432,15
1473,11
1484,8
1498,21
1502,9
1583,13
1603,74
1633,17
1638,57
1641,33
1654,12
1672,16
1677,40
1681,36
1687,10
1690,18
1726,42
1739,206
1742,36
1767,8
1789,10
1790,8
1826,27
1834,15
1837,23
1868,20
1878,10
1880,17
1892,9
1903,19
1932,28
1961,11
1991,12
2075,9
2116,12
2166,95
2172,8
2220,285
2242,14
2261,8
2264,12
2274,13
2275,13
2309,9
2379,8
2390,10
2396,21
2419,11
2429,8
2431,50
2454,11
2461,12
2485,11
2497,95
2530,17
2534,9
2558,133
2577,9
2595,8
2604,77
2612,22
2614,13
2623,10
2625,32
2640,9
2655,39
2685,30
2717,16
2748,45
2769,12
2776,8
2781,8
2786,10
2798,17
2807,14
2835,12
2875,8
2876,12
2882,15
2912,33
2923,14
2929,22
3012,20
3037,8
3048,53
3051,12
3057,11
3075,13
3108,8
3109,11
3155,38
3191,27
3197,112
3207,11
3222,21
3272,18
3291,9
3306,8
3311,25
3336,13
3343,8
3344,13
3348,13
3361,10
3392,16
3440,10
3442,78
3464,30
3470,23
3483,55
3502,230
3549,10
3555,10
3567,119
3595,47
3623,83
3626,9
3630,54
3634,9
3642,8
3660,152
3677,54
3684,13
3703,10
3725,25
3739,10
3747,8
3760,81
3764,41
3767,16
3778,12
3811,11
3832,10
3836,21
3844,12
3855,14
3864,464
3912,88
3935,15
3949,272
4013,20
4026,8
4043,20
4067,232
4080,82
4090,27
4113,60
4124,12
4140,173
4163,51
4166,32
4167,8
4175,8
4212,8
4232,13
4238,8
4239,24
4268,74
4273,82
4281,16
4296,248
4353,14
4366,10
4373,18
4375,14
4389,16
4399,26
4414,96
4415,12
4433,8
4463,92
4473,34
4483,42
4497,17
4506,8
4536,8
4545,13
4563,24
4623,35
4660,8
4695,8
4697,14
4700,34
4726,243
4776,11
4783,10
4794,9
4795,13
4822,11
4859,8
4892,15
4896,9
4900,10
4913,17
4923,15
4968,9
4989,9
5006,8
5022,12
5052,11
5071,10
5098,45
5100,28
5185,71
5202,145
5231,14
5264,9
5280,8
5286,86
5332,18
5341,8
5392,15
5396,14
5397,56
5404,8
5456,20
5479,19
5496,8
5568,19
5626,16
5655,9
5661,18
5664,41
5727,15
5734,66
5772,24
5775,10
5810,16
5835,10
5837,8
5846,10
5847,24
5854,10
5862,9
5871,24
5882,8
5885,22
5915,28
5973,34
6026,17
6051,10
6057,33
6138,9
6140,38
6144,95
6145,12
6185,24
6191,32
6193,8
6225,22
6244,11
6250,258
6263,11
6266,17
6280,86
6308,16
6311,8
6313,10
6322,49
6345,19
6388,8
6389,43
6401,11
6417,10
6447,8
6449,10
6464,10
6480,13
6507,25
6522,10
6536,10
6677,24
6703,15
6707,10
6744,10
6747,22
6791,20
6831,8
6875,18
6914,8
6983,13
7018,74
7024,13
7030,22
7046,12
7065,54
7074,110
7077,15
7098,9
