arrival_time,job_size
2,12
17,11
78,9
83,42
154,40
193,50
205,11
215,22
223,10
233,16
240,15
246,14
255,8
308,8
314,12
328,10
343,13
365,8
368,11
408,22
413,9
437,17
451,17
453,13
455,9
456,59
482,9
487,8
488,43
532,15
566,12
574,11
654,8
698,10
705,8
727,22
747,26
766,8
797,48
801,12
821,14
830,11
848,11
849,15
850,11
851,16
856,21
880,114
891,16
918,9
1027,17
1102,366
1119,14
1123,71
1172,11
1178,9
1213,39
1263,20
1285,20
1290,18
1299,9
1370,9
1398,61
1415,12
1448,33
1472,14
1475,17
1485,45
1519,8
1535,10
1564,13
1570,19
1578,13
1580,12
1599,23
1640,12
1641,44
1677,58
1684,10
1697,29
1700,27
1719,8
1750,16
1773,15
1794,8
1796,11
1798,8
1812,8
1813,14
1837,14
1838,11
1888,9
1902,11
1921,9
1942,10
1964,20
1992,9
2005,17
2018,9
2030,17
2075,15
2076,9
2080,8
2099,10
2106,217
2119,9
2138,17
2162,243
2207,13
2247,50
2259,46
2261,136
2265,8
2331,287
2345,15
2357,9
2378,16
2398,21
2412,8
2443,9
2457,16
2466,63
2514,15
2533,30
2571,11
2616,64
2620,10
2630,8
2638,26
2650,11
2669,8
2699,9
2758,18
2768,71
2769,18
2773,31
2818,9
2824,123
2836,24
2867,34
2872,8
2886,8
2887,18
2900,8
2915,9
2980,9
2981,8
2990,50
3008,9
3016,13
3019,13
3029,21
3034,37
3040,9
3079,28
3090,13
3099,11
3179,46
3243,35
3275,9
3355,123
3366,20
3375,9
3384,15
3404,18
3425,11
3435,23
3456,13
3459,12
3541,11
3565,28
3568,9
3585,15
3590,9
3610,16
3615,29
3625,42
3628,10
3654,8
3655,9
3656,11
3680,11
3687,11
3723,19
3725,65
3739,13
3788,20
3806,54
3816,29
3828,15
3831,18
3837,74
3852,14
3868,17
3886,11
3924,11
3937,24
3942,25
3965,11
4018,28
4021,12
4063,47
4076,14
4091,9
4092,17
4118,8
4144,206
4146,13
4147,13
4208,18
4211,13
4212,11
4243,26
4259,38
4271,8
4296,12
4315,9
4352,14
4367,9
4382,9
4388,13
4400,19
4402,10
4404,26
4412,11
4415,10
4419,10
4424,9
4426,31
4438,21
4503,8
4509,51
4513,11
4591,8
4594,8
4647,14
4648,8
4667,15
4685,10
4690,12
4691,10
4706,10
4730,9
4753,8
4757,9
4773,22
4821,177
4833,67
4850,9
4851,352
4853,38
4869,12
4877,16
4882,17
4904,8
4908,9
4916,51
4936,10
4943,53
4947,75
4962,10
4967,15
4985,8
4987,9
5008,9
5018,12
5025,166
5101,9
5102,22
5135,99
5136,14
5167,9
5216,8
5239,13
5279,15
5296,10
5302,8
5317,15
5371,17
5415,23
5419,11
5424,13
5429,11
5438,14
5447,337
5464,18
5514,9
5537,13
5560,11
5574,20
5575,14
5586,63
5587,20
5606,9
5617,38
5661,20
5695,9
5706,58
5708,15
5709,22
5730,26
5738,9
5739,19
5762,50
5776,109
5777,8
5781,119
5835,16
5842,8
5862,27
5941,39
6000,13
6012,8
6030,11
6076,43
6077,8
6087,125
6096,8
6098,76
6122,64
6123,26
6138,38
6173,9
6180,11
6227,8
6234,13
6259,69
6368,23
6375,50
6387,12
6422,45
6423,23
6434,17
6458,19
6477,9
6501,31
6507,13
6508,253
6526,299
6566,55
6574,8
6587,13
6652,373
6675,98
6686,8
6687,9
6708,18
6766,8
6768,44
6769,13
6808,24
6833,10
6840,14
6855,44
6869,11
6892,82
6906,44
6921,17
7017,8
7049,13
7059,11
7073,11
7088,30
7126,48
7135,8
7141,11
7148,86
7174,266
7226,11
7229,26
7246,17
7254,14
7264,12
7284,14
7298,9
7316,10
7375,42
7383,17
7411,21
7426,9
7429,98
7431,22
7438,10
7440,8
7457,8
7503,10
7529,39
7556,66
7557,11
7583,13
7584,10
7608,8
7628,8
7634,9
7648,10
7692,185
7738,16
7742,45
7759,8
7768,20
7772,12
7785,8
7806,19
7829,19
7841,34
7899,11
7948,84
7957,49
7964,21
8001,13
8034,8
8058,23
8082,8
8090,22
8091,50
8099,8
8116,28
8133,10
8134,8
8198,10
8226,9
8230,8
8272,12
8277,30
8318,12
8328,65
8335,24
8349,17
8351,11
8360,11
8387,28
8388,16
8412,191
8494,12
8530,21
8588,16
8621,11
8622,8
8708,141
8717,9
8730,72
8748,11
8776,8
8784,56
8813,11
8820,11
8833,8
8860,17
8886,52
8887,11
8891,20
8924,14
8936,18
8958,32
8990,13
9012,9
9028,18
9094,15
9105,13
9119,15
9139,17
9163,10
9203,16
9210,9
9221,34
9225,20
9236,11
9270,12
9383,11
9391,9
9396,18
9399,18
9425,10
9431,14
9531,8
9548,8
9578,8
9582,36
9662,27
9669,42
9700,15
9725,25
9726,12
9739,16
9746,27
9749,8
9758,12
9788,10
9806,9
9817,21
9823,8
9825,25
9844,11
9873,33
9918,8
9940,12
10007,9
10009,11
10021,8
10026,28
10033,10
10049,9
10050,36
10052,21
10074,8
10080,24
10112,41
10113,8
10126,9
10214,9
10215,9
10257,18
10258,46
10268,59
10285,70
10287,35
10300,8
10321,81
10336,10
10345,9
10361,31
10378,8
10418,75
10432,14
10460,8
10482,32
10505,8
10514,58
10537,8
10540,26
10544,20
10566,23
10644,8
10645,63
10650,9
10662,9
10679,20
10685,13
10694,27
10703,210
10831,12
10836,9
10845,151
10890,21
10892,90
10894,44
10911,12
10932,133
10940,8
10956,17
10989,41
11022,10
11043,8
11082,46
11141,16
11148,18
11157,17
11192,8
11197,8
11242,12
11249,53
11253,8
11269,62
11313,8
11345,19
11351,9
11394,9
11408,137
11413,16
11425,10
11432,11
11453,8
11458,25
11504,34
11512,8
11520,14
11548,76
11551,8
11559,13
11591,34
11597,15
11620,8
11647,24
11657,10
11664,8
11690,13
11693,8
11702,10
11708,15
11720,9
11739,8
11758,8
11789,11
11801,50
11804,23
11818,9
11832,34
11913,71
11918,8
11941,21
11948,12
11956,11
12001,175
12013,18
12030,22
12041,10
12088,8
12098,13
12143,11
12153,23
12174,24
12210,15
12212,10
12220,9
12231,20
12309,9
12311,9
12321,22
12380,94
12424,27
12432,9
12459,8
12460,13
12467,16
12470,40
12493,32
12518,20
12519,16
12528,9
12531,9
12575,9
12595,31
12597,81
12600,17
12629,8
12631,8
12637,12
12642,20
12656,8
12673,30
12745,13
12746,12
12757,10
12785,233
12805,11
12815,15
12830,12
12833,8
12834,14
12881,46
12882,9
12886,40
12893,8
12919,15
12966,10
12979,17
13028,20
13031,12
13097,8
13121,8
13227,9
13231,10
13232,101
13244,10
13256,14
13280,8
13285,31
13291,9
13292,22
13304,95
13308,21
13316,25
13382,22
13427,45
13463,11
13486,40
13495,8
13510,8
13514,64
13577,11
13588,391
13594,11
13712,12
13713,60
13719,20
13730,59
13736,13
13787,14
13805,16
13809,26
13815,60
13850,11
13853,28
13854,14
13885,12
13911,12
13917,8
13927,39
13932,20
13933,42
13954,20
13955,23
13966,9
13984,9
13986,10
13991,10
14012,11
14017,10
14058,8
14079,24
14112,49
14114,11
14123,142
14244,18
14269,12
14286,11
14299,19
14322,8
14363,11
14366,29
14372,8
14381,8
14446,16
14479,13
14503,13
14513,29
14550,8
14553,11
14601,18
14611,9
14675,41
14684,8
14728,9
14820,12
14891,9
14915,9
14920,27
14990,10
14999,8
15014,13
15015,32
15020,8
15097,9
15098,10
15140,70
15153,12
15171,12
15184,8
15189,17
15223,19
15247,67
15258,16
15265,62
15266,9
15271,9
15275,75
15285,15
15286,9
15300,14
15315,8
15330,18
15333,35
15344,13
15345,9
15411,8
15412,27
15423,30
15427,9
15451,18
15452,45
15514,16
15517,10
15524,14
15531,22
15542,19
15583,20
15594,13
15609,32
15618,8
15649,10
15690,16
15696,8
15708,48
15740,87
15743,42
15744,8
15752,8
