arrival_time,job_size
7,60
8,5
19,47
30,419
32,35
65,7
79,5
101,11
159,24
167,5
186,5
203,9
211,12
230,5
244,6
278,7
283,5
286,11
312,8
336,23
347,11
386,37
388,21
389,16
392,11
424,8
434,21
470,5
504,6
538,15
555,7
644,5
645,78
646,12
671,8
678,43
701,12
736,6
757,5
818,13
825,11
871,5
887,10
905,5
906,5
945,247
948,9
958,5
987,9
1000,14
1006,5
1015,14
1031,5
1060,14
1077,9
1085,15
1088,8
1100,82
1141,10
1145,13
1175,21
1191,6
1196,5
1211,5
1227,22
1231,6
1350,6
1351,17
1381,12
1388,10
1400,5
1420,19
1433,6
1434,5
1460,7
1466,5
1487,9
1516,18
1531,19
1544,5
1590,6
1591,8
1614,16
1633,6
1641,6
1653,49
1703,5
1714,5
1718,111
1720,11
1726,6
1739,7
1745,14
1752,9
1779,5
1782,6
1786,12
1819,5
1825,5
1873,13
1890,8
1925,9
1926,6
1951,6
1977,8
1987,362
2004,9
2006,5
2011,435
2019,10
2049,6
2055,5
2070,8
2075,12
2099,190
2137,7
2139,6
2144,30
2156,13
2165,9
2203,14
2208,82
2212,5
2221,7
2262,88
2266,6
2284,10
2290,6
2294,39
2315,12
2329,7
2349,6
2387,6
2395,17
2406,7
2512,9
2514,7
2524,5
2527,6
2553,5
2556,15
2607,5
2655,5
2666,12
2776,16
2813,7
2843,15
2846,53
2857,6
2871,14
2921,22
2955,28
2963,5
2968,8
2970,6
2985,9
3009,27
3021,5
3036,10
3091,18
3130,24
3165,5
3181,5
3258,12
3259,14
3279,5
3313,6
3316,21
3317,6
3318,6
3319,47
3332,7
3356,42
3402,17
3409,5
3411,7
3414,5
3458,6
3479,8
3527,14
3543,5
3548,131
3556,10
3569,21
3570,218
3578,50
3598,12
3603,11
3631,87
3645,5
3650,11
3653,18
3684,10
3685,6
3692,9
3699,9
3758,8
3771,14
3802,29
3805,88
3855,6
3873,5
3879,133
3881,37
3906,9
3913,8
3914,6
3924,7
3946,5
3956,6
3985,22
4086,5
4096,9
4097,18
4138,5
4155,20
4164,8
4200,8
4262,17
4296,6
4300,7
4315,7
4327,24
4333,10
4377,5
4380,22
4417,25
4418,5
4419,39
4435,8
4443,5
4453,7
4578,40
4599,7
4627,53
4668,13
4670,5
4695,10
4704,18
4706,9
4744,5
4764,5
4781,5
4783,16
4784,10
4835,6
4862,8
4881,19
4896,7
4906,7
4950,7
4953,5
4965,5
5007,5
5046,13
5143,10
5169,6
5197,8
5198,6
5227,7
5293,13
5301,5
5304,8
5306,20
5309,5
5310,11
5335,10
5414,22
5455,10
5465,11
5494,6
5578,193
5623,8
5633,6
5635,7
5638,5
5649,8
5659,5
5670,19
5696,12
5702,5
5740,6
5741,6
5744,9
5795,7
5801,16
5834,34
5837,23
5839,14
5841,6
5843,6
5877,9
5897,5
5901,8
5921,5
5938,11
5988,8
6006,6
6014,8
6025,8
6043,5
6086,6
6122,28
6128,7
6163,28
6189,44
6197,69
6200,6
6213,22
6216,13
6218,17
6220,16
6277,17
6282,12
6319,21
6338,8
6402,8
6470,5
6483,5
6484,5
6532,6
6534,5
6563,7
6588,16
6667,8
6685,6
6706,7
6711,6
6718,6
6740,369
6747,8
6759,8
6804,5
6834,712
6837,8
6903,5
6962,86
6978,30
6981,5
6985,6
6992,14
7023,6
7033,12
7052,6
7057,28
7074,12
7078,12
7086,19
7088,24
7110,8
7147,27
7151,29
7170,7
7184,8
7222,8
7254,5
7255,13
7260,13
7359,13
7361,5
7378,6
7388,8
7402,8
7489,8
7525,6
7531,10
7571,8
7584,39
7596,19
7638,6
