arrival_time,job_size
18,27
21,246
54,23
59,200
105,20
127,40
134,267
137,37
176,32
180,40
184,43
221,117
263,37
289,47
329,57
351,157
359,60
396,27
425,169
434,28
449,1074
464,20
479,25
486,43
527,218
546,33
582,70
585,35
594,26
649,22
675,63
702,31
798,31
826,38
828,197
836,104
840,27
997,384
998,85
1052,77
1059,49
1080,21
1086,31
1090,40
1152,102
1176,83
1234,50
1251,54
1309,28
1319,26
1425,35
1447,24
1514,42
1529,58
1627,42
1655,79
1679,208
1696,53
1735,30
1753,58
1766,36
1772,38
1836,56
1884,71
1904,30
1963,42
1982,55
1983,779
1998,74
2014,136
2026,70
2034,58
2037,20
2116,32
2130,31
2137,107
2220,23
2225,35
2256,20
2292,62
2338,130
2339,62
2365,56
2459,213
2466,23
2475,36
2493,32
2512,20
2520,34
2528,25
2582,44
2594,83
2607,53
2608,21
2617,49
2626,50
2651,25
2670,28
2716,31
2736,24
2799,53
2802,24
2825,26
2883,252
2952,45
3065,23
3085,23
3091,25
3147,61
3152,80
3165,45
3187,422
3190,23
3246,122
3252,832
3269,90
3310,34
3351,30
3387,172
3427,31
3460,84
3465,49
3509,22
3522,56
3541,24
3595,23
3607,20
3626,91
3670,619
3692,33
3693,45
3823,27
3827,29
3844,34
3868,47
3890,21
3920,156
3968,21
3991,27
3996,29
3997,27
4109,26
4133,76
4158,29
4326,21
4327,53
4339,52
4558,68
4564,100
4615,25
4634,56
4653,31
4664,35
4683,29
4748,39
4768,22
4798,24
4878,32
4961,66
5016,56
5074,22
5094,32
5142,23
5168,372
5176,65
5179,86
5201,54
5248,110
5251,23
5329,26
5351,36
5409,25
5410,53
5531,30
5546,28
5572,86
5605,432
5609,26
5679,26
5738,27
5739,63
5759,72
5768,260
5789,30
5837,20
5878,58
5879,53
5882,345
5908,31
5914,68
5944,25
5956,56
5981,25
5990,21
6010,56
6044,20
6045,20
6094,39
6119,70
6133,20
6136,21
6210,32
6255,240
6262,45
6275,248
6301,185
6302,25
6367,21
6370,62
6391,69
6409,62
6506,38
6515,45
6542,20
6565,34
6570,25
6648,36
6662,24
6665,21
6723,151
6789,41
6823,34
6852,21
6934,585
6983,57
6987,116
7005,46
7008,55
7010,26
7018,79
7048,26
7101,30
7110,33
7126,23
7162,44
7169,160
7241,1031
7273,48
7281,22
7288,47
7303,71
7308,34
7309,45
7319,96
7359,21
7416,41
7441,116
7458,135
7479,40
7493,30
7504,31
7505,60
7515,27
7548,28
7566,25
7632,62
7663,180
7679,103
7739,25
7744,173
7760,62
7773,23
7838,45
7878,29
7934,60
7944,36
7953,34
7992,605
8124,102
8152,355
8253,25
8268,29
8271,534
8339,21
8392,103
8426,208
8432,24
8438,20
8469,20
8482,59
8487,446
8513,22
8603,30
8684,63
8764,37
8802,146
8818,46
8847,129
8859,38
8862,248
8865,112
8871,63
8921,51
8955,26
8987,32
9013,24
9021,20
9092,27
9103,39
9115,25
9131,22
9144,27
9145,21
9172,22
9184,40
9247,32
9250,41
9255,39
9286,64
9309,31
9349,45
9351,62
9369,22
9379,31
9382,26
9387,59
9389,24
9407,22
9437,21
9438,26
9447,28
9503,200
9543,21
9619,121
9627,24
9629,24
9634,37
9668,62
9669,143
9670,67
9695,76
9720,76
9740,46
9834,233
9904,41
9930,46
9993,39
10009,74
10027,66
10060,49
10095,165
10114,73
10174,462
10186,23
10214,28
10219,37
10226,36
10227,21
10241,32
10242,24
10302,76
10306,20
10346,25
10372,31
10382,206
10397,55
10450,50
10453,25
10478,28
10495,57
10509,61
10510,30
10515,63
10537,45
10541,43
10556,20
10581,25
10614,68
10630,182
10655,125
10660,48
10665,22
10676,25
10722,20
10727,22
10743,23
10755,20
10779,163
10794,21
10803,20
10824,39
10849,27
10872,24
10918,35
10985,31
10988,37
11014,56
11041,21
11046,21
11062,54
11093,132
11098,31
11199,21
11203,42
11237,31
11248,35
11303,21
11305,109
11308,71
11327,22
11352,21
11365,218
11368,30
11369,23
11401,27
11417,416
11427,151
11434,44
11459,34
11479,41
11487,80
11490,44
11499,26
11502,36
11524,209
11532,43
11588,21
11614,38
11624,26
11685,328
11774,23
11803,28
11835,48
11840,26
11862,27
11869,122
11898,978
11905,25
11933,20
11940,26
11947,248
11949,34
11951,73
11952,23
12001,23
12012,24
12222,93
12241,181
12281,22
12301,24
12307,238
12348,51
12371,671
12384,21
12387,20
12391,28
12393,41
12403,380
12423,52
12492,76
12516,48
12530,64
12571,28
12635,24
12701,21
12702,28
12776,31
12783,31
12815,44
12933,68
12974,28
13000,37
13051,45
13066,23
13078,30
13090,37
13166,34
13167,20
13214,52
13285,134
13287,40
13295,25
13333,135
13344,27
13406,22
13408,28
13417,120
13428,20
13434,27
13435,278
13454,24
13467,106
13479,23
13531,290
13536,54
13585,31
13697,211
13700,58
13765,32
13783,25
13798,29
13803,27
13820,64
13822,23
13825,230
13854,54
13918,40
13921,640
13922,76
13937,36
13952,572
13969,1312
13995,43
14012,655
14064,44
14078,2564
14085,20
14087,30
14163,25
14186,63
14193,3244
14243,42
14270,25
14413,64
14416,20
14426,258
14459,23
14523,35
14533,35
14576,64
14703,38
14711,2207
14749,41
14769,58
14773,24
14780,33
14853,58
14865,24
14899,85
14904,26
14911,66
14927,28
14941,23
14978,28
14982,23
15004,22
15016,42
15026,21
15031,30
15045,70
15100,26
15109,89
15190,102
15218,23
15286,21
15291,74
15315,37
15385,62
15418,218
15503,25
15531,24
15561,20
15585,209
15633,20
15676,44
15695,81
15718,58
15745,49
15776,34
15793,49
15896,563
15905,26
15911,30
15933,37
15952,58
15987,26
16015,21
16063,389
16066,84
16086,41
16140,36
16141,29
16164,39
16244,45
16304,74
16327,20
16376,28
16439,264
16478,22
16493,434
16549,35
16550,26
16556,21
16571,146
16592,26
16626,50
16800,63
16818,264
16833,20
16837,26
16848,61
16878,158
16885,28
16888,21
16890,73
16946,80
16996,366
16998,42
17017,23
17027,72
17106,76
17119,22
17164,114
17172,21
17216,45
17219,35
17280,65
17335,24
17343,96
17368,28
17369,35
17393,921
17407,34
17410,37
17413,40
17437,24
17447,30
17473,48
17498,24
17501,110
17508,27
17530,30
17541,20
17573,20
17582,69
17643,36
17664,28
17674,54
17713,175
17729,30
17739,60
17758,46
17759,140
17828,21
17910,29
17942,33
17985,31
18085,59
18110,20
18117,28
18129,41
18130,60
18141,36
18142,47
18187,28
18204,156
18214,36
18224,23
18227,89
18309,78
18324,63
18394,241
18402,24
18472,22
18512,24
18562,113
18563,39
18603,87
18646,54
18657,239
18728,21
18734,29
18771,52
18796,33
18801,45
18818,24
18841,26
18889,24
18902,22
18904,184
19003,22
19059,28
19112,42
19124,66
19149,32
19157,24
19236,70
19237,29
19243,24
19269,26
19284,26
19295,1471
19306,23
19409,36
19425,21
19513,124
19557,134
19560,41
19585,33
19594,639
19598,20
19601,22
19626,29
19637,22
19666,69
19669,493
19682,20
19688,35
19743,33
19754,26
19836,22
19860,25
19868,21
19892,28
19918,53
19936,20
19969,25
19983,29
19984,137
19986,169
19992,101
19995,22
20000,68
20045,36
20064,22
20084,22
20102,58
20144,25
20146,34
20149,21
20173,49
20188,102
20226,22
20244,117
20300,151
20346,525
20395,23
20398,292
20399,1278
20425,83
20426,106
20437,21
20461,33
20499,27
20534,24
20543,28
20559,89
20560,41
20597,115
20648,95
20649,318
20702,48
20739,42
20744,170
20763,29
20773,25
20786,20
20793,120
20899,70
20924,86
20935,23
20948,20
20952,301
20972,28
20977,170
21015,28
21026,21
21128,148
21192,46
21217,64
21218,164
21242,137
21247,20
21266,155
21267,21
21352,51
21398,56
21521,21
21544,138
21565,20
21571,59
21587,33
21617,45
21637,22
21657,21
21698,38
21733,30
21788,48
21820,43
21863,27
21869,26
21889,33
21983,128
21990,633
22101,24
22121,24
22127,579
22138,23
22145,59
22188,26
22201,25
22229,81
22231,336
22246,63
22289,63
22306,68
22338,27
22363,42
22375,25
22447,23
22472,40
22523,44
22546,153
22548,46
22557,1081
22568,165
22662,85
22696,20
22748,27
22751,267
22787,81
22788,48
22795,34
22808,65
22839,108
22859,87
22875,20
