arrival_time,job_size
37,16
66,7
89,8
114,47
133,23
154,9
176,12
202,130
214,7
238,81
256,18
274,7
296,6
317,7
332,7
364,53
392,6
419,6
445,50
465,18
488,17
509,18
538,25
561,7
583,30
603,11
624,9
650,12
666,30
692,8
704,15
725,9
742,72
767,20
787,7
809,10
830,7
849,14
880,10
900,50
918,13
938,9
961,7
985,8
1007,10
1025,21
1048,6
1079,11
1102,9
1126,12
1150,10
1170,6
1192,6
1216,103
1247,10
1271,6
1285,14
1307,53
1330,7
1367,519
1394,6
1408,6
1432,60
1447,7
1465,6
1478,8
1494,417
1512,35
1533,22
1559,6
1581,10
1614,142
1633,13
1664,6
1683,8
1706,6
1738,121
1756,20
1779,14
1801,8
1816,6
1832,7
1854,386
1875,43
1885,20
1902,8
1927,7
1953,11
1974,6
2000,6
2032,9
2053,35
2074,9
2099,21
2122,14
2149,7
2183,7
2212,8
2231,19
2251,32
2271,11
2295,6
2311,6
2335,6
2358,8
2385,38
2408,6
2421,10
2437,15
2468,8
2495,8
2525,30
2548,6
2567,7
2588,11
2609,7
2633,25
2665,7
2686,6
2701,9
2716,33
2736,16
2764,6
2774,37
2794,6
2826,13
2852,23
2879,8
2903,15
2917,9
2940,7
2954,6
2977,7
2995,95
3019,13
3048,559
3074,37
3090,8
3105,6
3122,41
3141,11
3172,8
3205,10
3227,15
3248,19
3278,7
3299,13
3316,7
3337,7
3352,7
3364,7
3392,7
3406,10
3421,10
3447,18
3463,6
3490,7
3512,17
3533,6
3563,11
3586,6
3610,9
3640,8
3671,6
3697,6
3729,9
3744,23
3764,7
3779,6
3802,12
3830,6
3858,12
3882,10
3905,6
3932,7
3958,6
3984,13
4007,14
4023,8
4041,11
4068,7
4093,28
4111,28
4135,7
4154,8
4174,6
4191,8
4212,8
4238,11
4255,6
4278,9
4308,8
4333,9
4348,6
4369,6
4387,13
4416,8
4443,7
4467,7
4488,13
4511,9
4528,7
4546,24
4571,22
4597,17
4619,22
4638,31
4662,23
4691,6
4710,6
4731,22
4755,6
4782,14
4806,6
4838,6
4847,6
4865,30
4888,7
4913,6
4943,19
4961,13
4988,10
5001,10
5021,44
5037,8
5062,126
5080,6
5109,36
5124,13
5143,8
5158,19
5175,7
5190,9
5211,11
5237,7
5260,7
5278,14
5306,8
5326,10
5346,7
5376,6
5396,7
5423,6
5444,74
5467,18
5496,35
5526,7
5542,20
5555,6
5573,6
5598,8
5625,7
5649,7
5666,9
5696,8
5719,14
5738,6
5764,53
5793,15
5819,40
5838,48
5856,19
5875,7
5894,7
5920,7
5939,6
5967,13
5986,6
6008,17
6024,8
6058,14
6077,21
6099,10
6121,77
6140,35
6163,7
6179,6
6202,33
6218,11
6234,14
6246,6
6264,11
6294,8
6313,6
6326,12
6349,6
6377,7
6403,6
6428,13
6455,13
6475,9
6495,8
6515,7
6540,57
6564,6
6582,7
6612,24
6637,6
6665,6
6684,12
6709,12
6740,10
6766,608
6787,7
6810,6
6834,6
6856,6
6882,44
6905,10
6938,8
6960,6
6975,10
6997,6
7028,8
7048,13
7065,8
7089,9
7113,14
7142,16
7169,11
7180,21
7200,6
7227,7
7247,12
7263,14
7289,7
7301,7
7324,10
7349,6
7372,25
7398,10
7424,15
7442,9
7463,8
7485,19
7504,18
7526,21
7545,14
7568,18
7595,7
7614,6
7638,11
7656,7
7685,11
7714,6
7730,16
7758,8
7778,11
7798,11
7825,11
7846,12
7863,6
7890,16
7916,7
7949,39
7973,8
7992,7
8022,9
8044,88
8062,13
8082,461
8101,6
8129,8
8150,9
8173,8
8204,11
8232,13
8258,6
8277,6
8295,6
8318,286
8340,6
8360,7
8379,17
8399,11
8422,7
8449,22
8465,7
8481,6
8512,144
8531,10
8548,7
8568,7
8587,10
8606,8
8634,6
8662,11
8696,10
8720,47
8746,6
8781,19
8799,13
8823,55
8853,8
8874,26
8899,56
8926,12
8945,6
8967,30
8983,6
9011,6
9034,8
9061,9
9087,11
9112,7
9133,8
9163,7
9178,6
9201,12
9224,32
9242,12
9269,20
9288,19
9315,6
9338,8
9355,10
9383,6
9407,11
9430,15
9456,20
9475,8
9502,370
9523,131
9540,7
9567,12
9593,7
9614,7
9639,8
9661,110
9679,14
9702,35
9732,6
9743,27
9757,8
9776,14
9803,25
9818,19
9843,10
9863,31
9878,9
9898,8
9921,44
9944,7
9972,8
9997,9
10031,58
10053,9
10074,30
10093,8
10113,7
10144,11
10167,9
10190,8
10209,6
10226,7
10253,30
10279,14
10304,9
10320,10
10338,18
10360,8
10385,6
10405,7
10429,11
10448,8
10469,16
10486,19
10511,10
10532,6
10555,7
10580,11
10597,8
10621,13
10650,16
10668,25
10693,24
10715,18
10742,23
10765,9
10791,24
10809,9
10827,11
10846,6
10879,6
10896,32
10914,14
10936,6
10959,27
10977,18
10995,9
11015,6
11027,85
11052,34
11077,6
11104,6
11129,11
11149,11
11171,35
11192,6
11220,70
11247,6
11273,6
11291,9
11312,6
11331,12
11351,8
11375,7
11401,12
11421,6
11437,7
11468,6
11489,7
11512,7
11531,24
11551,6
11571,13
11596,8
11611,13
11632,8
11661,13
11678,46
11700,7
11728,19
11745,9
11770,6
11793,20
11811,6
11838,11
11863,7
11885,6
11906,6
11936,6
11968,9
11990,6
12002,9
12022,12
12038,9
12061,14
12088,8
12111,13
12130,15
12150,7
12163,202
12186,10
12217,20
12235,13
12263,9
12288,29
12303,75
12323,8
12351,8
12369,9
12393,15
12415,6
12436,9
12454,171
12467,6
12490,10
12511,12
12535,8
12566,9
12582,9
12608,17
12626,41
12647,12
12671,10
12692,10
12706,13
12736,6
12756,6
12779,7
12809,35
12834,11
12861,16
12882,6
12907,8
12932,94
12951,9
12975,8
12996,28
13020,8
13055,36
13080,54
13102,8
13115,7
13134,66
13171,6
13198,8
13217,6
13248,25
13263,6
13281,14
13302,27
13326,9
13351,13
13382,10
13409,10
13431,6
13453,468
13469,6
13488,130
13504,10
13524,11
13548,6
13582,8
13610,8
13621,7
13644,7
13665,14
13686,6
13711,9
13738,7
13758,19
13772,7
13794,17
13816,109
13844,15
13873,18
13898,6
13919,21
13931,12
13965,34
13992,57
14019,8
14033,8
14064,6
14086,58
14103,13
14127,63
14155,26
14170,7
14195,16
14223,8
14247,6
14271,34
14296,12
14313,918
14339,7
14363,9
14386,20
14409,12
14428,6
14444,20
14473,39
14496,8
14506,105
14532,6
14563,48
14589,25
14614,27
14637,9
14653,6
14672,15
14700,8
14722,6
14743,12
14763,9
14786,9
14806,6
14827,59
14846,6
14874,18
14896,16
14931,6
14952,7
14974,9
14995,33
15021,6
15044,6
15061,57
15080,98
15096,7
15120,12
15148,7
15167,13
15192,9
15212,43
15225,17
15246,19
15270,20
15294,9
15320,7
15341,100
15370,54
15395,10
15411,6
15428,11
15448,6
15464,13
15485,8
15513,32
15533,8
15556,40
15579,10
15599,6
15617,11
15633,62
15654,27
15682,14
15703,6
15729,7
15743,12
15762,103
15782,6
15801,20
15824,7
15849,7
15869,8
15907,18
15932,30
15952,15
15979,18
16009,11
16033,8
16058,7
16075,17
16101,6
16124,23
16140,6
16164,6
16192,9
16222,34
16246,15
16262,7
16287,27
16310,6
16336,7
16365,8
16389,9
16413,6
16433,47
16448,6
16469,22
16490,13
16506,7
16527,6
16552,37
16570,18
16589,7
16605,10
16623,11
16641,6
16658,12
16671,7
16694,22
16717,7
16732,19
16750,7
16777,9
16805,12
16819,6
16842,46
16871,18
16890,7
16923,8
16945,15
16960,7
16979,211
16996,45
17032,61
17061,17
17090,8
17109,82
17133,30
17146,9
17171,6
17202,8
17223,78
17243,11
17265,37
17284,9
17302,13
17326,22
17349,6
17366,7
17385,8
17404,143
17424,138
17438,37
17464,13
17481,6
17515,6
17538,23
17567,35
17590,85
17610,16
17624,84
17652,7
17667,70
17693,11
17711,6
17732,6
17754,11
17780,26
17803,11
17822,14
17834,19
17856,6
17869,6
17888,6
17901,8
17926,7
17941,8
17961,8
17983,10
17999,17
18024,49
18044,17
18069,13
18095,11
18117,8
18137,1508
18157,11
18182,12
18199,7
18223,24
18244,6
18257,8
18279,14
18305,10
18330,11
18355,14
18378,7
18397,9
18416,8
18431,16
18450,16
18476,19
18499,10
18520,6
18548,12
18568,8
18588,70
18610,32
18635,32
18654,12
18681,12
18696,12
18727,11
18745,10
18767,9
18788,7
18812,7
18832,10
18855,7
18875,215
18902,14
18928,9
18948,7
18975,61
18999,7
19022,31
19046,13
19069,13
19090,18
19111,12
19126,7
19146,6
19179,13
19200,11
19225,7
19243,55
19266,19
19284,6
19308,6
19332,7
19361,17
19379,104
19398,35
19422,8
19435,6
19448,7
19475,7
19489,10
19509,6
19529,8
19549,7
19562,15
19580,6
19599,28
19623,6
19642,22
19668,10
19691,6
19723,22
19752,8
19768,6
19791,11
19815,7
19833,15
19851,35
19870,6
19893,10
19929,6
19949,7
19973,6
19998,9
20012,83
20025,8
20046,6
20064,29
20089,6
20116,18
20140,10
20172,160
20198,6
20228,36
20257,14
20277,19
20295,10
20312,13
20337,9
20353,20
20367,6
20388,8
20410,6
20429,24
20451,9
20462,6
20483,6
20515,9
20534,10
20559,13
20578,26
20600,9
20615,6
20639,6
20659,7
20682,13
20710,21
20732,8
20758,9
20778,8
20801,7
20827,113
20859,556
20887,7
20912,40
20933,6
20954,16
20975,13
21002,8
21020,7
21051,10
21068,419
21088,179
21108,29
21127,7
21146,9
21165,6
21189,8
21209,10
21231,11
21249,7
21268,7
21285,6
21304,6
21328,7
21343,8
21357,7
21376,10
21400,9
21429,11
21451,81
21475,12
21500,11
21518,16
21537,58
21561,6
21579,12
21596,8
21618,7
21644,8
21660,16
21678,7
21708,11
21728,8
21746,11
21769,7
21794,6
21813,6
21834,12
21857,34
21875,13
21891,63
21914,6
21938,11
21954,6
21978,8
21996,15
22013,28
22033,8
22050,6
22073,29
22107,50
