arrival_time,job_size
66,16
71,32
88,14
111,40
132,23
136,6
137,8
193,7
228,7
232,6
275,8
317,137
393,27
443,10
448,7
461,63
499,6
531,10
548,8
577,7
591,6
593,7
615,9
652,316
654,14
660,19
671,6
685,8
711,73
760,7
819,11
853,9
896,7
927,22
965,19
966,14
975,67
1021,8
1025,9
1056,16
1060,36
1070,14
1105,38
1122,12
1135,14
1143,31
1144,15
1151,10
1163,22
1204,11
1239,7
1315,6
1334,23
1336,6
1352,13
1380,12
1394,8
1468,8
1476,26
1514,9
1526,20
1527,10
1541,6
1553,6
1568,9
1587,51
1606,18
1656,12
1661,73
1676,32
1702,6
1726,10
1733,6
1736,9
1740,7
1769,6
1804,8
1805,24
1829,15
1871,6
1888,40
1926,95
1939,35
1942,34
1955,37
1999,38
2003,13
2012,6
2041,9
2057,6
2102,6
2116,12
2123,161
2151,11
2158,8
2189,7
2242,6
2262,11
2302,57
2341,6
2351,8
2379,17
2423,10
2427,12
2446,24
2496,7
2505,179
2506,7
2517,8
2593,9
2623,9
2629,6
2640,71
2645,13
2659,6
2660,6
2682,7
2693,28
2803,6
2808,9
2815,15
2824,10
2833,8
2857,6
2871,6
2872,93
2881,8
2901,21
2925,22
2931,9
2941,11
2992,7
3059,9
3069,7
3071,20
3078,7
3088,8
3095,7
3120,17
3132,31
3133,17
3188,19
3196,11
3204,10
3226,16
3238,8
3261,7
3302,6
3333,7
3345,16
3396,6
3421,8
3424,6
3429,12
3430,38
3469,14
3484,7
3499,55
3506,15
3512,38
3525,518
3547,7
3548,16
3551,21
3574,7
3575,6
3583,6
3633,7
3647,7
3682,10
3702,6
3705,7
3721,19
3778,11
3780,42
3790,20
3803,8
3829,7
3883,7
3907,8
3927,10
3974,10
4028,30
4038,21
4069,7
4083,29
4094,20
4116,8
4120,20
4121,14
4152,60
4164,6
4172,6
4230,20
4249,7
4271,28
4297,17
4298,48
4318,9
4324,16
4331,6
4335,6
4377,6
4394,8
4400,7
4403,9
4408,6
4434,9
4467,8
4476,7
4478,12
4484,6
4518,14
4563,15
4602,8
4609,9
4632,7
4671,55
4804,9
4809,6
4811,11
4880,14
4886,19
4909,10
4917,16
4944,48
5027,9
5110,7
5138,6
5140,6
5155,6
5238,6
5263,53
5273,7
5287,20
5290,15
5316,7
5328,2802
5351,11
5365,8
5391,7
5441,10
5458,8
5476,17
5479,9
5502,6
5509,11
5520,7
5557,10
5604,31
5611,8
5620,7
5654,38
5670,6
5686,10
5699,9
5752,25
5761,14
5772,20
5773,8
5790,10
5799,11
5823,6
5884,9
5926,41
5998,8
6031,30
6033,6
6040,53
6071,8
6075,10
6185,6
6225,33
6234,29
6255,7
6343,48
6360,31
6385,6
6415,48
6442,8
6492,11
6518,23
6537,12
6569,16
6573,9
6594,11
6626,21
6630,10
6668,13
6724,6
6769,129
6827,6
6844,19
6857,7
6909,13
6955,9
6971,6
6979,7
6980,17
6984,8
7026,7
7039,41
7061,13
7092,8
7148,8
7164,23
7165,6
7166,19
7167,13
7186,9
7205,8
7208,31
7213,7
7214,7
7238,6
7245,7
7254,10
7256,6
7257,7
7278,6
7288,6
7292,15
7340,6
7341,10
7348,11
7371,15
7372,6
7408,7
7409,9
7414,8
7442,6
7443,9
7552,20
7568,27
7601,6
7613,17
7626,9
7657,6
7670,9
7695,6
7700,10
7701,11
7732,8
7734,8
7741,8
7761,15
7773,63
7785,7
7801,13
7848,20
7851,13
7868,14
7893,7
7895,8
7896,66
7915,7
7954,7
7963,9
7973,12
7979,9
8029,8
8030,45
8041,9
8059,11
8061,13
8079,9
8114,68
8128,8
8162,16
8180,9
8197,9
8257,12
8258,7
8266,59
8269,11
8278,37
8317,6
8323,7
8348,9
8364,118
8371,15
8388,24
8405,42
8447,9
8464,10
8478,6
8480,21
8489,6
8509,21
8510,6
8525,8
8541,6
8568,7
8585,8
8601,17
8633,7
8693,362
8698,10
8714,11
8753,16
8764,9
8777,35
8821,47
8850,8
8878,7
8912,6
8920,7
8938,7
9037,6
9055,7
9063,59
9077,19
9155,11
9158,17
9195,18
9196,7
9199,9
9202,32
9207,6
9276,6
9277,24
9370,8
9403,6
9418,6
9421,6
9434,75
9452,10
9455,9
9502,13
9510,6
9562,8
9563,7
9596,6
9606,64
9630,26
9659,6
9666,36
9680,10
9693,7
9727,12
9770,7
9771,8
9774,6
9800,42
9813,45
9825,13
9828,6
9845,8
9858,16
9861,7
9867,15
9903,8
9915,17
9929,13
9938,19
9949,21
9970,14
9992,38
10055,8
10059,6
10080,8
10089,50
10105,22
10124,10
10133,9
10149,15
10176,10
10181,34
10201,6
10203,10
10223,10
10308,9
10323,7
10335,2025
10384,7
10388,86
10436,18
10437,12
10443,7
10480,6
10484,7
10500,20
10507,10
10534,6
10539,42
10546,7
10582,7
10599,17
10600,20
10601,12
10652,11
10665,7
10667,10
10671,7
10674,20
10682,6
10739,65
10792,7
10825,17
10860,16
10910,35
10913,6
10929,18
10940,11
10962,6
11018,12
11086,7
11102,6
11105,44
11109,7
11118,6
11131,33
11183,121
11194,6
11218,44
11236,12
11241,6
11269,29
11270,15
11271,11
11272,7
11273,19
11320,75
11377,6
11389,25
11404,9
11417,14
11443,44
11474,8
11490,7
11516,15
11527,6
11542,28
11562,21
11600,47
11607,13
11609,6
11611,17
11613,6
11638,10
11642,13
11645,16
11652,7
11680,6
11681,8
11686,17
11722,6
11765,79
11795,17
11831,393
11834,8
11853,65
11862,7
11869,24
11890,6
11928,7
11971,10
12004,13
12010,6
12026,8
12061,12
12091,30
12098,21
12112,6
12113,6
12141,7
12151,140
12170,11
12174,19
12176,6
12284,13
12293,9
12390,7
12394,6
12415,13
12441,6
12479,7
12522,6
12524,9
12539,10
12567,11
12568,6
12602,7
12606,17
12627,7
12630,7
12631,8
12654,12
12731,123
12750,13
12780,15
12787,8
12806,7
12826,13
12833,6
12852,6
12902,7
12904,8
12920,10
12948,9
12973,6
12987,239
12991,163
13030,6
13039,68
13051,11
13063,23
13107,7
13113,9
13120,8
13178,6
13182,16
13202,6
13205,6
13255,7
13278,7
13292,29
13299,7
13309,14
13314,12
13335,7
13340,7
13399,13
13458,6
13484,9
13490,6
13527,6
13541,9
13572,62
13587,7
13593,20
13630,13
13688,12
13697,11
13702,7
13779,8
13790,29
13840,10
13841,6
13851,6
13864,13
13868,20
13869,8
13877,15
13930,7
13983,18
14001,159
14025,6
14027,35
14045,13
14046,7
14049,6
14058,295
14099,9
14122,11
14123,25
14177,46
14239,19
14246,17
14247,17
14387,6
14415,7
14433,9
14449,9
14464,9
14476,10
14482,13
14503,7
14530,11
14535,6
14542,7
14545,62
14563,8
14631,7
14634,8
14721,6
14772,32
14776,126
14837,6
14838,14
14843,10
14911,24
14917,15
14920,7
14925,11
14926,7
14940,57
14957,15
15004,12
15021,13
15037,32
15066,9
15081,6
15136,9
15140,6
15179,15
15238,9
15241,9
15242,6
15309,7
15314,131
15318,6
15379,17
15394,8
15403,6
15446,11
15468,12
15486,329
15498,7
15510,31
15524,9
15539,11
15573,6
15577,9
15602,31
15610,7
15612,16
15621,35
15634,53
15647,33
15648,13
15667,11
15777,10
15817,6
15846,19
15892,15
15938,8
15969,8
15982,13
15984,6
16074,8
16091,7
16097,30
16110,37
16123,6
16206,6
16233,51
16234,8
16402,17
16407,6
16411,17
16451,120
16492,22
16531,18
16573,6
16580,19
16590,7
16593,1431
16634,16
16673,7
16688,7
16710,11
16721,7
16728,10
16731,6
16750,17
16761,10
16786,6
16816,10
16817,19
16841,13
16925,14
16936,48
16947,9
16974,106
16993,11
16996,7
17016,26
17033,19
17070,8
17072,6
17108,6
17109,6
17111,8
17122,12
17146,21
17223,9
17228,41
17234,21
17241,6
17279,310
17291,12
17294,7
17366,7
17382,22
17386,8
17423,17
17432,21
17442,6
17444,22
17476,6
17483,6
17510,33
17517,27
17522,34
17524,7
17528,16
17541,6
17560,30
17577,9
17580,45
17581,6
17600,8
17625,15
17631,8
17645,17
17652,6
17655,134
17687,7
17711,8
17743,7
17748,6
17758,19
17774,62
17836,6
17862,6
17891,26
17895,6
17898,6
17908,15
17934,6
17967,23
17970,34
18020,8
18030,15
18043,6
18086,12
18090,11
18113,11
18131,7
18136,6
18145,15
18216,50
18225,9
18234,12
18236,13
18261,53
18312,13
18324,14
18325,39
18327,21
18354,12
18380,7
18387,9
18388,10
18392,12
18420,86
18432,6
18433,21
18501,31
18502,7
18505,16
18523,15
18548,9
18571,10
18573,9
18602,11
18659,28
18721,39
18742,18
18764,15
18774,6
18785,8
18799,14
18806,16
18807,19
18840,6
18844,7
18850,9
18906,30
18995,6
19007,15
19013,19
19015,14
19029,8
19032,7
19068,10
19094,7
19108,11
19114,56
19154,61
19244,88
19284,6
19302,10
19330,10
19354,6
19366,7
19385,6
19395,16
19406,6
19413,9
19414,10
19458,122
19469,111
19474,12
19512,7
19528,9
19538,6
19554,10
19556,14
19567,11
19572,8
19580,6
19600,8
19628,12
19645,7
19676,7
19681,38
19682,10
19752,7
19776,14
19778,119
19835,24
19888,13
19902,20
19904,6
19923,42
19947,17
19954,14
19961,11
19978,24
19996,25
20001,16
20007,9
20025,6
20095,36
20113,25
20151,9
20299,40
20314,11
20319,21
20367,6
20382,6
20454,13
20501,60
20529,9
20532,7
20534,10
20549,26
20554,7
20591,83
20593,16
20622,7
20628,9
20646,15
20664,11
20669,10
20677,42
20757,17
20760,89
20764,10
20803,13
20811,14
20824,7
20836,25
20839,18
20841,49
20957,7
20975,9
20996,15
21003,62
21008,6
21028,9
21052,13
21062,7
21156,9
21161,6
21170,22
21211,10
21223,59
21241,23
21285,7
21288,9
21290,41
21295,8
21297,8
21330,9
21336,15
21378,8
21396,37
21401,8
21402,41
21414,6
21429,6
21510,9
21566,25
21647,8
21668,7
21678,6
21725,9
21751,7
21840,6
21859,31
21881,19
21904,9
21909,9
21939,18
21968,9
21984,14
22001,7
22002,8
22022,13
22032,22
22061,14
22100,13
22103,22
22104,9
22112,14
22113,15
22117,13
22119,15
22122,10
22142,7
22143,8
22175,9
22179,12
22187,113
22190,8
22191,6
22203,12
22231,7
22234,14
22260,6
22307,26
22328,36
22362,13
22368,16
22379,13
22405,12
22424,9
22446,19
22453,8
22458,6
22481,19
22518,9
22535,8
22562,21
22565,23
22574,13
22590,15
22602,9
22612,12
22656,8
22658,22
22674,10
22718,10
22719,8
22721,7
22747,9
22777,6
22806,7
22845,6
22851,25
22876,14
22889,33
22901,6
22918,8
22921,10
22932,25
22934,7
22935,9
22953,84
22983,15
23004,33
23014,7
23018,6
23035,25
23071,7
23081,15
23090,13
23097,6
23098,24
23183,12
23190,231
23191,25
23201,19
23204,6
23231,13
23344,6
23351,19
23404,7
23413,6
23443,6
23496,9
23497,11
23502,21
23554,7
23606,8
23619,7
