arrival_time,job_size
3,27
23,6
59,8
73,9
108,6
129,9
135,10
146,9
180,11
211,143
212,7
216,9
223,12
267,8
311,7
320,45
342,26
366,7
385,29
395,12
430,8
540,9
543,7
568,9
585,8
595,6
644,15
648,7
668,17
673,17
689,10
743,24
781,6
806,10
937,13
941,7
949,27
1003,13
1007,9
1008,9
1013,6
1048,10
1049,13
1050,7
1066,39
1096,132
1097,13
1101,10
1103,22
1104,29
1142,6
1149,7
1151,22
1163,6
1183,8
1246,11
1269,70
1296,7
1303,25
1356,8
1376,16
1414,6
1434,8
1479,6
1491,8
1526,8
1527,12
1529,8
1556,7
1569,6
1571,497
1573,7
1577,11
1587,92
1656,12
1669,9
1673,74
1678,19
1691,9
1702,9
1728,10
1762,7
1780,6
1785,15
1863,8
1892,11
1893,6
1908,48
1918,27
1930,28
1933,6
1937,18
1954,6
1963,6
1982,9
2021,48
2038,15
2046,106
2066,27
2086,7
2102,41
2108,13
2112,15
2172,136
2181,7
2187,7
2201,15
2232,18
2238,6
2239,12
2247,18
2254,7
2297,7
2315,42
2332,6
2334,6
2396,7
2433,7
2509,8
2532,45
2550,11
2555,6
2557,6
2572,6
2579,7
2604,17
2606,38
2608,6
2684,6
2699,6
2701,25
2725,6
2741,14
2754,45
2792,10
2798,11
2806,95
2830,6
2842,6
2888,14
2915,19
2956,176
3000,7
3001,6
3018,8
3034,15
3104,25
3204,911
3233,7
3254,14
3311,67
3335,6
3343,6
3376,188
3396,40
3397,15
3418,9
3448,9
3451,20
3463,10
3466,7
3510,11
3519,14
3535,8
3536,21
3577,12
3581,10
3590,6
3604,17
3637,66
3644,7
3676,6
3696,41
3717,70
3752,12
3775,14
3822,27
3831,10
3884,6
3912,7
3933,6
3944,14
3991,7
4002,11
4093,6
4146,9
4187,16
4190,14
4196,7
4223,26
4232,14
4244,6
4297,7
4311,40
4323,9
4336,6
4373,7
4383,11
4388,26
4448,107
4465,18
4473,13
4474,8
4500,6
4518,9
4519,40
4546,52
4564,6
4580,9
4603,9
4613,16
4730,7
4744,6
4747,6
4762,24
4778,6
4811,6
4824,21
4828,6
4869,12
4898,77
4899,6
4911,15
4915,6
4921,14
4926,167
4929,68
4936,7
4966,8
5003,11
5009,41
5069,6
5090,14
5094,6
5099,10
5109,6
5112,6
5132,12
5140,8
5179,35
5185,16
5242,116
5278,13
5320,7
5373,46
5403,39
5426,27
5431,9
5459,15
5497,7
5504,8
5536,89
5550,16
5567,19
5579,8
5589,85
5595,7
5617,23
5654,6
5655,6
5685,13
5704,11
5709,9
5765,6
5772,114
5777,14
5791,16
5810,24
5857,9
5866,14
5870,6
5909,6
5913,9
5916,8
5925,64
5928,7
5945,41
5961,8
5988,11
5989,32
6000,8
6001,12
6010,12
6050,10
6069,7
6076,22
6148,28
6152,9
6189,27
6202,6
6228,14
6269,6
6374,13
6443,10
6490,11
6514,8
6522,7
6524,6
6616,11
6634,6
6640,30
6658,28
6661,11
6680,8
6693,15
6723,6
6736,32
6745,8
6771,35
6823,6
6861,9
6862,6
6873,9
6905,11
6928,10
6949,6
6972,9
6976,7
6986,6
7003,6
7013,7
7026,8
7032,7
7043,6
7054,11
7076,53
7108,9
7128,11
7156,8
7177,6
7249,7
7263,65
7327,6
7337,8
7343,29
7368,120
7375,9
7396,6
7459,9
7461,18
7492,6
7498,25
7500,15
7554,9
7559,6
7583,228
7595,9
7655,7
7663,6
7721,10
7745,18
7765,98
7769,8
7787,15
7794,7
7797,20
7803,16
7804,12
7822,6
7823,13
7854,64
7912,10
7966,7
7995,17
8000,8
8021,34
8031,9
8032,8
8045,7
8056,45
8085,13
8116,12
8122,8
8136,7
8163,17
8192,8
8193,7
8208,8
8257,9
8286,13
8326,15
8327,8
8373,11
8392,15
8402,7
8425,78
8449,74
8456,6
8459,15
8474,17
8499,6
8517,21
8542,156
8563,22
8572,53
8583,7
8594,13
8607,7
8620,27
8666,37
8687,10
8715,8
8729,11
8731,23
8734,13
8743,11
8759,100
8761,8
8762,35
8766,7
8783,6
8795,21
8806,6
8816,26
8841,29
8855,27
8926,8
8944,8
8978,8
9050,7
9059,28
9099,59
9102,103
9197,10
9277,33
9285,21
9301,13
9314,22
9316,15
9333,9
9406,52
9412,6
9454,10
9456,6
9495,12
9513,8
9534,7
9551,8
9554,13
9576,6
9585,6
9593,8
9620,101
9668,9
9688,6
9692,7
9698,20
9710,617
9759,28
9767,159
9833,12
9838,6
9875,6
9913,8
9914,6
9915,17
9931,20
9961,6
9990,96
10027,87
10043,7
10060,11
10082,185
10094,32
10108,7
10130,14
10148,19
10164,16
10194,30
10207,9
10261,10
10266,6
10268,14
10293,9
10301,10
10320,12
10324,16
10343,17
10348,19
10372,8
10376,7
10378,7
10421,24
10497,15
10507,30
10521,56
10530,9
10565,30
10569,8
10585,12
10591,6
10592,35
10642,9
10658,7
10659,11
10669,82
10690,8
10708,65
10721,6
10773,142
10842,26
10845,35
10886,16
10994,12
11072,8
11093,6
11108,8
11123,41
11129,50
11131,7
11136,13
11256,13
11305,7
11361,8
11381,37
11386,8
11389,9
11398,11
11405,27
11419,6
11427,7
11437,38
11454,11
11470,8
11529,15
11565,13
11585,12
11624,9
11690,13
11695,45
11738,12
11744,10
11787,20
11815,6
11863,12
11922,8
11932,7
11933,22
11936,8
11948,8
12022,6
12062,11
12145,71
12163,18
12171,6
12184,29
12195,6
12208,8
12218,41
12233,6
12237,7
12241,29
12248,7
12255,7
12381,48
12386,16
12398,6
12407,7
12411,13
12413,30
12435,12
12437,9
12532,7
12536,13
12537,7
12614,8
12634,8
12636,13
12708,7
12715,6
12741,7
12743,37
12767,47
12777,11
12825,411
12829,6
12833,8
12840,6
12842,9
12878,7
12882,23
12922,9
12937,30
12958,10
12971,6
13022,13
13054,8
13128,19
13134,13
13141,31
13155,12
13164,8
13182,7
13219,16
13249,11
13264,17
13289,58
13292,6
13315,6
13317,12
13319,6
13325,11
13357,7
13403,9
13431,32
13475,9
13485,8
13490,10
13496,6
13514,31
13521,79
13529,21
13594,11
13600,9
13603,9
13639,7
13661,25
13663,6
13687,9
13699,6
13810,6
13819,68
13820,8
13829,8
13832,16
13841,15
13901,15
14035,12
14037,31
14114,6
14171,10
14178,9
14224,6
14238,8
14250,7
14269,64
14307,7
14377,9
14398,16
14419,8
14450,22
14454,7
14459,6
14469,8
14498,13
14522,7
14556,118
14564,51
14604,6
14620,26
14636,8
14645,8
14651,7
14656,198
14728,6
14735,23
14742,16
14758,7
14760,19
14762,6
14781,9
14807,9
14808,7
14830,7
14905,23
14993,12
15052,25
15053,6
15060,10
15087,14
15099,16
15138,21
15167,6
15209,135
15251,1830
15312,9
15362,48
15363,8
15385,14
15418,8
15443,8
15468,8
15469,8
15507,260
15551,17
15560,6
15561,8
15602,9
15611,23
15618,11
15621,65
15623,51
15639,36
15643,8
15651,8
15662,6
15663,7
15693,809
15701,14
15706,6
15746,8
15763,19
15774,11
15796,10
15862,14
15873,7
15900,28
15927,7
15929,12
15940,10
15945,9
15957,7
15958,1003
15964,13
15974,11
15977,112
15987,8
15997,7
16010,24
16019,17
16047,9
16048,9
16058,52
16096,6
16149,29
16153,25
16189,12
16192,34
16250,61
16257,7
16259,10
16266,7
16292,8
16296,16
16357,7
16373,7
16389,202
16445,7
16446,9
16453,6
16462,6
16480,39
16500,8
16507,22
16590,8
16615,37
16623,78
16624,106
16661,6
16669,70
16682,15
16723,42
16746,10
16752,6
16757,6
16802,7
16831,22
16833,10
16838,11
16909,26
16917,12
16960,68
16973,6
17083,7
17086,23
17088,18
17096,38
17109,11
17124,11
17131,51
17151,6
17159,10
17163,6
17173,20
17186,7
17188,15
17255,7
17256,27
17266,25
17312,6
17316,27
17323,30
17379,7
17425,6
17426,20
17443,31
17453,7
17480,25
17504,19
17536,6
17537,6
17542,20
17550,11
17603,26
17618,6
17641,6
17648,13
17652,174
17654,15
17663,10
17705,7
17716,197
17748,8
17750,6
17808,6
17811,30
17824,18
17844,376
17850,7
17857,12
17861,62
17881,6
17936,12
17959,34
17963,20
17967,6
18030,163
18054,6
18150,7
18156,13
18191,11
18228,12
18235,16
18236,37
18237,11
18243,6
18258,428
18275,6
18285,9
18288,8
18305,7
18340,90
18344,20
18355,13
18363,8
18369,66
18376,8
18382,7
18390,10
18416,8
18418,8
18472,14
18475,49
18483,10
18499,172
18500,17
18517,9
18540,6
18542,37
18543,8
18570,6
18575,17
18598,12
18646,20
18672,88
18673,16
18691,9
18706,11
18732,9
18776,13
18812,7
18828,16
18843,12
18863,8
18894,7
18937,36
18940,16
18969,10
19046,22
19048,10
19064,74
19074,10
19082,6
19144,12
19162,7
19176,11
19189,6
19209,9
19241,169
19245,7
19246,8
19249,7
19276,9
19291,16
19292,6
19303,17
19311,7
19339,69
19351,7
19363,8
19369,113
19372,113
19431,10
19435,7
19455,17
19517,12
19539,6
19547,6
19618,6
19636,13
19640,6
19678,6
19690,19
19712,9
19733,21
19734,26
19768,578
19791,6
19816,6
19822,42
19846,7
19851,7
19878,8
19888,39
19941,8
19945,8
19999,16
20003,8
20010,6
20032,18
20088,8
20119,21
20120,6
20134,9
20182,10
20191,10
20266,114
