arrival_time,job_size
10,39
74,24
160,21
204,18
209,59
232,52
233,17
252,27
412,29
438,22
477,31
575,28
578,56
592,22
618,24
628,35
641,23
647,22
739,18
760,24
829,34
865,37
887,36
1066,29
1127,21
1135,30
1144,31
1273,25
1280,49
1285,24
1291,28
1416,24
1429,31
1445,49
1458,19
1487,18
1522,23
1593,35
1608,49
1662,34
1683,52
1689,32
1697,47
1728,31
1743,22
1744,18
1813,20
1830,26
1843,52
1862,17
2051,23
2088,32
2115,50
2160,23
2168,17
2170,26
2198,20
2217,22
2270,26
2357,34
2382,23
2410,17
2412,29
2455,24
2457,25
2498,28
2501,25
2708,44
2709,61
2746,25
2804,51
2879,42
2888,32
2896,19
2904,40
2905,22
2979,57
2981,17
3017,20
3084,22
3085,17
3092,19
3152,27
3165,29
3237,32
3269,37
3287,28
3295,39
3297,30
3312,33
3334,31
3375,20
3440,48
3611,28
3657,33
3707,46
3708,24
3775,20
3835,18
3938,60
3945,38
3949,37
3959,29
4011,19
4017,28
4023,24
4079,31
4106,27
4148,18
4161,19
4239,19
4256,28
4357,26
4362,17
4364,49
4368,47
4370,34
4397,18
4406,49
4441,33
4489,42
4557,31
4624,22
4640,32
4653,38
4721,21
4763,18
4812,25
4881,34
4887,31
4899,31
4964,25
5004,44
5061,22
5142,19
5240,17
5246,18
5260,18
5291,20
5293,18
5302,20
5309,24
5348,20
5357,64
5401,33
5455,20
5476,23
5493,25
5537,17
5621,27
5622,17
5654,22
5669,51
5702,19
5716,41
5753,24
5765,47
5813,54
5924,58
5942,36
5950,27
6001,40
6015,25
6039,20
6065,33
6095,24
6110,19
6115,47
6179,42
6207,27
6240,21
6252,25
6263,18
6359,34
6360,56
6389,29
6415,20
6492,21
6535,21
6602,29
6661,17
6683,29
6694,36
6714,23
6715,20
6747,34
6767,60
6770,23
6785,39
6799,19
6828,18
6851,19
6922,19
6925,17
6959,23
6962,33
6997,17
7015,48
7047,25
7069,20
7079,23
7091,28
7102,18
7136,26
7162,32
7196,17
7237,37
7258,22
7285,19
7332,18
7343,40
7397,30
7406,38
7410,22
7442,27
7500,26
7641,19
7703,36
7760,18
7773,28
7831,24
7853,17
7887,17
7994,20
8006,18
8013,35
8037,17
8085,41
8100,37
8159,40
8201,29
8341,18
8424,17
8500,21
8577,64
8595,58
8596,17
8597,23
8600,27
8609,21
8622,20
8677,30
8717,33
8767,48
8771,20
8805,52
8849,17
8966,17
8968,31
9015,34
9030,41
9109,18
9193,22
9282,36
9327,53
9363,23
9397,26
9405,20
9514,58
9549,35
9560,32
9594,18
9639,63
9730,34
9808,26
9809,37
9822,27
9874,19
9913,17
9932,22
9957,27
9958,54
9987,19
10108,20
10169,32
10172,17
10182,20
10219,19
10277,21
10280,42
10281,38
10283,46
10317,21
10321,18
10566,24
10592,19
10608,23
10687,31
10785,21
10812,31
10843,41
10849,31
10850,28
10878,25
10898,40
10919,19
10967,19
11013,29
11047,17
11121,39
11126,18
11137,18
11188,19
11215,45
11239,41
11284,18
11313,21
11368,18
11388,22
11480,61
11614,38
11639,62
11686,44
11692,29
11693,35
11709,36
11740,31
11794,25
11798,18
11836,20
11885,26
11899,21
11931,34
11935,36
11941,49
12016,41
12069,26
12083,19
12092,44
12106,21
12121,22
12200,19
12221,57
12286,24
12297,20
12313,21
12337,58
12338,24
12385,62
12410,33
12486,27
12490,20
12495,20
12505,17
12528,24
12531,17
12628,20
12642,18
12657,27
12685,20
12726,31
12760,25
12792,20
12845,45
12962,48
13019,24
13040,23
13041,53
13072,31
13142,31
13176,46
13180,17
13255,37
13256,19
13275,21
13290,23
13314,35
13332,17
13336,38
13397,22
13417,19
13465,19
13487,35
13603,39
13625,19
13647,41
13722,19
13737,33
13741,24
13768,41
13825,22
13935,33
13985,26
14004,19
14025,21
14106,27
14110,18
14158,49
14264,21
14325,19
14350,23
14383,41
14469,18
14525,29
14535,24
14538,23
14572,31
14598,19
14604,20
14650,35
14681,55
14822,47
14831,35
14844,30
14878,39
14906,24
14955,36
14963,39
14970,59
15004,24
15015,24
15090,48
15093,18
15130,35
15250,39
15252,17
15269,20
15277,22
15307,18
15309,27
15360,23
15395,24
15404,29
15416,32
15417,21
15576,23
15605,33
15646,50
15655,46
15742,25
15785,25
15798,29
15892,55
15901,18
16004,18
16082,52
16100,34
16200,18
16220,29
16247,21
16254,31
16258,53
16297,17
16368,26
16369,22
16519,44
16546,21
16672,38
16708,22
16781,59
16810,30
16821,20
16838,26
16931,17
17018,21
17077,20
17078,27
17112,20
17158,25
17192,37
17242,41
17262,24
17276,27
17401,21
17412,28
17535,22
17574,21
17587,64
17638,34
17672,31
17681,21
17706,22
17712,29
17734,32
17735,21
17772,22
17778,25
17822,29
17828,47
17834,20
17861,35
17869,23
17919,17
17957,23
18021,29
18095,45
18171,17
18183,21
18270,34
18287,17
18295,19
18297,24
18312,17
18363,35
18373,19
18374,18
18423,19
18433,34
18438,17
18439,33
18446,24
18485,18
18491,34
18496,55
18573,30
18590,17
18656,25
18658,28
18762,18
18769,18
18775,20
18813,58
18818,46
18824,39
18834,18
18838,60
18932,41
18936,40
18943,20
18974,17
18995,26
19028,28
19090,46
19114,29
19151,58
19303,17
19354,32
19373,33
19426,26
19479,33
19493,21
19506,19
19545,21
19551,32
19561,18
19658,27
19670,58
19673,31
19726,25
19733,18
19736,23
19786,27
19795,62
19831,20
19871,18
19878,18
19881,30
19955,26
19984,47
19988,34
19993,31
20027,19
20040,36
20049,23
20281,24
20311,20
20357,20
20365,23
20366,27
20375,19
20433,17
20442,19
20515,38
20516,31
20549,19
20553,18
20655,60
20665,28
20726,29
20752,31
20816,31
20847,32
20920,20
20924,26
20953,26
20963,28
21013,37
21108,18
21236,21
21248,24
21256,21
21487,27
21558,19
21598,47
21600,64
21623,25
21682,58
21699,18
21705,20
21720,19
21742,25
21796,42
21806,44
21819,28
21871,20
21877,27
21970,29
21972,58
21990,21
22048,23
22050,27
22140,19
22186,21
22209,21
22222,18
22243,17
22314,19
22462,21
22608,35
22620,17
22631,24
22634,26
22682,18
22697,19
22792,33
22820,37
22874,21
22876,35
22904,20
22940,41
22961,18
22971,24
23003,20
23074,47
23076,57
23111,18
23122,30
23164,23
23197,19
23247,34
23291,18
23339,18
23360,17
23406,49
23435,37
23469,42
23543,40
23568,31
23623,52
23624,17
23625,17
23634,27
23927,57
23949,24
23971,17
23974,23
23990,26
24061,23
24075,55
24102,41
24116,42
24121,19
24124,40
24136,30
24147,49
24172,18
24186,59
24208,17
24231,19
24266,50
24275,21
24298,18
24325,22
24358,46
24459,20
24464,19
24474,26
24548,25
24612,19
24671,21
24680,42
24720,17
24765,29
24853,27
24871,36
24911,31
24949,17
24977,36
24983,18
25074,24
25127,39
25179,18
25195,60
25215,20
25243,53
25451,19
25497,17
25545,18
25583,20
25603,17
25706,29
25774,46
25818,29
25860,45
25872,17
25910,18
25980,19
26001,28
26003,21
26034,60
26068,37
26130,21
26146,29
26218,27
26278,27
26333,31
26356,57
26422,40
26506,39
26582,31
26600,24
26753,41
26777,21
26787,31
26788,27
26949,23
26965,26
26993,20
26998,30
27007,29
27009,25
27012,42
27053,18
27121,31
27141,23
27244,41
27271,20
27327,17
27415,39
27507,27
27515,17
27564,34
27579,57
27637,21
27682,22
27691,31
27692,56
27693,29
27742,47
27776,29
27789,37
27824,50
27826,21
27868,21
27882,42
27980,42
27985,45
27990,22
27991,36
28011,22
28024,38
28045,18
28066,17
28077,28
28099,18
28115,49
28203,22
28218,28
28219,20
28228,43
28365,27
28371,18
28386,26
28400,21
28410,30
28419,34
28489,19
28492,52
28541,24
28603,35
28632,43
28641,18
28642,18
28659,34
28669,29
28685,47
28735,61
28736,19
28741,20
28798,41
28806,26
28812,19
28852,49
28863,19
28936,30
28978,17
28994,25
29089,31
29092,28
29124,18
29127,19
29128,46
29168,57
29197,20
29212,52
29215,38
29216,17
29311,19
29356,37
29369,36
29374,24
29461,22
29498,24
29509,23
29540,27
29575,21
29649,17
29687,41
29795,28
29796,23
29845,36
29906,28
29965,18
29969,30
29974,23
29975,17
29989,28
30002,34
30009,60
30038,40
30056,18
30079,30
30102,19
30104,24
30162,32
30195,57
30202,18
30251,25
30334,35
30343,26
30353,41
30363,19
30449,37
30467,21
30496,27
30500,43
30506,28
30531,51
30548,18
30575,32
30651,17
30697,40
30733,41
30810,17
30873,37
30891,42
30928,28
30950,17
30978,18
31050,19
31082,21
31118,37
31132,23
31163,20
31168,33
31183,36
31201,26
31229,22
31236,19
31238,18
31259,34
31261,22
31429,30
31440,23
31450,24
31454,23
31455,34
31546,18
31547,18
31704,60
31712,23
31728,19
31730,26
31781,21
31786,22
31803,23
31837,17
31856,24
31912,19
31913,23
31994,29
32012,47
32074,19
32086,27
32103,51
32116,21
32126,44
32156,27
32190,58
32197,17
32216,22
32297,17
32358,18
32361,40
32365,21
32370,29
32375,23
32388,20
32396,29
32492,30
32512,21
32520,32
32540,38
32604,30
32613,23
32652,20
32681,35
32786,27
32839,27
32855,18
32923,26
32954,19
32971,36
33013,26
33194,17
33329,18
33335,54
33343,35
33355,19
33360,49
33362,38
33388,19
33459,22
33476,19
33490,32
33552,57
33568,37
33569,49
33589,20
33610,21
33648,20
33680,32
33696,22
33716,35
33723,28
33763,26
33773,25
33793,18
33808,19
33882,43
33935,26
33972,56
33973,20
33988,24
34003,19
34039,38
34074,51
