arrival_time,job_size
14,25
23,25
44,31
92,25
96,17
118,17
127,40
175,25
238,27
282,18
291,20
300,54
325,44
392,25
406,59
569,33
583,24
646,23
679,57
700,19
730,61
736,32
743,45
753,43
769,18
809,25
815,26
890,21
932,36
973,44
979,33
982,20
986,34
987,19
988,20
1083,22
1140,29
1143,21
1168,24
1189,46
1215,37
1313,26
1325,56
1333,18
1345,55
1350,64
1369,19
1372,20
1406,19
1421,20
1422,20
1433,26
1434,20
1449,44
1454,18
1493,48
1502,37
1541,43
1549,18
1609,22
1611,19
1643,43
1648,20
1718,26
1808,21
1810,52
1868,23
1887,27
1919,32
1926,20
1943,23
1947,21
1948,31
2024,36
2028,35
2031,35
2250,40
2294,18
2353,22
2359,38
2478,20
2530,18
2535,33
2555,43
2559,34
2619,20
2684,17
2693,51
2899,58
2932,46
2934,48
2958,44
2997,19
3013,28
3014,17
3079,30
3083,22
3085,29
3128,21
3135,19
3274,18
3362,33
3368,48
3393,57
3417,44
3441,25
3443,22
3489,21
3548,20
3571,21
3580,34
3583,29
3584,18
3593,17
3675,38
3685,53
3757,18
3771,18
3787,57
3870,27
3877,31
3923,19
3983,24
3988,58
4015,19
4049,19
4077,22
4139,25
4161,24
4235,48
4261,19
4281,25
4319,25
4387,24
4396,37
4445,18
4447,20
4492,27
4570,18
4650,30
4701,26
4723,26
4747,39
4776,20
4793,18
4799,19
4804,26
4840,18
4922,50
4954,26
4995,32
5045,42
5063,46
5158,42
5159,25
5242,30
5280,39
5433,17
5453,20
5462,25
5484,19
5581,20
5617,17
5649,29
5718,28
5775,26
5840,25
5895,57
6011,26
6032,37
6038,40
6148,32
6173,21
6192,22
6242,36
6244,41
6253,18
6257,28
6373,50
6422,37
6440,24
6497,17
6507,24
6525,26
6581,35
6593,26
6632,28
6648,29
6703,18
6730,22
6733,17
6765,21
6796,28
6804,27
6824,40
6990,32
7015,59
7025,41
7218,20
7265,41
7279,19
7423,17
7433,17
7494,19
7500,51
7699,19
7751,58
7849,21
7860,21
7870,36
7884,20
7920,58
7925,64
7944,27
7983,30
8007,20
8035,31
8059,22
8076,34
8106,17
8226,29
8346,24
8374,20
8376,19
8387,60
8569,49
8684,21
8690,17
8734,17
8742,32
8920,60
8922,21
8932,30
8962,20
8989,21
9019,25
9039,28
9052,43
9059,18
9236,54
9241,24
9261,26
9355,55
