arrival_time,job_size
30,20
71,58
99,33
116,34
142,35
166,35
189,19
212,31
235,26
255,20
277,35
308,24
325,24
349,19
374,19
398,28
427,17
457,17
484,27
507,23
527,19
549,24
574,20
604,21
638,18
659,26
686,19
713,23
733,22
764,19
787,64
813,23
837,17
856,35
888,47
923,61
956,27
992,29
1024,50
1047,19
1070,34
1086,22
1106,53
1141,22
1163,30
1186,19
1212,19
1236,39
1261,30
1284,25
1300,21
1321,21
1345,23
1367,46
1396,22
1426,28
1460,21
1484,24
1508,36
1536,23
1563,19
1596,55
1623,21
1649,18
1666,29
1684,20
1708,24
1731,20
1760,42
1782,42
1813,55
1830,17
1849,24
1880,26
1902,47
1928,28
1953,22
1970,24
1988,35
2014,29
2033,35
2058,18
2083,19
2106,25
2126,17
2137,21
2162,17
2189,17
2214,21
2234,20
2246,24
2275,22
2296,26
2322,38
2342,21
2379,53
2406,17
2419,17
2444,64
2467,52
