arrival_time,job_size
17,20
25,47
43,37
58,45
100,29
188,18
190,19
258,25
304,29
309,44
354,17
371,32
439,23
521,17
533,57
548,24
634,17
641,17
671,19
688,56
694,27
702,19
729,37
732,19
791,26
792,52
819,43
838,17
851,35
875,18
895,23
902,17
1016,45
1019,19
1022,37
1027,52
1063,23
1110,25
1176,33
1210,21
1218,19
1237,32
1267,23
1301,41
1310,23
1315,20
1342,29
1350,19
1424,24
1463,23
1490,38
1493,22
1498,21
1510,35
1539,24
1558,17
1575,17
1682,17
1690,22
1773,27
1777,29
1837,17
1848,54
1911,23
1929,26
1954,32
1993,35
2010,29
2021,41
2101,29
2109,29
2122,27
2143,24
2179,17
2180,45
2208,36
2223,27
2226,27
2266,18
2269,51
2297,64
2334,52
2349,27
2385,18
2403,18
2412,37
2428,19
2439,42
2464,20
2489,53
2497,19
2515,59
2547,28
2592,42
2628,55
2642,28
2674,19
2707,20
2712,25
2713,32
2733,24
2743,20
2782,30
2816,21
2820,29
2834,33
2835,30
2838,25
2898,50
2980,23
2997,25
2999,60
3029,43
3034,37
3066,39
3082,37
3096,17
3116,24
3127,40
3130,49
3160,22
3187,24
3192,30
3193,19
3212,23
3237,60
3247,19
3270,17
3321,29
3330,55
3361,19
3441,18
3461,24
3485,18
3529,29
3539,22
3544,56
3619,21
3674,32
3682,18
3742,36
3750,21
3766,25
3877,18
3940,18
3953,26
3965,21
4008,26
4085,25
4097,18
4130,30
4212,29
4216,22
4246,28
4285,20
4298,20
4395,36
4476,32
4477,29
4493,57
4528,25
4589,51
4599,35
4650,19
4662,30
4670,37
4762,17
4804,29
4836,60
5015,19
5051,18
5069,35
5074,18
5163,22
5225,25
5231,17
5240,21
5254,51
5323,57
5351,21
5354,19
5366,19
5368,30
5399,22
5402,17
5436,48
5461,17
5574,22
5579,52
5592,33
5602,43
5658,35
5788,18
5819,33
5828,47
5861,47
5902,30
5937,18
5949,23
5962,38
5980,33
6011,42
6014,49
6071,22
6100,18
6113,29
6157,19
6217,21
6225,31
6285,33
6316,22
6362,23
6387,27
6396,50
6423,25
6439,17
6504,21
6555,21
6786,42
6787,18
6900,28
6929,24
6938,20
6966,19
7089,23
7102,26
7172,20
7186,17
7223,27
7226,24
7237,38
7239,26
7244,19
7254,60
7303,23
7315,21
7326,24
7377,22
7416,55
7489,33
7577,41
7635,63
7636,22
7646,41
7653,40
7680,30
7707,29
7712,18
7746,22
7749,20
7799,17
7808,42
7828,25
7830,30
7847,21
7863,21
7890,31
7895,18
7944,33
8046,17
8097,34
8098,18
8103,17
8148,37
8193,59
8239,23
8244,46
8262,18
8269,20
8272,26
8329,22
8336,17
8350,24
8358,24
8363,31
8379,17
8414,22
8419,40
8458,18
8530,21
8533,41
8574,32
8578,24
8626,53
8629,18
8673,26
8693,18
8710,27
8742,24
8795,59
8819,40
8830,57
8831,26
8910,20
8915,25
8951,19
8974,21
9024,18
9071,19
9257,19
9258,21
9262,25
9269,37
9285,19
9286,35
9289,36
9300,60
9301,22
9307,21
9336,17
9373,17
9377,19
9378,22
9395,25
9529,48
9563,44
9596,25
9643,30
9649,22
9723,17
9770,18
9826,31
9840,31
9879,30
9906,22
9909,19
9927,30
10015,22
10034,25
10049,41
10055,20
10089,20
10097,34
10105,55
10188,17
10202,22
10241,21
10251,38
10286,28
10307,22
10453,22
10456,28
10533,18
10557,19
10558,21
10567,25
10718,19
10762,20
10766,21
10792,37
10903,17
10927,35
10929,57
10967,21
10968,17
10972,25
11003,23
11079,25
11115,25
11151,20
11167,26
11174,35
11205,19
11245,32
11292,28
11408,21
11489,23
11502,56
11541,36
11586,43
11617,21
11640,26
11652,52
11654,32
11704,20
11766,24
11853,24
11859,24
11863,17
11884,22
11970,20
11998,17
12015,24
12042,25
12045,29
12072,20
12125,26
12264,21
12269,21
12306,18
12342,58
12356,20
12369,28
12374,29
12376,19
12384,23
12459,34
12491,45
12520,26
12534,18
12559,30
12622,49
12686,21
12698,23
12735,34
12744,18
12746,30
12844,40
12854,34
12885,24
12891,31
12898,61
12941,28
12942,25
12959,22
12960,31
13003,24
13037,24
13067,25
13080,30
13140,19
13142,26
13192,21
13217,61
13221,18
13238,36
13266,22
13299,17
13342,17
13379,26
13439,24
13458,43
13468,20
13524,30
13525,45
13562,40
13584,29
13605,43
13642,23
13643,22
13686,37
13732,24
13781,26
13804,44
13852,49
13864,22
13883,47
13892,22
13893,17
13898,45
13909,36
13927,43
13944,21
13966,31
13997,62
14019,47
14104,52
14105,27
14153,17
14254,17
14256,17
14266,17
14270,17
14282,33
14283,17
14373,17
14393,19
14395,22
14470,27
14517,23
14534,32
14536,30
14551,37
14560,32
14603,37
14651,17
14658,26
14675,17
14693,20
14719,52
14734,50
14794,27
14801,18
14840,23
14843,47
14878,28
14908,18
14932,51
14944,52
14959,60
14986,18
15008,31
15060,44
15132,17
15145,24
15247,22
15348,28
15350,18
15392,18
15444,42
15451,26
15477,29
15602,42
15613,58
15640,23
15671,19
15680,30
15696,26
15705,30
15709,26
15731,23
15786,28
15787,18
15806,19
15846,61
15855,25
15871,60
15996,30
16003,31
16119,18
16201,41
16223,22
16237,37
16286,36
