arrival_time,job_size
25,6
51,9
72,6
100,21
126,7
158,10
182,9
208,6
239,6
257,73
281,6
314,6
338,6
357,22
385,24
415,115
440,10
464,7
485,13
508,77
535,10
564,9
598,7
624,7
648,12
678,7
701,7
724,16
747,10
769,35
795,6
812,11
843,15
867,55
891,9
923,24
953,11
984,18
1007,9
1036,9
1063,13
1088,14
1120,13
1140,8
1165,10
1193,6
1216,19
1232,29
1259,7
1281,8
1308,6
1344,13
1369,6
1392,8
1419,6
1444,46
1468,12
1500,7
1525,14
1558,10
1580,8
1600,6
1632,6
1658,13
1682,7
1708,7
1735,6
1762,7
1796,9
1826,7
1858,7
1884,38
1913,8
1939,10
1968,9
1994,7
2021,7
2040,11
2069,9
2104,6
2124,20
2153,7
2185,9
2205,38
2226,40
2256,20
2280,7
2306,10
2329,6
2355,12
2374,7
2393,21
2415,6
2449,7
2485,7
2502,7
2529,7
2552,18
2577,13
2605,15
2631,149
2654,8
2675,8
2701,7
2729,7
2758,7
2791,7
2813,7
2841,7
2865,6
2895,6
2926,6
2956,6
2988,6
3014,25
3044,8
3066,14
3092,6
3113,9
3143,20
3176,6
3204,7
3229,15
3248,19
3276,14
3309,6
3334,21
3364,6
3387,12
3420,12
3446,6
3478,21
3509,34
3528,6
3553,97
3575,10
3598,20
3619,6
3650,7
3670,18
3694,7
3722,8
3744,83
3777,9
3801,6
3822,29
3845,6
3873,52
3905,7
3935,7
3963,6
3981,7
4010,12
4047,6
4069,10
4104,50
4132,15
4157,11
4183,7
4215,11
4231,8
4263,7
4291,8
4323,6
4352,10
4378,16
4402,7
4429,8
4451,17
4476,20
4504,13
4533,9
4550,11
4577,8
4605,12
4631,6
4663,7
4685,91
4717,9
4750,8
4778,11
4808,9
4837,195
4856,12
4883,7
4913,6
4929,6
4952,26
4990,30
5013,8
5042,12
5076,54
5099,11
5127,8
5145,28
5168,14
5196,15
5229,17
5262,40
5295,18
5312,6
5339,8
5367,23
5392,6
5418,6
5438,11
5473,10
5508,6
5544,10
5577,13
5608,7
5634,7
5657,48
5679,26
5705,12
5728,6
5755,15
5782,6
5821,11
5851,1202
5881,6
5903,11
5928,6
5949,8
5983,10
6004,9
6030,6
6055,6
6086,8
6105,9
6143,19
6169,96
6197,89
6226,57
6251,8
6274,8
