arrival_time,job_size
25,11
50,8
86,23
114,8
146,7
168,7
190,19
210,10
230,7
258,8
280,6
305,6
337,8
355,14
382,9
407,17
434,30
464,13
490,9
510,132
534,36
557,9
583,6
611,6
641,27
670,11
701,13
729,8
743,6
771,20
793,38
816,8
843,7
870,7
900,16
926,9
951,15
973,9
1003,18
1027,13
1055,40
1088,26
1112,7
1151,7
1176,28
1201,37
1229,24
1261,13
1278,97
1304,6
1328,15
1350,19
1377,12
1402,11
1429,29
1452,14
1475,17
1509,8
1531,6
1555,9
1568,21
1591,41
1614,35
1641,6
1663,257
1688,10
1711,24
1736,6
1754,37
1774,25
1795,24
1814,27
1836,9
1861,51
1878,29
1899,13
1926,14
1951,12
1984,16
2015,9
2041,36
2064,6
2089,10
2121,18
2141,8
2178,6
2207,21
2229,12
2252,8
2285,15
2307,26
2337,7
2373,17
2392,11
2416,12
2437,40
2461,6
2488,6
2514,26
2534,20
2563,6
2590,6
2611,12
2634,30
2660,7
2683,7
2708,6
2736,7
2755,87
2785,7
2809,6
2838,12
2869,6
2894,6
2908,16
2935,6
2965,8
2992,10
3027,7
3051,7
3079,6
3108,121
3135,14
3168,8
3191,9
3214,22
3242,9
3275,7
3294,9
3319,13
3345,48
3375,10
3409,6
3434,15
3463,9
3481,6
3511,16
3537,6
3559,16
3584,10
3602,9
3625,12
3647,8
3664,8
3691,11
3717,7
3734,6
3758,8
3783,8
3815,9
3835,24
3864,8
3882,28
3910,787
3941,6
3957,7
3981,36
4007,14
4032,6
4051,8
4078,9
4110,8
4141,8
4168,98
4192,8
4223,6
4251,7
4285,38
4311,8
4335,18
4364,36
4393,6
4418,139
4447,7
4474,10
4503,16
4532,9
4552,11
4580,50
4610,64
4638,13
4674,65
4706,51
4732,39
4765,6
4785,7
4818,28
4837,9
4864,6
4893,13
4915,11
4942,172
4969,6
5000,8
5028,8
5051,20
5085,6
5110,18
5139,7
5163,16
5185,9
5207,9
5232,10
5254,6
5273,26
5298,9
5317,10
5342,12
5372,36
5405,30
5439,6
5460,15
5489,243
5511,9
5546,6
5570,18
5598,7
5633,6
5660,6
5680,8
5707,372
5732,6
5752,359
5775,10
5814,27
5845,8
5877,9
5898,38
5931,6
5965,70
5990,21
6018,127
6034,13
6056,42
6078,61
6102,6
6119,26
6150,6
6186,8
6212,14
6242,53
6270,9
6296,6
6324,7
6355,7
6383,18
6413,7
6439,10
6468,8
6495,10
6518,10
6538,7
6560,14
6580,22
6607,6
6627,337
6655,8
6683,31
6705,156
6722,6
6743,31
6757,8
6775,54
6810,9
6835,9
6864,8
6892,19
6918,31
6945,7
6966,198
6995,6
7032,7
7061,10
7084,49
7103,87
7119,9
7146,7
7173,9
7210,7
7238,7
7256,6
7287,7
7313,9
7338,19
7366,10
7398,42
7425,8
7447,222
7473,7
7495,7
7532,17
7564,13
7589,30
7618,8
7650,7
7675,7
7697,11
7729,6
7750,9
7773,7
7801,20
7822,8
7851,24
7881,7
7910,11
7934,8
7957,192
7985,16
8008,7
8037,6
8053,8
8074,10
8097,6
8118,9
8149,17
8169,44
8201,8
8219,8
8249,9
8272,6
8300,50
8330,6
8348,8
8374,6
8405,6
8426,8
8440,10
8470,8
8494,8
8514,109
8541,31
8567,10
8589,131
8623,6
8650,28
8677,10
8700,11
8728,11
8758,11
8780,8
8793,9
8819,10
8844,7
8871,6
8891,15
8917,54
8941,35
8963,46
8980,71
9007,15
9032,44
9064,14
9091,8
9117,8
9138,29
9167,9
9192,10
9223,9
9249,14
9268,10
9300,11
9335,37
9361,10
9385,8
9405,14
9433,12
9465,9
9493,78
9519,8
9544,35
9571,29
9602,9
9634,17
9663,756
9692,8
9726,13
9756,8
9776,13
9800,39
9829,9
9852,14
9874,43
9894,14
9920,9
9955,11
9985,13
10010,11
10030,81
10057,7
10078,58
10105,10
10141,39
10162,13
10184,8
10210,9
10240,8
10271,11
10294,12
10320,19
10349,7
10381,6
10409,25
10442,84
10459,11
10475,8
10497,14
10522,6
10553,7
10574,6
10594,15
10620,1072
10636,6
10661,9
10689,8
10718,7
10740,9
10779,39
10805,6
10833,6
10851,6
10874,137
10905,10
10927,15
10952,7
10981,8
11002,13
11029,6
11052,8
11079,10
11099,16
11115,7
11149,12
11181,11
11204,10
11229,7
11266,113
11295,6
11311,29
11335,20
11358,7
11393,7
11416,16
11446,8
11469,6
11495,45
11526,6
11551,8
11582,6
11605,8
11633,7
11668,7
11691,59
11718,148
11745,10
11771,6
11799,7
11830,17
11857,28
11881,19
11912,41
11935,141
11966,125
11988,9
12005,7
12023,6
12052,6
12073,24
12103,17
12128,12
12151,7
12183,6
12217,22
12234,14
12258,26
12299,7
12330,9
12364,22
12393,18
12409,7
12433,6
12457,135
12481,11
12496,92
12521,13
12539,6
12565,8
12592,7
12622,12
12653,752
12678,20
12703,24
12731,6
12757,6
12780,17
12804,42
12825,10
12845,6
12874,6
12898,7
12937,457
12962,6
12984,15
13010,12
13034,10
13063,27
13095,8
13112,18
13130,8
13159,6
13171,92
13201,8
13238,6
13260,6
13284,10
13312,604
13346,16
13375,7
13408,8
13436,9
13465,9
13492,7
13512,8
13542,6
13564,6
13588,28
13616,6
13636,6
13666,29
13680,15
13707,44
13729,8
13760,6
13787,26
13808,12
13823,12
13854,8
13880,17
13909,7
13931,22
13951,7
13978,93
14001,9
14028,8
14051,7
14072,8
14091,20
14118,20
14143,1328
14171,73
14200,15
14226,21
14251,8
14283,59
14306,9
14327,302
14342,6
14363,43
14389,12
14414,10
