arrival_time,job_size
59,84
65,51
86,69
101,380
108,48
117,46
128,56
131,38
143,289
165,55
210,94
236,73
258,47
267,95
273,102
303,69
319,54
322,43
367,97
374,34
466,36
502,41
559,33
630,49
642,53
668,34
692,43
696,39
717,69
729,36
753,57
763,68
780,42
798,49
838,35
881,204
882,45
926,106
958,48
978,44
986,108
988,453
994,63
1003,67
1013,47
1057,34
1108,40
1122,37
1164,85
1248,132
1275,34
1320,51
1377,47
1392,273
1486,46
1488,474
1505,219
1507,48
1572,50
1628,129
1755,42
1768,33
1781,34
1804,59
1810,278
1812,104
1842,39
1859,67
1901,254
1914,187
1941,63
2028,35
2094,287
2116,226
2233,35
2265,55
2299,36
2314,121
2329,33
2385,145
2392,363
2475,217
2477,63
2517,39
2525,43
2532,53
2571,66
2582,111
2584,170
2592,54
2594,313
2651,62
2653,36
2725,118
2784,49
2895,81
2903,45
2904,125
2910,137
2914,41
2956,55
3044,148
3066,70
3073,65
3100,105
3104,36
3178,45
3251,270
3261,35
3297,70
3327,60
3336,36
3337,59
3409,36
3427,110
3459,40
3533,34
3555,35
3563,55
3606,104
3637,45
3642,276
3670,87
3692,94
3713,65
3784,34
3818,40
3824,88
3873,57
3884,33
3939,505
3976,34
4052,227
4069,50
4221,466
4240,97
4308,41
4333,48
4342,245
4378,48
4380,263
4411,89
4412,46
4517,52
4543,37
4596,264
4633,37
4639,278
4663,51
4673,38
4686,74
4687,36
4800,65
4814,54
4861,43
4863,70
4866,104
4874,51
4910,39
4922,45
4938,38
4977,52
5078,107
5115,236
5152,54
5157,38
5199,134
5206,45
5270,33
5275,248
5296,318
5328,34
5341,37
5370,53
5515,264
5575,47
5594,91
5647,55
5694,62
5697,45
5698,49
5721,33
5739,46
5746,83
5755,39
5757,74
5780,82
5815,41
5826,68
5837,188
5847,33
5921,67
6022,48
6028,96
6031,38
6032,34
6100,83
6149,35
6191,42
6200,33
6224,49
6324,40
6427,117
6562,209
6602,410
6605,43
6624,49
6665,55
6707,139
6716,293
6718,44
6763,56
6764,66
6790,66
6791,65
6805,37
6858,70
6888,52
6967,182
6968,54
6975,53
7079,47
7103,77
7239,45
7279,36
7361,265
7374,33
7435,68
7522,36
7539,388
7605,111
7611,39
7617,137
7661,41
7663,85
7692,41
7726,39
7757,170
7840,45
7872,121
7880,70
7976,79
7977,40
7995,86
8003,43
8024,323
8049,55
8061,38
8082,207
8149,33
8160,42
8172,78
8227,38
8230,36
8296,39
8304,93
8326,35
8350,103
8376,98
8523,34
8567,49
8600,72
8654,42
8712,128
8797,34
8809,97
8826,148
8890,81
8907,47
8928,103
8936,34
8984,62
8997,86
9005,49
9033,88
9091,62
9138,72
9208,46
9232,44
9244,76
9302,112
9477,44
9518,75
9536,62
9649,57
9675,45
9699,77
9701,40
9733,53
9753,51
9757,49
9823,36
9845,131
9862,39
9997,33
10027,66
10088,38
10132,48
10169,489
10218,33
10249,94
10257,84
10372,71
10495,43
10528,59
10603,458
10645,35
10667,486
10670,60
10693,95
10722,36
10784,79
10792,42
10793,38
10795,39
10803,34
10850,33
10897,53
11003,33
11025,416
11151,45
11174,42
11256,52
11267,397
11280,99
11288,46
11293,36
11302,124
11310,43
11313,44
11329,33
11341,33
11352,155
11420,44
11431,43
11439,45
11454,38
11460,68
11493,43
11501,37
11513,59
11553,61
11561,59
11564,81
11574,43
11612,65
11666,185
11667,52
11712,51
11737,352
11784,33
11785,43
11873,40
11924,110
11960,208
11976,80
12019,52
12028,477
12029,42
12144,55
12164,33
12174,94
12218,35
12279,70
12295,39
12297,107
12340,52
12410,44
12412,36
12420,34
12432,38
12517,37
12520,47
12546,90
12628,51
12645,51
12646,45
12666,50
12667,131
12681,91
12695,137
12741,133
12782,37
12802,46
12840,33
12856,50
12887,36
12948,61
12969,38
12971,46
12975,160
12984,92
13010,249
13053,432
13062,35
13076,112
13107,45
13109,39
13113,54
13192,64
13249,44
13330,38
13387,140
13389,35
13390,39
13398,51
13413,51
13437,55
13460,232
13496,41
13503,46
13565,81
13580,43
13603,100
13712,367
13762,36
13792,88
13793,81
13834,39
13879,66
13901,33
13903,62
13909,254
13947,62
13954,39
14070,116
14105,81
14159,74
14161,111
14187,47
14202,71
14253,35
14282,81
14304,113
14521,105
14527,159
14541,48
14588,36
14601,55
14626,51
14756,225
14783,36
14827,165
14828,35
14849,33
14870,36
14977,80
15011,44
15059,58
15139,53
15173,41
15203,120
15208,204
15220,78
15221,66
15238,213
15300,75
15303,62
15314,66
15349,46
15392,34
15419,55
15434,78
15445,52
15446,47
15457,40
15487,79
15538,38
15540,100
15547,74
15632,58
15695,79
15721,50
15725,73
15743,79
15744,46
15788,375
15832,61
15878,453
15880,50
15888,94
15916,53
15924,40
15928,94
15938,46
15950,34
16046,39
16182,64
16213,91
16343,67
16352,359
16366,116
16408,63
16510,319
16543,72
16549,33
16563,41
16620,53
16668,44
16697,38
16730,100
16732,42
16742,81
16760,42
16807,173
16830,43
16892,94
16896,62
16897,446
16902,34
16933,41
17004,183
17014,75
17073,41
17139,52
17143,81
17189,51
17193,35
17247,48
17248,48
17272,128
17285,49
17319,99
17324,41
17353,40
17396,64
17402,46
17452,148
17465,241
17473,37
17480,47
17499,51
17511,40
17522,160
17534,68
17537,493
17559,93
17566,49
17657,87
17760,359
17791,70
17823,97
17841,45
17846,52
17847,41
17855,78
17931,80
17941,80
18029,58
18039,75
18048,118
18065,114
18109,34
18119,34
18154,54
18155,66
18156,117
18266,47
18286,35
18359,112
18376,88
18410,53
18458,40
18498,115
18512,64
18517,38
18541,294
18570,316
18575,59
18579,346
18582,84
18597,41
18611,39
18649,39
18746,59
18768,35
18860,43
18862,38
18958,69
18961,294
18987,35
18995,146
19043,304
19050,46
19064,159
19068,37
19070,72
19105,34
19155,53
19162,47
19224,36
19246,85
19297,151
19351,55
19362,38
19392,45
19419,60
19455,69
19471,33
19509,44
19548,45
19677,45
19683,123
19744,68
19747,37
19748,98
19771,75
19776,83
19824,74
19829,64
19907,90
19926,254
19944,135
19946,62
19972,35
19983,38
19984,62
20000,33
20001,139
20027,55
20049,60
20050,127
20074,229
20099,48
20105,105
20111,88
20130,441
20166,44
20199,123
20272,107
20287,133
20317,204
20330,48
20403,235
20427,39
20469,35
20513,51
20538,85
20557,244
20579,35
20593,115
20596,92
20626,42
20660,34
20661,118
20700,252
20734,248
20742,72
20770,53
20793,248
20818,105
20901,37
20919,45
20923,61
20926,66
21013,36
21022,38
21027,43
21077,74
21101,156
21125,76
21153,36
21160,35
21196,56
21219,34
21329,81
21367,51
21408,44
21415,193
21426,39
21441,211
21491,102
21575,54
21599,116
21606,270
21631,66
21722,56
21750,34
21757,43
21760,37
21857,52
21896,38
21909,142
21910,354
21916,142
21927,41
21933,44
21949,81
21981,39
21982,501
22035,106
22044,38
22241,33
22282,68
