arrival_time,job_size
106,24
107,79
142,64
153,24
170,21
171,27
208,11
242,28
260,16
262,13
264,15
273,16
279,44
282,48
294,21
316,18
327,10
380,12
493,11
507,98
527,11
562,13
611,13
623,11
642,37
653,13
671,14
676,87
702,13
728,12
757,31
786,11
790,1004
812,15
857,39
867,15
869,13
946,58
957,97
983,30
985,11
1042,46
1056,13
1082,10
1086,53
1150,88
1159,12
1182,29
1206,24
1220,11
1257,28
1268,32
1278,52
1296,18
1306,29
1307,10
1312,20
1332,42
1335,55
1360,16
1366,11
1368,23
1380,97
1383,555
1393,17
1401,10
1402,13
1420,10
1421,962
1422,27
1454,12
1462,14
1524,20
1531,11
1535,10
1541,10
1566,11
1580,17
1623,13
1633,10
1646,10
1663,10
1686,115
1687,19
1699,249
1713,38
1714,16
1768,38
1785,56
1817,14
1826,10
1827,11
1842,15
1859,38
1922,11
1993,23
1996,95
1999,19
2002,13
2018,14
2048,11
2055,10
2056,18
2059,12
2075,15
2123,239
2124,19
2135,503
2140,24
2162,11
2163,1963
2187,31
2193,75
2202,21
2205,20
2263,22
2404,30
2478,23
2519,17
2534,13
2536,15
2550,13
2563,15
2581,11
2611,49
2619,26
2664,10
2673,24
2676,14
2699,12
2702,14
2723,30
2738,20
2750,21
2774,15
2800,10
2814,49
2841,15
2847,11
2884,38
2890,224
2987,36
3010,10
3098,14
3104,12
3116,84
3129,10
3143,130
3158,19
3163,10
3180,140
3194,48
3279,12
3320,12
3327,10
3368,37
3380,16
3408,72
3423,10
3424,22
3499,30
3504,13
3530,43
3599,15
3641,27
3652,18
3709,26
3757,14
3818,16
3832,19
3840,11
3856,50
3923,19
3949,247
3954,50
3968,64
4046,18
4047,14
4060,21
4064,68
4118,27
4119,19
4124,95
4128,15
4139,20
4157,15
4173,10
4185,27
4278,11
4304,12
4335,549
4355,17
4364,14
4366,23
4386,13
4401,15
4414,15
4436,11
4472,18
4521,32
4558,11
4576,18
4602,12
4613,12
4644,17
4652,12
4689,10
4718,653
4775,47
4795,38
4849,10
4921,10
4982,74
4991,10
4995,24
5008,24
5025,16
5026,21
5049,42
5097,15
5104,20
5113,40
5120,18
5166,66
5167,110
5178,28
5199,13
5224,34
5233,10
5283,141
5284,17
5324,12
5351,11
5386,31
5389,18
5395,17
5399,19
5438,19
5446,28
5546,15
5613,10
5622,10
5628,10
5650,15
5671,32
5675,12
5690,10
5751,11
5761,23
5812,12
5838,14
5848,10
5854,18
5859,32
5887,19
5943,15
5958,10
5964,41
6001,76
6034,10
6037,122
6172,28
6204,24
6264,20
6272,20
6275,23
6288,17
6333,20
6376,18
6386,15
6390,26
6418,29
6425,12
6456,16
6470,21
6487,16
6493,30
6498,538
6547,12
6549,33
6560,15
6563,47
6608,13
6619,23
6677,59
6752,12
6791,68
6816,12
6817,18
6824,26
6897,180
6900,13
6911,12
6913,23
6917,15
6966,51
6969,31
6997,26
7004,73
7055,13
7114,10
7121,33
7128,28
7204,11
7207,18
7225,22
7229,69
7254,266
7278,23
7286,10
7319,12
7330,43
7344,18
7345,37
7365,13
7378,12
7409,12
7431,17
7453,236
7456,21
7498,33
7513,10
7553,26
7604,20
7610,10
7618,17
7631,11
7646,17
7654,12
7659,17
7708,10
7713,117
7726,14
7727,13
7732,19
7762,16
7768,43
7784,30
7797,62
7798,47
7812,65
7842,49
7876,29
7879,10
7884,78
7885,22
7888,12
7924,10
8011,20
8014,11
8045,22
8049,55
8056,10
8095,33
8096,11
8115,17
8200,25
8202,28
8238,14
8240,12
8242,61
8259,86
8320,71
8411,36
8412,17
8418,18
8419,28
8442,71
8455,20
8467,118
8492,80
8602,17
8622,20
8712,10
8733,18
8770,21
8789,15
8814,22
8824,34
8831,17
8853,11
8863,31
8874,14
8912,50
8924,14
8958,23
8993,10
9061,42
9062,15
9076,10
9137,50
9152,13
9156,15
9178,11
9186,20
9209,18
9212,17
9217,10
9218,19
9257,14
9267,14
9273,13
9290,10
9342,67
9348,19
9359,57
9363,14
9376,24
9383,20
9396,36
9406,15
9407,33
9489,42
9528,13
9531,11
9550,32
9553,15
9558,15
9650,31
9656,50
9659,26
9736,16
9745,31
9775,16
9784,12
9865,168
9895,12
9914,11
9927,13
9970,22
9988,12
10000,15
10007,10
10030,10
10044,11
10065,74
10082,29
10121,20
10130,25
10156,33
10164,10
10210,24
10211,19
10249,22
10267,48
10296,22
10365,18
10418,56
10422,17
10464,10
10499,31
10511,13
10516,25
10541,59
10571,15
10595,52
10623,16
10687,11
10734,13
10745,17
10758,21
10761,12
10766,40
10767,22
10813,19
10846,11
10860,22
10884,83
10891,39
10893,19
10912,106
10928,11
10929,14
10934,11
10965,11
11033,12
11035,10
11059,70
11062,165
11077,12
11078,23
11094,16
11106,36
11127,29
11133,174
11167,114
11171,12
11194,12
11211,19
11243,40
11317,19
11403,18
11411,11
11413,11
11418,113
11436,14
11444,32
11446,29
11455,10
11467,37
11499,39
11506,28
11614,13
11619,28
11686,13
11689,16
11704,25
11716,23
11729,18
11753,14
11764,17
11925,15
11928,84
11938,21
11950,11
11965,10
12002,14
12026,13
12061,10
12066,18
12095,10
12132,11
12139,11
12140,10
12141,28
12142,60
12170,13
12242,11
12269,10
12298,10
12309,41
12329,16
12330,11
12342,19
12343,18
12377,56
12388,135
12431,10
12469,49
12493,10
12510,18
12550,10
12568,52
12584,11
12631,11
12682,14
12683,23
12689,15
12695,61
12711,10
12735,15
12767,10
12792,28
12826,35
12852,175
12878,62
12879,24
12890,14
12905,19
12920,19
12935,39
12936,11
12978,22
13009,10
13013,26
13036,166
13053,20
13058,21
13067,38
13104,10
13130,14
13148,33
13149,35
13162,18
13196,16
13270,19
13277,24
13321,11
13341,10
13350,19
13357,41
13431,21
13438,20
13447,11
13485,43
13486,11
13495,17
13496,14
13499,81
13509,17
13527,17
13559,10
13569,20
13571,15
13594,23
13607,19
13616,13
13620,19
13621,10
13672,43
13686,160
13690,50
13708,10
13715,19
13723,100
13727,59
13728,14
13732,15
13734,57
13774,14
13791,11
13841,11
13842,19
13874,11
13940,39
13956,16
13959,31
13963,16
13979,55
14033,20
14104,11
14114,136
14158,17
14183,24
14216,17
14219,109
14230,92
14232,18
14257,37
14289,10
14311,17
14349,18
14351,27
14366,11
14398,37
14453,10
14469,10
14495,12
14511,20
14513,31
14515,19
14537,13
14552,27
14564,13
14565,12
14622,32
14638,18
14647,11
14686,17
14738,237
14739,14
14769,48
14790,20
14803,120
14815,13
14836,20
14882,43
14888,23
14936,105
14939,23
14983,10
15002,15
15020,17
15024,16
15066,31
15068,17
15072,275
15092,87
15098,10
15113,14
15119,11
15152,40
15173,62
15187,12
15192,26
15207,22
15240,10
15332,15
15333,443
15362,14
15367,87
15371,10
15383,53
15410,15
15454,15
15464,283
15471,38
15507,21
15509,554
15526,20
15549,19
15563,30
15571,11
15649,12
15677,15
15706,10
15710,36
15742,20
15774,32
15811,48
15873,28
15878,28
15958,13
15959,11
15983,31
16004,10
16016,15
16028,10
16046,24
16047,17
16067,186
16123,34
16129,21
16149,35
16166,50
16246,13
16305,52
16311,24
16312,47
16439,36
16453,25
16533,29
16536,30
16542,13
16543,14
16550,11
16551,19
16568,14
16590,14
16607,36
16618,11
16660,27
16681,14
16694,26
16712,10
16734,12
16795,14
16801,11
16802,11
16813,17
16904,14
16907,56
17024,12
17073,63
17105,17
17114,46
17154,14
17169,82
17173,50
17188,26
17223,93
17224,36
17226,24
17241,34
17244,12
17248,13
17293,53
17298,11
17319,35
17323,28
17337,23
17369,11
17406,16
17430,14
17446,34
17485,24
17486,12
17493,42
17553,25
17561,12
17587,76
17588,12
17627,27
17664,10
17676,16
17677,29
17682,14
17688,17
17705,14
17767,43
17805,81
17824,23
17854,12
17881,161
17928,37
17944,16
17972,25
18012,13
18015,13
18019,11
18024,21
18025,405
18026,10
18113,248
18144,36
18151,98
18175,12
18189,32
