arrival_time,job_size
69,17
112,9
123,6
125,14
126,21
157,62
168,25
189,5
190,30
224,5
231,57
299,15
311,5
396,6
474,7
485,5
497,42
514,10
515,36
523,17
536,10
541,9
559,84
563,18
566,10
593,6
690,5
724,6
735,5
754,15
768,6
775,9
799,6
805,6
824,5
834,26
856,25
867,5
898,5
933,6
936,18
973,8
1009,8
1079,28
1081,6
1085,7
1086,26
1092,21
1127,5
1249,11
1294,5
1368,18
1371,11
1405,15
1432,63
1447,10
1448,6
1531,24
1537,5
1602,12
1698,5
1771,6
1790,5
1793,7
1796,5
1804,6
1820,13
1852,5
1979,6
1985,12
1989,21
2017,7
2066,6
2084,5
2144,12
2213,5
2215,18
2326,8
2387,11
2475,18
2479,46
2517,27
2521,7
2556,5
2591,11
2628,104
2630,5
2642,5
2668,5
2684,11
2704,14
2705,10
2723,5
2768,43
2797,10
2821,5
2852,12
2914,137
2938,7
2975,9
3197,6
3220,52
3263,6
3273,16
3325,5
3421,19
3474,7
3476,15
3527,17
3545,13
3588,5
3622,6
3677,28
3704,16
3749,14
3829,5
3835,10
3836,5
3845,5
3847,14
3872,5
3894,20
3898,5
3899,5
3974,5
4035,5
4057,6
4128,6
4130,5
4146,6
4221,5
4310,44
4328,18
4389,14
4408,38
4413,8
4506,5
4520,47
4610,17
4637,6
4650,8
4712,10
4717,12
4773,7
4803,11
4814,17
4877,9
4891,6
4901,8
4912,6
4916,5
4954,5
4955,28
4971,25
4973,37
4974,13
5014,100
5015,21
5027,23
5038,14
5183,22
5184,7
5204,5
5287,7
5349,12
5358,7
5400,16
5411,10
5412,6
5455,5
5496,21
5560,6
5572,12
5611,11
5752,5
5766,5
5770,27
5794,6
5803,9
5837,5
5840,11
5862,8
5873,7
5891,11
5941,9
5942,5
5967,5
5989,6
6012,6
6017,7
6028,8
6074,11
6126,6
6172,6
6210,6
6232,10
6236,8
6244,85
6277,5
6318,142
6374,15
6379,5
6388,10
6491,9
6494,6
6500,6
6616,7
6650,45
6655,40
6753,12
6761,8
6805,6
6845,5
6849,10
6851,30
6892,6
6960,5
7069,7
7082,6
7100,12
7104,22
7111,16
7120,6
7149,9
7172,28
7220,6
7238,11
7243,6
7244,10
7264,18
7286,12
7291,13
7299,6
7326,5
7328,17
7337,128
7412,68
7421,9
7496,7
7499,31
7509,9
7589,32
7626,6
7646,6
7702,10
7704,7
7732,13
7749,10
7754,12
7760,9
7789,5
7804,5
7810,5
7842,10
7859,6
7879,6
7889,8
7902,5
7918,5
7923,6
7952,13
7985,10
8091,5
8178,7
8185,10
8194,7
8213,7
8238,5
8278,10
8280,12
8297,20
8326,5
8383,9
8392,18
8407,5
8421,5
8440,5
8453,6
8458,15
8538,8
8562,5
8588,25
8594,5
8640,16
8650,22
8654,11
8670,8
8681,6
8691,5
8741,8
8765,48
8770,10
8780,20
8783,9
8787,7
8791,19
8833,5
8932,7
8936,5
8977,9
8985,6
8986,5
9048,16
9117,9
9118,24
9121,6
9143,17
9153,8
9169,11
9269,6
9305,5
9314,5
9341,5
9347,9
9367,15
9400,7
9401,5
9408,5
9449,10
9455,25
9490,6
9494,7
9515,5
9543,5
9547,6
9578,24
9579,7
9584,22
9590,15
9599,21
9692,9
9704,11
9766,11
9838,7
9869,5
9875,7
9890,45
9942,13
9949,17
9959,7
9998,18
10064,6
10077,6
10115,13
10117,10
10132,9
10142,65
10160,46
10166,5
10186,10
10188,6
10190,10
10224,11
10240,10
10272,217
10308,7
10325,5
10331,6
10385,55
10400,6
10428,5
10491,10
10510,5
10546,34
10556,5
10567,5
10584,22
10607,6
10624,6
10670,9
10689,10
10705,40
10742,7
10753,17
10777,8
10828,5
10849,9
10857,5
10891,5
10940,8
10947,6
11042,6
11044,5
11072,17
11082,16
11231,12
11407,9
11413,16
11427,100
11442,11
11459,21
11492,5
11510,21
11527,10
11532,6
11546,32
11585,5
11596,14
11598,9
11656,175
11661,5
11672,8
11676,15
11709,5
11743,5
11803,5
11847,6
11848,37
11851,13
11863,7
11929,6
11972,5
11983,7
12064,13
12127,5
12140,49
12143,29
12166,18
12175,6
12280,7
12286,6
12341,7
12342,12
12374,12
12422,5
12428,7
12460,6
12478,6
12479,11
12540,7
12573,18
12647,30
12661,5
12687,7
12757,18
12793,6
12796,5
12808,22
12814,100
12818,8
12901,11
12929,6
12936,7
12939,7
13013,6
13069,21
13077,9
13087,6
13089,7
13130,6
13150,10
13199,164
13232,6
13258,8
13260,6
13277,16
13286,13
13320,5
13324,11
13494,32
13517,7
13546,6
13566,7
13618,9
13649,76
13653,27
13665,12
13671,5
13681,10
13714,9
13752,299
13781,5
13785,38
13786,6
13829,15
13845,223
13856,5
13873,6
13901,5
13941,12
13950,7
13968,16
13988,10
14068,10
14077,16
14102,5
14120,11
14167,28
14247,5
14275,32
14281,6
14295,5
14305,9
14329,6
14334,13
14391,6
14392,5
14408,7
14451,12
14468,184
14501,8
14536,13
14549,5
14556,19
14622,7
14623,10
14624,16
14643,19
14693,30
14715,58
14737,22
14760,5
14764,44
14768,7
14778,6
14797,20
14903,18
14910,11
14974,210
15010,6
15012,5
15022,2808
15030,10
15038,46
15127,5
15140,17
15176,6
15197,5
15255,5
15266,7
15309,5
15367,6
15377,6
15406,6
15421,8
15429,7
15465,9
15546,6
15556,5
15558,245
15581,6
15608,7
15609,13
15623,6
15722,228
15770,39
15774,13
15827,5
15844,6
15853,6
15875,5
15887,5
15901,5
