arrival_time,job_size
8,5
32,10
49,5
55,587
65,5
114,5
122,6
140,5
147,9
196,5
199,8
221,7
282,7
287,25
300,6
310,7
320,6
354,27
398,16
401,5
424,11
431,5
442,10
444,8
458,8
496,15
506,8
602,7
609,8
644,6
682,65
685,6
732,124
758,13
830,10
832,23
850,8
870,8
873,6
901,28
942,12
963,6
994,35
996,7
1188,5
1197,15
1201,6
1271,12
1377,12
1480,6
1516,11
1574,19
1582,13
1608,5
1647,5
1661,7
1693,6
1709,36
1711,6
1734,5
1736,6
1774,7
1791,61
1799,10
1828,10
1830,5
1834,11
1869,7
1877,16
1921,5
1942,7
1981,11
1982,66
2026,5
2074,8
2104,5
2152,9
2190,17
2244,20
2264,5
2271,959
2295,9
2329,8
2345,8
2351,9
2370,5
2423,8
2462,7
2507,9
2554,7
2569,5
2604,7
2608,51
2613,17
2633,7
2712,7
2740,28
2776,9
2784,9
2800,12
2812,21
2813,4396
2849,5
2853,66
2870,7
2892,6
2897,25
2924,6
2951,11
3019,51
3029,13
3073,13
3230,22
3232,5
3267,6
3340,5
3362,29
3368,50
3401,26
3408,10
3417,6
3444,6
3484,8
3547,105
3590,14
3613,5
3625,7
3685,6
3741,12
3746,10
3810,42
3811,6
3840,8
3876,7
3929,6
3940,60
3946,6
3953,8
4011,16
4065,21
4066,5
4074,5
4121,11
4138,11
4161,9
4168,8
4196,5
4258,8
4270,75
4272,7
4306,5
4316,5
4347,14
4377,7
4419,6
4439,6
4513,278
4538,34
4595,5
4667,10
4775,5
4807,6
4824,20
4832,7
4860,6
4862,5
4886,8
4933,6
4985,337
5036,9
5040,7
5086,6
5142,15
5165,9
5228,5
5297,16
5322,15
5323,5
5350,27
5362,52
5396,23
5404,5
5475,5
5483,9
5493,11
5536,6
5581,7
5588,5
5614,10
5624,19
5627,9
5681,48
5771,8
5808,5
5821,12
5853,5
5865,1598
5867,13
5888,11
5931,5
5949,6
6045,8
6094,5
6116,18
6121,5
6148,14
6186,5
6188,47
6199,14
6228,13
6449,7
6473,34
6478,7
6522,6
6537,34
6591,21
6643,5
6799,5
6870,10
6908,5
6997,56
7038,23
7044,5
7058,13
7073,6
7088,70
7113,6
7118,66
7216,15
7259,27
7270,7
7367,6
7386,5
7396,45
7408,15
7425,8
7426,5
7463,11
7483,8
7485,17
7526,8
7534,6
7603,6
7624,7
7656,9
7662,10
7688,6
7747,5
7751,13
7809,6
7836,5
7881,29
7883,8
7884,5
7885,6
7892,6
7946,5
7968,9
8005,2098
8040,5
8113,5
8165,5
8216,204
8225,6
8306,36
8361,38
8369,22
8372,5
8386,7
8463,9
8473,13
8486,19
8612,6
8617,8
8645,5
8660,13
8692,6
8705,5
8715,5
8737,7
8738,44
8745,6
8755,10
8767,5
8782,7
8815,6
8824,8
8838,13
8842,6
8847,9
8864,7
8874,27
8938,14
8954,9
9010,5
9017,7
9018,5
9038,8
9081,24
9187,8
9266,9
9274,20
9280,5
9282,16
9314,60
9356,17
9392,791
9401,58
9407,6
9445,9
9446,5
9539,7
9556,9
9559,5
9579,5
9615,5
9650,25
9662,8
9679,5
9715,5
9742,13
9743,5
9768,7
9833,6
9845,6
9872,5
9928,12
