arrival_time,job_size
7,8
18,134
21,22
41,7
42,27
43,5
55,6
92,5
111,112
173,6
179,18
196,7
208,6
211,128
244,14
273,277
298,13
317,10
378,5
384,5
421,6
435,12
490,5
494,8
519,15
521,9
524,5
536,643
539,12
548,6
565,5
566,10
575,98
595,5
628,7
629,9
635,7
637,12
712,7
733,28
751,10
762,25
788,9
850,10
865,29
877,382
891,9
903,5
937,6
970,7
978,21
979,21
1033,9
1040,10
1048,5
1055,10
1076,14
1117,5
1123,6
1138,64
1153,7
1157,7
1167,39
1168,5
1189,33
1212,49
1242,5
1244,25
1255,13
1257,9
1259,6
1263,6
1267,10
1277,7
1283,5
1345,9
1412,51
1413,5
1421,6
1447,5
1451,5
1453,10
1466,117
1475,5
1476,12
1501,5
1531,8
1552,8
1553,8
1562,7
1642,73
1689,329
1731,7
1769,6
1777,26
1852,9
1871,10
1899,6
1978,44
1980,5
1992,32
2037,7
2077,7
2083,9
2084,12
2085,27
2090,11
2110,38
2111,62
2191,6
2200,18
2226,5
2236,7
2253,91
2278,5
2293,6
2332,7
2348,6
2363,24
2369,10
2375,13
2391,5
2402,11
2403,5
2429,18
2439,11
2463,5
2469,5
2488,7
2495,8
2510,6
2515,9
2522,44
2535,16
2548,5
2606,6
2628,37
2633,15
2681,8
2683,5
2696,6
2715,22
2719,32
2752,8
2768,25
2788,5
2889,11
2891,16
2924,7
2927,9
2956,15
3009,17
3025,5
3045,14
3094,7
3095,27
3119,15
3126,7
3169,5
3177,5
3179,6
3181,12
3200,7
3208,16
3234,12
3286,6
3297,10
3314,9
3336,5
3344,11
3373,41
3377,9
3401,16
3404,13
3476,10
3494,8
3500,8
3501,5
3503,9
3526,8
3552,5
3591,8
3613,5
3619,7
3634,34
3655,114
3675,12
3676,262
3685,7
3696,8
3760,14
3772,27
3810,6
3820,9
3821,16
3828,5
3865,18
3873,5
3876,5
3915,5
3941,8
3947,6
3952,6
4017,7
4023,161
4025,35
4038,11
4042,5
4082,8
4088,14
4106,33
4138,10
4141,5
4196,8
4200,40
4221,6
4227,6
4230,8
4251,11
4293,329
4319,14
4320,18
4327,6
4342,15
4382,19
4406,5
4417,5
4442,6
4458,19
4462,8
4482,5
4484,11
4515,7
4524,9
4542,6
4555,8
4582,6
4621,10
4686,8
4705,31
4722,5
4757,13
4774,6
4775,10
4822,7
4841,6
4879,5
4919,6
4946,7
4963,235
4965,6
5021,10
5034,11
5055,7
5056,8
5072,10
5094,7
5122,17
5141,6
5154,59
5161,8
5162,21
5188,8
5217,10
5220,7
5254,10
5265,11
5312,9
5325,6
5330,11
5349,9
5360,121
5362,5
5394,6
5395,6
5399,9
5425,10
5442,5
5443,8
5452,5
5455,5
5484,7
5527,5
5528,10
5555,26
5601,9
5617,6
5620,12
5624,133
5635,26
5640,75
5644,14
5714,5
5718,5
5758,15
5810,10
5856,6
5860,5
5886,6
5908,81
5917,5
5959,10
5971,8
5981,5
6003,47
6004,10
6020,8
6040,22
6079,5
6144,8
6169,5
6174,5
6180,5
6200,10
6211,5
6218,8
6233,5
6237,8
6258,27
6269,11
6270,11
6325,5
6349,35
6358,16
6359,5
6376,35
6392,10
6394,10
6398,5
6405,50
6411,5
6439,7
6443,5
6466,25
6467,122
6477,10
6512,14
6531,8
6566,6
6586,68
6606,7
6613,24
6677,21
6694,5
6700,28
6702,7
6709,13
6710,17
6724,6
6728,5
6731,15
6743,7
6744,52
6751,6
6754,5
6758,5
6761,6
6807,6
6811,9
6823,5
6875,73
6887,23
6919,12
6930,6
6981,5
6989,12
7024,20
7031,17
7051,9
7082,7
7092,13
7097,7
7141,45
7143,6
7156,10
7165,14
7196,149
7210,5
7220,6
7221,10
7286,6
7287,39
7295,7
7307,7
7318,17
7322,6
7351,16
7354,15
7380,9
7424,13
7431,5
7434,5
7528,12
7565,5
7567,7
7577,9
7579,39
7593,25
7599,16
7604,14
7624,15
7625,7
7641,9
7672,5
7683,5
7689,5
7693,5
7719,115
7720,25
7733,7
7771,5
7807,5
7823,7
7827,16
7829,6
7830,12
7842,5
7861,7
7880,11
7887,10
7895,5
7929,23
7942,9
7967,8
7973,12
8007,6
8008,11
8009,5
8050,13
8052,12
8064,273
8080,5
8099,6
8152,9
8162,19
8194,5
8223,620
8225,6
8231,5
8244,5
8252,14
8265,47
8293,7
8329,5
8338,8
8347,5
8355,5
8369,5
8375,5
8397,5
8427,5
8433,6
8475,48
8480,16
8483,107
8484,5
8495,134
8521,11
8541,5
8542,14
8558,102
8600,5
8607,5
8609,9
8653,18
8654,7
8698,5
8710,43
8732,6
8751,5
8783,11
8803,10
8809,16
8886,5
8887,5
8944,42
8976,33
8977,9
9000,9
9003,5
9038,5
9049,6
9069,5
9077,6
9115,74
9170,6
9175,10
9200,7
9221,5
9222,47
9226,7
9227,7
9237,157
9265,11
9267,5
9270,7
9302,5
9305,9
9319,7
9320,14
9347,8
9349,6
9365,6
9410,12
9427,9
9431,11
9440,9
9442,17
9473,40
9491,40
9507,5
9520,22
9523,6
9524,8
9551,6
9557,33
9577,19
9580,9
9599,19
9645,13
9649,6
9662,19
9725,8
9742,5
9748,14
9754,12
9767,6
9775,5
9787,7
9818,169
9835,8
9850,11
9874,6
9917,7
9919,5
9934,5
9962,8
9968,6
10002,23
10013,5
10029,7
10032,5
10039,5
10056,7
10063,5
10087,18
10115,45
10116,11
10220,10
10223,5
10243,21
10247,7
10256,5
10287,16
10331,7
10337,5
10339,7
10362,14
10365,59
10433,8
10441,5
10498,14
10517,9
10518,20
10522,7
10536,7
10549,16
10561,9
10567,6
10574,20
10661,13
10685,5
10696,7
10701,5
10721,16
10732,638
10734,7
10770,5
10791,159
10797,7
10799,19
10804,9
10824,9
10837,9
10838,17
10843,5
10923,25
10956,5
10971,7
10985,14
10991,8
10993,10
11014,5
11015,6
11025,5
11058,41
11085,12
11095,10
11124,7
11152,5
11157,10
11205,9
11225,6
11230,5
11276,5
11314,5
11395,9
11396,7
11414,5
11418,26
11426,6
11431,6
11436,32
11472,7
11478,5
11499,7
11509,15
11528,5
11536,11
11570,19
11574,9
11590,6
11593,5
11617,9
11620,5
11671,7
11683,8
11687,8
11704,6
11707,16
11714,9
11723,53
11724,6
11752,39
11770,8
11818,19
