arrival_time,job_size
1,11
35,11
66,15
89,11
99,16
126,10
146,25
193,16
208,61
210,12
217,12
218,17
230,47
269,12
294,10
327,18
367,15
493,10
523,20
553,30
555,88
557,73
580,11
581,37
593,42
605,12
619,15
663,12
748,14
781,16
833,41
835,16
860,29
909,19
953,14
974,208
1083,13
1087,23
1096,27
1117,75
1125,11
1127,23
1137,54
1150,27
1199,15
1228,11
1242,14
1243,79
1257,22
1285,11
1294,35
1323,12
1324,39
1354,12
1374,12
1383,12
1390,46
1420,18
1550,10
1649,56
1721,67
1729,52
1730,13
1731,13
1787,12
1789,11
1814,56
1815,27
1848,13
1865,27
1897,31
1953,17
1961,13
2145,11
2181,22
2200,14
2216,15
2224,13
2261,11
2270,10
2271,17
2361,15
2380,20
2385,14
2470,14
2542,12
2560,16
2581,11
2594,10
2644,11
2647,10
2650,14
2662,18
2686,11
2690,12
2699,12
2700,14
2709,10
2716,13
2739,46
2740,35
2797,13
2798,39
2830,11
2832,10
2858,17
2904,14
2907,10
2947,29
2970,13
3006,17
3037,14
3040,36
3097,15
3113,10
3122,17
3150,15
3217,14
3222,11
3245,22
3270,10
3299,10
3324,52
3370,25
3418,17
3460,51
3463,13
3469,13
3529,10
3555,13
3590,23
3600,11
3616,139
3623,15
3633,19
3659,12
3713,31
3896,19
3900,11
3936,52
3944,11
3945,11
3951,11
3998,17
4084,22
4203,10
4226,20
4317,61
4326,27
4327,14
4333,82
4389,15
4392,16
4408,19
4410,273
4432,10
4435,40
4439,26
4461,14
4462,33
4584,10
4597,11
4616,57
4635,19
4711,15
4712,11
4744,11
4753,13
4754,14
4835,49
4836,10
4848,42
4868,18
4890,11
4904,19
4963,12
4994,12
5013,11
5031,14
5065,13
5098,14
5124,49
5170,10
5260,24
5280,44
5338,29
5466,21
5579,11
5586,10
5594,12
5601,13
5683,213
5687,15
5696,42
5747,38
5772,78
5882,41
5918,16
5925,129
5931,34
5932,18
5954,19
5956,32
5960,11
6012,17
6039,12
6060,39
6112,94
6196,34
6284,17
6292,19
6446,10
6608,96
6609,12
6708,19
6728,60
6741,11
6832,89
6836,31
6863,11
6884,15
6897,29
6906,21
6908,16
6956,24
6978,60
6983,15
7021,19
7056,17
7071,27
7103,65
7120,13
7166,11
7204,74
7210,123
7236,58
7272,26
7298,232
7399,10
7436,20
7461,18
7510,13
7537,20
7538,33
7542,76
7550,15
7567,57
7620,11
7680,30
7715,10
7750,25
7772,125
7798,34
7889,34
7904,29
7931,10
7932,22
7950,23
7953,37
8118,29
8121,12
8157,13
8225,109
8237,18
8268,275
8269,12
8309,82
8331,88
8335,11
8350,19
8382,19
8399,28
8426,13
8428,113
8451,16
8466,10
8483,12
8485,13
8490,29
8571,91
8645,12
8722,1866
8730,15
8781,27
8786,11
8806,17
8825,18
8848,21
8857,11
8878,12
8911,44
8919,13
8926,16
8981,14
9047,10
9077,25
9135,12
9176,34
9177,10
9194,114
9211,10
9236,11
9237,25
9250,20
9256,12
9328,10
9333,362
9345,12
9352,14
9356,40
9369,31
9464,24
9484,16
9544,15
9552,11
9561,57
9579,13
9623,14
9637,12
9648,13
9711,12
9729,22
9734,10
9741,30
9752,16
9780,13
9790,23
9812,11
9821,17
9848,18
9900,15
9925,19
9942,11
9945,26
10005,14
10010,23
10053,27
10085,37
10093,11
10163,22
10216,12
10232,59
10289,14
10396,14
10427,37
10468,54
10472,77
10473,11
10491,193
10515,162
10537,40
10553,64
10585,18
10664,15
10753,83
10755,14
10756,11
10843,20
10985,11
10993,11
11036,59
11061,13
11177,11
11185,12
11195,13
11204,17
11206,10
11207,10
11256,18
11275,28
11295,20
11318,30
11342,12
11351,88
11369,51
11448,24
11453,15
11486,12
11539,10
11605,153
11634,23
11663,87
11672,26
11686,16
11689,36
11694,10
11733,13
11748,18
11765,15
11786,12
11832,81
11837,40
11860,15
11864,25
11869,11
11886,11
12044,104
12099,29
12103,15
12124,26
12125,30
12198,29
12202,12
12203,15
12237,72
12242,21
12261,22
12303,10
12314,36
12323,10
12338,17
12374,17
12395,35
12444,77
12446,13
12450,24
12504,11
12541,10
12561,79
12569,10
12651,12
12731,46
12747,67
12766,13
12790,19
12806,17
12815,24
12818,34
12840,13
12866,18
12890,23
12906,13
12907,16
12928,19
12973,40
13028,30
13043,11
13085,11
13111,10
13267,26
13291,23
13327,12
13338,16
13344,13
13346,85
13444,444
13456,12
13499,14
13611,46
13723,11
13725,30
13726,18
13735,12
13839,16
13851,26
13937,11
13943,18
13949,65
13958,11
13978,41
13990,20
14003,67
14010,15
14021,10
14024,38
14039,33
14097,19
14139,17
14257,13
14358,12
14366,83
14370,17
14415,39
14416,16
14427,13
14442,167
14489,17
14501,12
14582,16
14584,112
14607,27
14612,15
