arrival_time,job_size
25,12
27,14
43,12
85,12
99,75
206,17
216,21
221,14
236,23
257,10
284,53
294,33
328,11
350,30
408,16
439,11
554,10
579,18
583,12
605,22
641,324
652,217
805,15
806,10
884,10
947,11
951,12
969,12
989,16
1046,29
1064,51
1073,12
1093,11
1096,13
1100,14
1122,15
1153,30
1186,184
1259,67
1273,10
1311,40
1350,92
1370,10
1383,14
1412,45
1431,16
1521,74
1548,16
1631,17
1640,22
1688,47
1689,17
1706,18
1736,11
1773,15
1784,14
1845,10
1994,12
1995,12
2006,46
2052,11
2057,12
2079,32
2104,12
2143,33
2186,30
2247,11
2264,33
2271,20
2272,50
2310,10
2364,10
2388,21
2421,13
2457,13
2524,143
2538,346
2578,10
2621,17
2644,10
2675,11
2727,12
2739,10
2789,42
2797,16
2838,18
2847,15
2852,14
2857,18
2904,17
2906,16
2964,14
3004,11
3179,12
3190,29
3195,18
3307,11
3352,12
3368,10
3373,12
3392,10
3412,20
3415,11
3442,10
3500,11
3509,14
3539,13
3540,10
3563,13
3642,35
3679,44
3696,15
3709,13
3716,20
3742,53
3868,17
3879,18
3952,10
4048,11
4055,32
4063,18
4081,10
4145,10
4195,11
4209,11
4229,24
4299,10
4319,455
4334,15
4335,31
4357,22
4361,10
4367,12
4387,22
4417,256
4444,13
4467,17
4478,12
4532,11
4574,18
4578,56
4604,19
4648,17
4655,15
4677,14
4711,14
4724,20
4734,10
4747,12
4770,11
4788,15
4809,56
4941,161
4943,14
4955,26
4981,11
4993,23
5110,18
5150,10
5164,485
5176,16
5210,20
5219,25
5284,15
5311,19
5320,10
5349,12
5391,12
5392,11
5403,31
5406,11
5428,10
5443,143
5461,15
5471,64
5476,29
5500,14
5514,19
5595,10
5670,10
5678,14
5687,10
5689,12
5718,11
5720,16
5728,11
5755,69
5760,34
5765,18
5776,13
5785,24
5840,23
5924,360
5935,50
5955,13
5961,13
6060,20
6063,11
6110,30
6213,10
6214,13
6217,11
6279,79
6294,10
6306,48
6319,74
6381,25
6382,16
6573,16
6601,14
6618,94
6620,218
6622,11
6641,237
6693,18
6711,10
6734,15
6779,24
6783,23
6793,17
6845,10
6923,16
6947,26
6968,10
7029,23
7034,27
7045,60
7071,11
7078,18
7160,125
7209,30
7269,15
7389,40
7452,14
7472,47
7482,21
7492,37
7513,13
7560,48
7579,10
7584,21
7587,22
7598,10
7623,22
7656,10
7667,15
7670,19
7674,13
7690,12
7695,23
7718,14
7737,10
7750,19
7766,13
7819,17
7855,12
7880,33
7893,17
7902,18
7907,25
7941,10
7968,18
8019,14
8034,62
8036,39
8103,13
8109,13
8185,12
8186,11
8191,13
8214,24
8219,23
8244,11
8275,40
8277,13
8298,26
8330,12
8337,33
8352,10
8353,16
8376,60
8392,10
8394,28
8459,32
8466,46
8477,17
8522,12
8554,24
8595,77
8598,11
8797,21
8817,19
8839,12
8860,23
8868,19
8895,21
8905,17
8994,10
9088,11
9101,41
9124,20
