arrival_time,job_size
26,5
43,7
76,5
92,10
117,21
153,8
173,14
195,27
212,94
236,5
261,6
295,6
318,31
342,17
367,6
396,5
416,5
437,5
465,7
491,78
518,34
539,20
559,9
590,7
620,31
638,7
662,6
692,11
719,25
750,6
785,14
812,5
835,37
865,28
896,6
918,5
941,6
968,5
988,6
1014,5
1039,6
1061,6
1085,8
1113,11
1136,7
1169,6
1190,78
1209,27
1236,7
1254,5
1283,47
1315,5
1336,5
1358,10
1390,8
1418,5
1434,21
1457,17
1480,19
1501,20
1530,5
1566,14
1595,6
1619,5
1643,12
1666,5
1695,12363
1715,10
1739,5
1764,7
1789,42
1812,8
1830,7
1848,5
1873,5
1898,8
1923,22
1951,5
1979,13
2000,11
2026,5
2052,9
2076,14
2099,193
2115,6
2147,6
2168,6
2191,6
2207,8
2230,12
2248,5
2269,9
2289,6
2313,5
2346,343
2373,7
2400,6
2425,5
2453,512
2471,5
2493,13
2516,6
2534,11
2558,5
2580,6
2605,6
2632,9
2666,5
2688,5
2711,8
2734,28
2762,6
2784,24
2805,6
2837,7
2869,19
2891,9
2922,9
2957,11
2989,10
3022,7
3054,35
3072,31
3089,10
3111,12
3130,8
3157,5
3175,14
3194,5
3215,16
3238,6
3262,7
3283,22
3305,37
3331,10
3349,7
3373,7
3398,9
3416,5
3434,21
3456,19
3477,6
3502,5
3526,7
3550,12
3570,27
3591,5
3615,27
3645,7
3667,5
3689,6
3715,13
3737,15
3760,65
3779,5
3801,8
3823,21
3842,25
3862,8
3891,8
3910,37
3926,5
3948,6
3972,82
4000,39
4017,16
4039,12
4067,9
4086,41
4121,9
4139,18
4171,5
4194,900
4219,6
4230,8
4252,5
4273,5
4304,5
4322,30
4356,7
4381,20
4404,13
4426,7
4448,5
4470,6
4488,11
4518,5
4542,9
4572,5
4602,6
4628,16
4649,11
4673,5
4695,6
4726,7
4754,56
4781,9
4807,9
4835,11
4865,7
4891,29
4921,9
4941,6
4962,5
4985,6
5017,5
5045,82
5072,21
5097,19
5131,158
5147,108
5166,5
5190,15
5209,6
5233,70
5264,45
5290,19
5317,8
5348,5
5377,25
5400,10
5418,14
5440,5
5458,9
5482,5
5502,6
5526,7
5545,26
5576,5
5599,8
5625,11
5650,17
5673,5
5699,9
5729,109
5749,5
5770,12
5798,5
5822,6
5858,6
5885,5
5913,5
5938,7
5966,12
5990,74
6019,21
6047,5
6064,5
6083,5
6114,10
6134,6
6150,61
6182,8
6211,24
6232,5
6257,8
6280,5
6299,22
6325,5
6350,10
6372,18
6391,10
6416,6
6437,6
6464,6
6482,13
6501,7
6532,5
6561,41
6585,14
6608,5
6635,6
6663,6
6685,5
6714,34
6743,6
6770,8
6798,12
6821,7
6847,24
6870,6
6899,5
6927,7
6960,6
6984,21
7010,8
7033,6
7058,20
7080,15
7104,5
7125,5
7146,5
7172,7
7208,5
7237,152
7269,6
7289,8
7313,5
7332,7
7348,5
7372,6
7397,9
7420,29
7448,7
7469,5
7491,8
7518,38
7532,15
7555,23
7573,185
7603,7
7623,6
7647,6
7666,6
7696,77
7728,7
7757,15
7777,12
7800,7
7828,9
7857,5
7878,15
7895,5
7921,7
7941,5
7969,37
7991,16
8011,7
8040,10
8058,31
8081,11
8103,23
8128,11
8160,11
8187,38
8209,5
8225,5
8259,86
8291,32
8306,5
8327,103
8349,11
8376,11
8396,8
8422,9
8446,11
8462,19
8481,1348
8513,6
8538,6
8571,24
8590,17
8614,9
8640,6
8665,6
8679,5
8705,19
8736,9
8763,19
8778,12
8805,6
8819,7
8842,5
8862,8
8879,8
8899,50
8929,5
8948,6
8979,15
9001,7
9028,9
9052,21
9088,6
9107,533
9135,9
9159,12
9185,5
9213,5
9235,19
9253,18
9276,5
9305,7
9326,8
9340,10
9364,8
9382,7
9404,6
9419,156
9445,66
9475,5
9505,12
9533,6
9552,5
9586,12
9604,5
9627,13
9662,5
9696,8
9719,8
9735,6
9758,6
9780,6
9805,5
9833,10
9860,5
9881,204
9910,54
9935,10
9959,5
9986,9
10014,13
10032,23
10055,7
10075,15
10099,14
10125,11
10153,6
10181,11
10205,15
10226,64
10246,6
10273,9
10300,5
10328,516
10356,24
10378,5
10400,6
10433,5
10455,1187
10473,7
10496,5
10522,136
10549,14
10570,5
10592,7
10620,7
10649,9
10670,40
10697,8
10724,12
10751,6
10773,6
10792,6
10806,5
10835,5
10866,12
10890,5
10919,74
10936,18
10955,7
10984,5
11002,14
11033,35
11059,40
11085,13
11105,5
11124,9
11145,10
11174,6
11197,21
11220,5
11249,15
11271,6
11292,17
11313,18
11341,5
11366,23
11391,67
11410,7
11433,5
11458,14
11492,11
11507,79
11527,5
11550,7
11579,6
11605,33
11630,16
11651,5
11679,6
11707,12
11730,5
11755,13
11780,8
11803,5
11828,17
11846,25
11868,31
11892,57
11925,5
11967,14
11991,7
12006,14
12027,12
12052,5
12075,12
12093,44
12113,53
12138,5
12165,10
12189,19
12219,6
12246,11
12273,5
12310,5
12339,5
12359,72
12392,6
12410,7
12431,12
12452,18
12486,9
12513,5
12534,5
12549,11
12571,5
12598,5
12620,79
12639,45
12658,9
12685,7
12707,7
12731,8
12755,65
12776,5
12795,6
12817,6
12844,6
12857,6
12883,7
12902,5
12924,8
12949,12
12968,6
12993,6
13017,380
13029,5
13059,8
13086,5
13111,6
13130,7
13159,97
13193,41
13213,6
13233,8
13255,6
13290,5
13317,7
13334,18
13365,6
13382,6
13406,11
13436,10
13464,13
13484,5
