arrival_time,job_size
35,15
68,17
93,26
126,29
166,75
190,297
234,20
274,11
297,14
324,9
354,70
385,11
418,6
448,6
478,6
513,6
547,8
579,20
611,7
642,78
673,10
703,6
730,7
757,20
792,9
813,6
841,17
868,7
905,14
933,8
958,6
997,6
1026,8
1054,11
1081,25
1114,14
1138,6
1172,9
1199,19
1228,9
1249,61
1281,8
1314,19
1347,23
1377,13
1406,13
1434,11
1463,16
1482,6
1507,7
1538,7
1567,22
1592,18
1614,12
1644,33
1668,6
1697,7
1725,10
1755,37
1785,9
1822,7
1852,8
1890,10
1918,14
1945,32
1972,6
2007,11
2040,14
2063,51
2081,54
2119,23
2148,6
2177,11
2199,6
2228,7
2264,7
2292,23
2326,31
2363,10
2401,9
2425,9
2457,8
2478,7
2509,7
2539,52
2565,55
2595,7
2624,10
2651,6
2686,41
2710,181
2737,31
2765,28
2792,12
2832,14
2871,6
2914,9
2939,8
2963,45
2997,8
3027,11
3061,8
3091,6
3137,7
3181,6
3206,12
3228,10
3259,6
3287,100
3316,10
3354,12
3377,73
3406,6
3433,15
3475,42
3505,38
3531,10
3569,6
3596,6
3622,9
3654,7
3696,7
3725,23
3754,8
3782,6
3819,7
3851,63
3885,8
3919,6
3951,12
3977,35
4015,10
4045,7
4073,12
4100,44
4137,7
4167,6
4187,18
4210,14
4242,6
4273,6
4314,258
4342,6
4365,9
4393,6
4425,7
4455,21
4478,13
4497,74
4529,8
4551,14
4576,16
4605,8
4636,6
4665,6
4698,18
4727,8
4754,8
4788,16
4822,193
4850,9
4883,27
4918,6
4948,6
4977,6
5013,6
5043,8
5077,18
5106,6
5131,32
5160,7
5188,14
5218,19
5241,9
5278,7
5306,85
5334,22
5365,7
5388,28
5419,7
5448,8
5475,6
5507,7
5544,6
5580,15
5612,6
5641,16
5665,6
5697,7
5731,6
5758,6
5794,7
5827,61
5848,6
5872,6
5913,10
5945,8
5978,23
6017,12
6049,6
6067,8
6098,7
6127,102
6150,7
6169,8
6210,6
6247,6
6290,6
6319,7
6353,7
6372,10
6405,6
6434,80
6463,13
6492,6
6521,6
6547,23
6573,6
6608,107
6648,8
6679,21
6722,11
6759,13
6787,6
6812,9
6838,6
6869,6
6902,6
6926,6
6947,10
6973,12
6993,6
7019,89
7044,14
7079,30
7114,8
7151,6
7185,7
7215,6
7240,7
7272,47
7301,23
7331,6
7352,12
7384,10
7424,9
7443,12
7473,7
7512,8
7540,18
7573,6
7600,14
7622,132
7647,8
7678,53
7713,18
7744,7
7772,32
7800,14
7838,8
7872,6
7900,7
7937,6
7970,6
7996,6
8032,13
8061,6
8098,13
8125,48
8152,6
8180,8
8204,6
8237,25
8263,12
8288,16
8314,8
8341,7
8373,6
8409,51
8435,7
8456,11
8487,23
8520,8
8543,6
8567,7
8596,9
8634,12
8663,9
8688,23
8718,6
8750,12
8771,17
8789,17
8816,66
8845,20
8878,14
8907,20
8939,40
8974,6
9004,18
9034,7
9069,6
9109,11
9137,127
9164,6
9199,7
9225,12
9255,14
9285,7
9323,9
9358,7
9393,12
9414,7
9440,14
9475,18
9499,14
9525,7
9555,13
9579,8
9626,9
9650,10
9682,18
9710,13
9737,7
9769,8
9817,63
9853,9
9875,6
9909,7
9940,15
9959,27
9985,7
10024,13
10054,28
10079,35
10106,6
10136,9
10167,18
10186,20
10213,13
10245,7
10276,8
10311,11
10335,6
10366,10
10397,12
10423,8
10457,14
10492,6
10524,6
10547,6
10577,11
10606,6
10633,17
10661,10
10691,6
10721,6
10752,8
10782,54
10815,8
10844,30
10873,10
10902,8
10928,6
10955,7
10986,238
11021,20
11047,10
11068,18
11103,12
11150,6
11179,8
11207,181
11238,11
11272,13
11299,11
11333,13
11374,6
11396,17
11420,14
11456,7
11476,8
11509,6
11555,23
11600,7
11631,9
11664,58
11692,20
11715,197
11748,23
11777,6
11805,6
11843,6
11867,6
11903,6
11925,8
11954,7
11983,51
12006,10
12035,14
12064,9
12094,6
12128,9
12144,35
12163,6
12183,8
12210,6
12247,6
12278,9
12303,75
12330,9
12359,52
12386,6
12418,7
12446,13
12474,24
12506,7
12533,54
12567,7
12593,6
12622,10
12655,13
12692,7
12731,11
12764,20
12788,9
12819,31
12843,11
12864,8
12894,12
12917,13
12955,14
13005,6
13036,10
13059,10
13098,18
13123,12
13150,9
13180,9
13207,12
13241,6
13275,9
13307,8
13345,25
13379,6
13403,7
13430,10
13450,10
13473,6
13501,7
13519,13
13551,14
13583,58
13613,50
13640,43
13665,7
13696,7
13717,7
13754,6
13783,171
13821,16
13848,48
13875,19
13902,6
13927,6
13955,6
13979,24
14019,14
14040,20
14061,33
14093,7
14128,8
14171,10
14206,6
14233,9
14264,15
14299,7
14331,15
14362,11
14392,15
14423,7
14446,10
14472,15
14502,20
14529,9
14554,46
14593,7
14626,13
14662,6
14697,8
14731,9
14771,7
14797,32
14823,7
14857,26
14886,6
14921,6
14947,12
14976,12
15006,6
15041,6
15068,11
15098,54
15124,112
15161,9
15187,6
15222,15
15248,7
15285,7
15309,25
15338,8
