arrival_time,job_size
30,33
63,26
99,15
130,54
168,68
204,10
231,15
263,9
294,8
334,22
365,22
404,19
427,15
455,11
498,19
528,9
559,29
595,8
624,29
650,173
672,29
700,22
738,44
774,8
812,14
840,44
871,14
897,25
935,8
965,10
998,48
1023,24
1046,44
1074,25
1106,8
1136,9
1168,18
1193,19
1235,8
1262,14
1289,17
1331,51
1364,24
1402,15
1434,56
1470,8
1502,18
1528,10
1559,8
1592,28
1623,32
1655,23
1690,41
1724,13
1756,13
1785,8
1817,107
1854,15
1892,9
1919,21
1949,35
1980,8
2020,270
2043,22
2082,10
2113,8
2142,8
2170,21
2200,9
2239,8
2269,29
2303,14
2344,18
2378,9
2402,12
2441,66
2473,8
2514,37
2549,8
2578,13
2614,52
2651,502
2687,8
2711,40
2747,9
2779,12
2804,25
2833,11
2870,11
2910,14
2943,13
2981,14
3011,70
3048,11
3093,15
3118,17
3153,13
3186,17
3222,18
3255,27
3280,18
3310,15
3343,135
3379,25
3420,44
3449,13
3477,8
3514,10
3555,136
3592,8
3626,8
3660,21
3689,18
3722,62
3755,11
3792,37
3819,26
3861,26
3883,10
3913,12
3943,12
3973,30
3998,8
4030,16
4056,11
4088,9
4122,81
4146,14
4173,9
4199,16
4232,11
4265,14
4297,17
4317,13
4341,145
4374,9
4405,10
4437,8
4467,13
4492,19
4528,15
4560,18
4595,18
4621,14
4658,15
4684,11
4714,11
4751,17
4785,9
4820,85
4849,10
4871,232
4902,11
4929,13
4966,9
5000,11
5033,20
5059,10
5091,8
5119,11
5156,22
5186,15
5223,26
5261,18
5297,15
5338,8
5373,9
5405,17
5446,8
5484,10
5514,14
5542,8
5565,9
5598,15
5625,10
5665,14
5693,15
5725,9
5754,12
5788,17
5828,32
5864,10
5893,13
5927,38
5957,28
5986,18
6013,9
6052,20
6089,19
6120,8
6149,37
6173,10
6201,26
6234,58
6264,68
6302,10
6329,66
6362,43
6388,9
6417,48
6439,49
6475,8
6511,10
6538,12
6574,16
6609,44
6641,57
6673,8
6703,16
6735,20
6758,15
6793,10
6820,19
6848,27
6879,13
