arrival_time,job_size
1,57
77,62
177,61
187,62
228,62
336,61
343,59
382,59
408,57
613,60
663,57
686,57
713,61
733,58
765,58
804,57
821,58
992,63
1017,59
1162,57
1195,63
1303,63
1379,58
1388,62
1395,60
1407,64
1434,61
1440,58
1449,60
1450,57
1456,63
1490,62
1531,60
1541,57
1555,63
1570,59
1572,58
1590,63
1703,59
1725,64
1749,58
1791,60
1797,58
1799,59
1851,63
1902,64
1919,57
1966,59
2033,62
2042,59
2050,64
2190,62
2211,64
2225,63
2260,58
2280,59
2341,57
2360,60
2449,57
2455,60
2458,63
2486,60
2504,60
2517,64
2565,61
2570,59
2634,64
2644,61
2656,57
2683,60
2815,63
2833,60
2849,57
2867,64
2870,62
3129,59
3175,60
3204,58
3324,59
3325,63
3326,64
3353,59
3359,62
3375,57
3439,60
3522,59
3591,63
3666,61
3697,57
3698,59
3730,63
3739,64
3782,62
3828,60
3853,59
3887,62
3913,57
3920,61
3960,59
3989,57
