arrival_time,job_size
4,57
31,58
41,59
109,59
295,63
360,57
374,59
408,61
409,57
430,64
525,59
531,58
604,64
632,58
657,64
658,58
665,60
679,57
697,60
852,57
883,58
898,58
980,63
1000,63
1003,61
1029,60
1109,62
1160,58
1213,58
1230,61
1425,64
1427,61
1505,60
1511,57
1538,63
1612,61
1613,61
1621,57
1637,59
1639,64
1691,60
1710,64
1711,63
1736,63
1780,59
1901,57
1951,57
1970,57
2044,62
2070,59
2155,59
2162,60
2224,58
2262,64
2360,63
2361,59
2382,64
2421,64
2439,57
2455,57
2459,60
2505,61
2534,60
2536,62
2550,64
2603,59
2663,57
2681,61
2683,63
2694,57
2705,57
2722,63
2735,63
2738,61
2742,64
2748,61
2779,64
2785,57
2845,57
2858,59
2941,58
2945,60
3047,58
3052,59
3060,61
3098,58
3213,58
3220,58
3225,58
3263,63
3315,58
3335,62
3346,61
3352,64
3365,61
3431,59
3434,58
3438,63
3442,64
3445,63
3460,59
3520,57
3574,62
3614,63
3634,59
3660,57
3735,57
3744,61
3758,59
3813,58
3830,64
3882,57
3945,58
3977,62
4023,62
4126,64
4161,60
4168,59
4195,62
4198,57
4226,64
4233,61
4305,57
4321,61
4340,57
4341,62
4342,57
4354,57
4438,59
4440,60
4501,57
4562,58
4570,60
4571,57
4601,62
4685,60
4713,64
4722,58
4723,57
4727,61
4736,58
4739,58
4815,64
4826,59
4837,60
4848,64
4974,62
5009,57
5039,59
5054,63
5081,60
5166,57
5215,58
5272,61
5286,63
5312,58
5352,59
5399,62
5508,63
5633,60
5696,62
5728,58
5739,58
5842,57
5850,61
5897,58
5953,63
5986,61
5988,62
6011,61
6071,64
6103,58
6115,57
6127,61
6132,61
6138,57
6182,64
6336,57
6348,60
6398,63
6421,62
6449,61
6474,58
6487,61
6586,59
6625,63
6648,63
6676,62
6698,60
6715,58
6733,59
6777,62
6778,58
6806,64
6829,61
6831,59
6843,62
6856,64
6868,59
6915,59
6984,59
7026,61
7040,62
7098,63
7182,59
7220,64
7234,63
7253,63
7399,61
7413,62
7414,58
7432,59
7442,59
7521,61
7557,59
7568,60
7586,64
7613,59
7642,58
7644,64
7656,63
7694,58
7758,59
7865,57
7934,57
7966,62
7997,61
8026,60
8042,62
8071,59
8145,63
8146,58
8148,58
8160,58
8221,60
8310,61
8311,61
8328,58
8381,59
8400,58
8425,64
8584,57
8623,57
8654,62
8662,64
8694,61
8695,60
8720,59
8730,59
8755,57
8764,57
8822,58
8870,61
8958,59
9088,58
9112,61
9126,64
9165,60
9272,64
9344,57
9376,60
9400,62
9411,59
9435,58
9502,60
9509,58
9729,59
9787,58
9800,57
9903,63
9928,61
9938,63
9958,60
10073,64
10090,59
10135,57
10162,63
10163,62
10171,59
10219,60
10281,62
10330,62
10333,57
10413,57
10537,59
10615,62
10638,58
10689,62
10716,58
10730,64
10740,64
10742,63
10748,58
10750,57
10787,57
10844,62
10893,59
10935,64
10969,62
10985,64
11028,58
11138,63
11273,60
11286,57
11337,59
11362,57
11375,58
11376,63
11426,57
11428,62
11482,60
11498,61
11512,61
11619,60
11625,57
11639,58
11775,59
11835,61
11871,57
11896,60
11908,58
11924,59
11926,61
11927,59
11974,64
11975,57
12009,57
12030,61
12060,64
12120,59
12176,60
12182,62
12273,61
12317,60
12375,60
12399,58
12448,61
12490,57
12528,60
12572,61
12587,64
12633,61
12714,59
12774,62
12792,61
12866,58
12937,63
13097,61
13192,64
13239,64
13306,57
13408,62
13437,60
13451,57
13462,63
13477,62
13489,58
13515,63
13615,58
13630,64
13815,62
13843,60
13865,64
13881,62
13936,63
13949,57
13990,58
14053,58
14058,59
14059,64
14070,63
14073,61
14111,57
14146,60
14148,57
14169,61
14185,61
14254,57
14397,64
14405,63
14434,59
14487,60
14492,58
14496,63
14502,61
14609,60
14629,64
14772,63
14873,60
14903,64
14917,62
14918,61
14924,60
14964,62
14974,57
15007,58
15030,60
15078,61
15092,61
15102,63
15124,58
15163,58
15188,59
15200,59
15201,58
15247,61
15264,64
15267,61
15338,60
15347,64
15349,64
15399,59
15502,60
15512,59
15611,58
15623,57
15632,57
15658,57
15810,57
15886,57
15914,57
15945,59
15952,59
15957,57
16048,58
16084,59
16127,59
16128,61
16144,61
16169,57
16211,63
16282,61
16356,61
16357,62
16380,60
16394,60
16410,57
16465,62
16549,62
16555,61
16597,59
16622,58
16652,64
16669,61
16670,57
16699,57
16732,62
16733,58
16837,62
16853,58
16916,57
16971,63
16972,61
17050,64
17080,57
17088,64
17090,64
17094,63
17160,64
17183,63
17187,57
17205,64
17218,59
17389,58
17408,64
17458,60
17546,61
17673,63
17703,57
17729,60
17831,58
17841,60
17867,64
17907,58
17927,61
17941,58
18044,59
18091,59
18150,60
18169,59
18256,62
18298,57
18318,58
18346,64
18365,61
18386,58
18390,62
18398,62
18415,63
18420,63
18437,57
18479,61
18541,60
18558,57
18561,57
18562,58
18640,59
18655,58
18739,61
18828,58
18882,57
18901,64
18923,62
19038,59
19053,61
19074,60
19085,64
19111,62
19145,60
19216,57
19334,60
19358,57
19379,61
19393,61
19425,64
19500,61
19507,63
