arrival_time,job_size
6,37
49,42
89,27
186,50
197,60
294,16
319,80
351,27
372,16
385,37
396,21
443,52
494,22
538,16
548,19
564,18
567,21
839,476
850,341
890,21
954,26
969,162
1007,22
1023,16
1190,33
1272,297
1279,126
1280,30
1321,31
1330,49
1404,107
1475,25
1493,17
1535,46
1555,79
1580,28
1584,39
1589,22
1595,53
1646,40
1796,16
1822,739
1846,83
1857,16
1863,54
1892,39
1910,63
1997,88
2011,44
2025,19
2088,33
2137,24
2203,25
2244,29
2261,39
2264,36
2274,266
2343,17
2359,30
2380,18
2390,28
2392,17
2461,44
2536,21
2571,69
2597,16
2635,333
2739,168
2790,985
2810,75
2938,755
3106,61
3158,28
3234,20
3312,34
3414,27
3431,43
3435,25
3483,22
3509,16
3531,46
3556,199
3560,34
3586,17
3628,286
3654,48
3659,21
3671,16
3683,38
3694,16
3781,89
3784,52
3888,16
3986,19
4043,67
4078,21
4120,31
4134,67
4164,165
4170,16
4224,54
4240,57
4258,18
4300,17
4317,17
4341,94
4424,56
4443,39
4448,19
4457,130
4581,204
4684,43
4701,70
4722,24
4786,25
4858,38
4879,21
5062,19
5177,16
5199,42
5236,16
5249,21
5277,32
5317,35
5320,28
5356,19
5372,1443
5384,27
5424,30
5460,38
5470,25
5505,19
5575,26
5687,31
5722,71
5746,30
5782,26
5833,16
5860,16
5940,51
6024,26
6025,193
6041,18
6057,223
6104,20
6148,209
6181,35
6192,24
6234,37
6236,103
6238,16
6323,27
6332,25
6333,480
6339,24
6351,19
6357,17
6394,28
6414,16
6458,53
6508,16
6522,75
6533,18
6559,41
6608,115
6612,87
6657,21
6667,31
6733,28
6798,90
6904,17
6941,16
6952,113
7004,49
7069,37
7074,18
7100,16
7134,17
7145,19
7306,69
7327,87
7336,45
7499,48
7505,46
7513,17
7533,17
7592,21
7727,22
7729,25
7772,38
7822,23
7970,16
7981,79
8024,49
8026,17
8031,101
8036,57
8086,19
8187,78
8227,40
8239,20
8311,71
8322,21
8433,129
8480,24
8488,29
8537,32
8563,23
8705,82
8762,33
8846,34
8871,17
8930,29
8979,16
8980,39
9015,16
9043,23
9052,30
9079,46
9149,155
9153,40
9177,18
9178,38
9179,33
9198,21
9214,26
9230,214
9272,27
9274,20
9303,25
9383,23
9473,27
9497,29
9696,28
9704,26
9705,30
9714,31
9734,39
9780,24
9785,21
9805,47
9843,44
9874,39
9904,23
9921,20
9971,434
9999,39
10018,38
10030,19
10096,16
10103,17
10221,128
10242,32
10320,178
10441,16
10524,23
10613,27
10639,38
10653,79
10695,164
10724,17
10737,27
10790,26
10796,26
10828,32
10931,329
11016,34
11044,23
11108,25
11113,16
11159,38
11217,104
11278,21
11308,33
11336,23
11349,169
11358,19
11406,19
11522,20
11605,50
11606,22
11609,47
11642,30
11755,55
11847,21
11884,16
11957,23
11998,934
12004,16
12144,16
12175,42
12197,18
12205,849
12261,18
12401,18
12414,16
12422,39
12431,77
12436,30
12483,16
12499,27
12506,18
12511,96
12536,30
12564,49
12574,705
12646,22
12727,35
12755,29
12813,58
12907,31
12931,24
12934,71
13047,17
13048,30
13058,80
13092,60
13136,21
13137,66
13224,30
13316,30
13403,69
13522,18
13551,20
13579,16
13631,19
13696,317
13702,71
13713,19
13782,33
13790,21
13846,52
13876,24
13951,230
13968,49
13990,35
14000,670
14010,23
14012,19
14032,92
14054,57
14081,135
14095,17
14147,63
14203,23
14204,273
14238,38
14294,34
14352,27
14439,1554
14493,51
14508,22
14515,41
14516,17
14533,16
14554,132
14596,24
14625,58
14655,19
14678,21
14704,21
14774,78
14780,84
14846,56
14852,44
14853,41
14880,31
14887,19
14894,91
14902,473
14905,16
14990,16
15064,192
15117,41
15168,60
15190,34
15215,20
15243,7592
15333,19
15358,17
15365,28
15388,17
15403,20
15465,259
15477,44
15482,105
15521,18
15663,17
15685,21
15686,22
15709,20
15729,24
15739,45
15749,36
15794,22
15829,45
15832,29
15842,16
15860,154
15880,31
15883,19
16057,24
16100,39
16110,22
16147,20
16183,27
16206,20
16242,17
16250,407
16298,27
16304,16
16306,17
16498,25
16500,45
16547,17
16561,135
16587,16
16606,29
16787,69
16843,26
16868,16
16924,38
16946,18
16948,87
16960,16
16992,25
17039,16
17070,23
17116,20
17123,235
17190,44
17200,16
17251,21
17318,20
17320,97
17360,24
17371,24
17432,32
17482,16
17483,30
17484,16
17510,53
17523,17
17524,16
17584,26
17685,29
17727,24
17740,18
17770,38
17835,34
17865,22
17872,19
17953,23
17996,19
18114,35
18116,45
18149,18
18188,17
18240,43
18267,34
18285,21
18328,54
18351,28
18353,25
18438,46
18441,106
18486,16
18531,120
18541,44
18550,74
18819,29
18842,39
18958,84
19027,16
19047,74
19051,73
19080,39
19098,33
19164,33
19208,21
19223,35
19248,34
19254,22
19310,1048
19316,123
19353,28
19358,46
19380,77
19394,35
19414,81
19421,33
19436,22
19542,16
19684,75
19718,21
19730,19
19768,16
19813,38
19874,572
19876,24
19911,22
19968,31
19976,32
19983,16
20062,17
20067,28
20107,32
20153,126
20250,54
20410,38
20413,27
20435,16
20561,18
20621,30
20641,21
20684,99
20726,43
20814,19
20888,20
21043,19
21103,16
21209,46
21217,16
21286,16
21332,29
21367,30
21422,17
21468,87
21520,21
21530,63
21598,25
21612,142
21624,43
21657,55
21663,20
21702,38
21726,23
21751,54
21754,38
21764,16
21857,26
21888,16
21910,56
21939,18
21980,17
21994,29
22024,44
22074,32
22184,117
22191,68
22192,17
22214,26
22221,43
22300,66
22341,94
22391,24
22417,48
22421,34
22513,36
22514,23
22583,79
22584,23
22641,18
22752,82
22773,63
22776,213
22829,16
22848,18
22875,16
22876,39
22885,51
23107,89
23176,56
23187,19
23267,17
23272,21
23277,81
23292,17
23310,32
23374,31
23439,161
23456,25
23478,23
23529,36
23530,19
23653,17
23669,36
23685,54
23785,22
23811,9799
23838,28
23850,16
23893,23
23926,22
23958,38
24057,38
24088,48
24093,164
24250,62
24254,179
24273,19
24291,46
24328,21
24475,33
24494,21
24533,75
24563,52
24613,29
24643,28
24659,49
24687,30
24735,19
24742,30
24784,61
24805,712
24810,37
24820,21
24840,16
24864,16
24990,25
25005,31
25013,67
25018,36
25083,17
25108,16
25114,40
25204,31
25228,17
