arrival_time,job_size
31,11
32,562
47,24
61,230
62,46
79,13
170,11
184,9
362,12
375,43
397,23
444,20
493,10
506,257
560,20
623,22
643,55
677,9
712,15
717,40
738,19
838,26
853,37
854,9
893,12
921,10
980,10
1018,59
1061,178
1073,14
1093,9
1103,56
1111,12
1129,10
1175,19
1208,15
1284,11
1300,13
1315,39
1401,14
1403,9
1425,51
1499,44
1520,17
1554,33
1575,13
1629,32
1647,10
1670,13
1677,24
1709,9
1721,20
1759,14
1804,15
1827,1462
1863,9
1998,37
2019,70
2034,19
2046,19
2049,13
2078,9
2081,19
2122,26
2126,98
2134,9
2140,124
2182,253
2186,21
2249,99
2261,29
2277,227
2315,9
2338,15
2469,9
2480,13
2602,12
2636,28
2642,51
2707,14
2745,15
2761,88
2764,308
2797,28
2847,15
2848,12
2858,9
2907,22
2908,22
2963,18
3050,191
3055,14
3143,17
3187,25
3227,12
3307,20
3323,22
3355,26
3389,9
3395,1583
