arrival_time,job_size
1,34
50,34
62,20
90,32
103,23
132,21
145,23
160,29
224,128
404,74
498,22
533,225
544,116
574,81
608,24
637,29
744,79
751,25
766,54
781,20
851,153
858,36
1018,28
1058,30
1088,28
1095,76
1155,35
1184,31
1222,50
1325,23
1335,29
1362,28
1469,31
1477,41
1503,118
1507,41
1514,25
1542,35
1591,49
1597,51
1647,35
1653,21
1819,63
1828,24
1829,32
1843,54
1896,57
1904,33
1957,20
2015,99
2084,21
2087,63
2108,72
2119,72
2129,21
2232,73
2259,165
2296,132
2323,521
2396,55
2402,42
2405,64
2434,150
2438,131
2466,24
2471,37
2495,27
2551,68
2573,33
2580,118
2622,33
2705,35
2764,210
2771,73
2955,96
2957,53
2968,35
2992,38
2999,20
3018,41
3048,69
3091,59
3124,51
3135,37
3183,23
3233,94
3308,65
3330,31
3351,25
3386,378
3425,77
3582,51
3620,63
3643,24
3696,110
3758,39
3800,228
3819,23
3922,44
3945,26
3947,40
4039,69
4060,23
4064,20
4066,30
4096,30
4141,26
4178,51
4184,30
4186,425
4201,34
4203,20
4219,28
4248,102
4309,44
4322,116
4344,22
4385,27
4490,23
4498,25
4520,21
4536,29
4539,48
4589,883
4666,21
4697,37
4958,24
5102,31
5236,29
5257,32
5297,233
5318,20
5405,30
5429,66
5450,530
5485,21
5509,36
5608,20
5621,101
5659,20
5723,36
5751,120
5778,620
5973,29
5999,24
6056,20
6100,27
6135,21
6139,22
6200,69
6219,33
6298,21
6311,64
6392,119
6474,36
6646,26
6701,48
6720,22
6723,34
6733,39
6738,77
6851,85
6872,22
6873,53
6912,24
6913,23
7059,43
7070,26
7084,704
7111,32
7116,32
7172,42
7184,22
7234,30
7241,34
7257,28
7268,77
7299,294
7390,21
7512,55
7556,26
7572,71
7576,20
7577,55
7597,79
7676,38
7712,123
7726,24
7757,22
7758,43
7762,28
7798,40
7831,32
7849,25
7855,90
7860,62
7863,66
7894,24
7901,22
7927,70
8131,23
8217,34
8223,22
8234,20
8254,33
8267,21
8274,26
8294,22
8318,23
8360,62
8385,53
8398,58
8434,56
8437,22
8463,53
8476,22
8529,102
8570,41
8573,38
8622,30
8668,22
8672,21
8673,26
8708,113
8740,54
8790,58
8952,21
8955,20
9017,275
9033,25
9097,20
9105,23
9123,71
9125,23
9179,25
9218,43
9221,30
9232,30
9286,118
9340,33
9368,32
9376,40
9381,24
9431,20
9443,20
9484,53
9526,36
9532,20
9592,24
9677,112
9688,35
9740,31
9745,34
9795,2456
9952,206
10013,64
10023,20
10024,49
10066,32
10103,25
10173,20
10301,37
10354,25
10404,170
10479,20
10484,44
10485,26
10586,244
10661,32
10764,21
10771,24
10781,33
10793,33
10834,51
10854,71
10869,22
10890,37
11064,32
11121,22
11188,20
11238,26
11260,21
11279,135
11290,26
11309,36
11311,32
11332,47
11351,25
11376,36
11393,92
11401,35
11419,21
11429,22
11451,26
11485,27
11499,29
11522,23
11592,93
11673,21
11708,22
11772,77
11800,22
11801,37
11835,26
11837,21
11942,92
11980,54
12005,97
12018,37
12047,37
12113,43
12134,31
12137,30
12171,48
12176,242
12184,23
12193,21
12252,22
12276,70
12287,40
12293,36
12344,151
12502,22
12628,22
12633,80
12726,21
12732,46
12800,103
12829,137
12852,71
12858,22
12932,31
12938,26
12967,32
13022,26
13074,40
13177,21
13189,61
13226,1480
13255,111
13333,44
13377,30
13448,749
13473,661
13484,21
13582,26
13611,83
13688,24
13709,41
13718,34
13720,33
13732,29
13803,204
13839,46
13846,158
13863,35
13868,30
13981,29
13990,29
14097,30
14156,59
14227,50
14272,67
14320,85
14322,22
14323,24
14409,21
14448,25
14503,59
14552,48
14638,86
14648,36
14675,26
14684,44
14700,202
14716,21
14740,52
14744,28
14780,335
14799,1525
14821,47
14828,37
14856,21
14870,20
14915,35
14926,929
14949,43
14991,103
15013,46
15093,30
15110,51
15121,30
15167,20
15235,43
15267,43
15331,695
15335,27
15453,31
15456,41
15535,24
15538,34
15542,829
15587,91
15675,1139
15681,49
15728,119
16026,37
16065,31
16130,34
16149,28
16160,30
16194,98
16256,36
16324,38
16326,66
16432,297
16510,41
16515,36
16520,27
16554,38
16570,21
16575,24
16590,39
16701,47
16709,27
16739,285
16773,27
16831,53
16851,21
16910,20
16932,29
16965,59
17070,28
17077,26
17082,22
17096,107
17109,33
17110,106
17144,74
17145,31
17146,23
17150,67
17234,126
17329,38
17336,27
17341,60
17356,33
17373,21
17385,38
17506,34
17555,42
17732,41
17757,29
17796,24
17799,22
17871,20
17883,44
17943,238
18018,56
18098,20
18111,20
18123,33
18204,34
18242,121
18284,170
18369,52
18455,31
18466,29
18621,149
18635,129
18674,36
18817,26
18860,44
18866,36
18894,22
19082,33
19126,42
19255,40
19260,44
19391,34
19416,184
19423,23
19558,28
19611,20
19616,30
19696,37
19714,24
19721,90
19740,35
19755,59
19785,556
19816,24
19817,86
19872,42
19875,28
19905,57
19956,255
19980,22
19999,42
20019,153
20056,23
20058,97
20145,51
20156,20
20174,202
20227,31
20260,52
20289,35
20445,41
20451,307
20493,90
20518,20
20536,42
20561,37
20571,50
20575,22
20584,71
20690,323
20760,22
20772,447
20786,60
20794,140
20898,61
20900,36
20917,23
21005,71
21045,30
21060,50
21118,141
21136,24
21152,42
21170,32
21249,31
21270,59
21292,22
21311,56
21339,92
21416,189
21542,861
21586,61
21619,26
21652,59
21653,28
21778,27
21782,140
21806,145
21846,28
21966,20
21977,81
22004,199
