arrival_time,job_size
24,7
80,22
86,6
89,6
93,31
94,41
130,7
131,11
146,6
150,47
167,19
183,8
188,8
194,7
206,8
207,6
220,7
239,6
252,29
262,9
314,10
323,9
352,6
413,35
458,6
470,13
494,6
499,355
508,25
547,83
561,279
573,6
606,43
637,10
658,19
676,6
713,15
752,6
875,32
897,24
968,16
971,15
984,6
1046,114
1057,7
1073,6
1096,8
1115,24
1200,26
1221,8
1237,8
1242,47
1315,6
1318,16
1327,11
1385,6
1409,69
1466,48
1473,7
1494,7
1506,7
1507,26
1519,54
1536,15
1571,10
1574,6
1601,8
1712,29
1785,11
1791,70
1792,6
1830,6
1866,7
1911,7
1989,16
1995,20
2017,7
2033,9
2038,11
2046,10
2070,18
2073,11
2090,16
2091,16
2099,45
2144,14
2176,26
2205,6
2221,6
2300,7
2335,117
2344,7
2383,37
2387,12
2390,9
2437,9
2517,7
2549,11
2551,14
2580,43
