arrival_time,job_size
35,19
60,92
84,11
119,10
151,12
181,18
206,7
235,6
256,41
284,21
313,35
349,8
386,7
412,6
443,10
475,6
503,11
535,6
568,6
589,8
617,36
635,202
666,13
703,7
731,10
752,6
780,15
803,9
829,9
852,6
880,10
913,7
937,7
959,11
996,23
1026,20
1063,8
1089,8
1121,12
1153,6
1177,7
1205,9
1242,6
1268,25
1309,12
1332,8
1363,6
1393,18
1422,20
1449,7
1469,27
1491,8
1522,7
1548,65
1571,7
1596,28
1620,9
1642,6
1676,9
1698,7
1720,6
1751,9
1778,26
1807,8
1836,20
1858,9
1883,9
1904,12
1930,8
1966,39
1992,7
2022,13
2049,29
2071,8
2097,29
2133,10
2169,9
2200,6
2225,20
2252,11
2278,6
2311,13
2338,6
2365,12
2392,23
2418,9
2442,10
2474,15
2510,8
2538,7
2561,7
2596,9
2625,8
2655,86
2686,8
2713,33
2743,6
2763,12
2791,345
2822,7
2852,6
2886,6
2909,8
2939,8
2966,6
2996,6
3025,6
3056,8
3080,8
3105,7
3132,14
3166,11
3192,14
3218,352
3247,9
3276,26
3297,33
3326,10
3357,8
3374,6
3410,386
3436,8
3464,6
3495,6
3523,13
3550,9
3566,6
3593,6
3634,6
3657,7
3696,6
3719,9
3749,7
3780,26
3814,6
3837,12
3860,23
3882,8
3907,8
3931,30
3957,7
3986,6
4018,8
4047,17
4083,6
4104,25
4123,11
4157,7
4183,21
4217,7
4243,13
4270,9
4292,9
4322,11
4345,26
4378,24
4402,11
4436,8
4459,165
4486,9
4517,6
4549,13
4575,10
4596,10
4621,6
4651,12
4683,6
4713,430
4736,10
4757,114
4786,6
4816,14
4846,6
4865,48
4888,15
4918,6
4944,6
4965,12
4996,15
5024,8
5049,18
5084,10
5105,16
5136,20
5166,6
5190,6
5217,6
5247,8
5275,19
5306,6
5333,99
5364,13
5392,7
5415,11
5438,6
5461,15
5496,17
5524,25
5557,9
5597,15
5621,9
5655,7
5670,10
5709,41
5737,8
5767,8
5803,7
5822,9
5848,33
5876,30
5909,9
5937,10
5965,8
5991,23
6021,6
6055,38
6074,6
6102,6
6126,8
6152,21
6177,57
6201,38
6237,8
6261,47
6295,12
6319,18
6353,6
6379,7
6406,8
6440,25
6466,8
6493,12
6519,7
6536,11
6569,28
6604,6
6624,51
6654,9
6680,23
6705,25
6735,1412
6768,7
6790,13
6821,6
6851,101
6899,6
6934,6
6967,111
6995,6
7018,8
7047,9
7077,6
7099,6
7124,14
7150,9
7171,18
7193,8
7215,10
7241,20
7279,44
7307,6
7337,6
7364,7
7393,47
7423,10
7457,7
7485,7
7508,7
7531,6
7550,15
7577,6
7602,31
7635,20
7657,6
7689,7
7719,14
7739,8
7770,21
7812,17
7836,14
7866,6
7900,10
7929,9
7958,6
7973,13
7999,39
8032,6
8057,10
8085,360
8109,111
8137,48
8161,9
8187,12
8217,6
8246,33
8277,6
8315,68
8339,13
8362,38
8394,7
8420,25
