arrival_time,job_size
23,19
32,29
49,22
77,36
101,17
104,23
107,36
134,30
167,29
173,27
215,19
225,45
232,27
268,25
308,20
309,17
316,22
340,17
354,36
355,18
393,31
403,30
409,36
410,61
432,56
434,54
438,17
443,26
459,30
488,17
490,35
493,18
498,55
556,30
591,17
592,24
617,28
618,39
620,56
741,26
743,18
745,41
759,32
774,17
775,20
776,19
794,33
800,32
809,21
828,28
840,27
870,25
947,41
950,25
953,27
979,58
984,28
990,17
1007,30
1052,23
1060,53
1114,27
1124,21
1128,25
1154,21
1173,20
1180,31
1192,38
1220,46
1244,27
1274,49
1277,42
1282,25
1295,32
1297,25
1300,30
1357,58
1389,34
1405,22
1411,36
1423,18
1455,23
1497,27
1506,21
1512,18
1516,45
1565,62
1583,17
1590,26
1615,17
1621,52
1645,25
1705,24
1781,49
1839,24
1852,17
1855,18
1870,24
1905,62
1919,23
1930,18
1936,34
1954,22
1966,27
1967,20
2004,18
2013,28
2042,22
2043,37
2055,40
2065,22
2071,27
2080,28
2123,62
2190,19
2254,37
2260,19
2280,35
2283,31
2307,43
2310,22
2328,55
2341,45
2342,34
2343,30
2352,25
2353,29
2439,19
2463,22
2468,19
2556,21
2557,59
2574,29
2618,26
2638,22
2639,40
2673,57
2678,22
2770,27
2788,27
2843,20
2874,22
2875,21
2886,17
2902,20
2920,46
2921,51
2985,21
2989,34
3029,48
3045,17
3092,26
3110,48
3141,40
3152,31
3153,54
3171,33
3188,21
3226,17
3270,45
3308,17
3309,33
3322,26
3336,22
3337,19
3373,43
3386,32
3395,35
3403,53
3433,23
3446,39
3451,50
3474,19
3495,23
3520,19
3528,33
3564,31
3583,20
3627,26
3636,18
3687,57
3736,17
3737,20
3794,33
3807,34
3834,25
3839,17
3840,45
3842,17
3844,30
3857,17
3868,27
3912,18
3931,54
3935,20
3942,41
3946,27
3984,37
4000,28
4002,18
4003,29
4044,24
4045,31
4082,26
4097,38
4122,20
4136,51
4162,21
4193,18
4249,50
4266,17
4267,57
4291,28
4347,52
4361,57
4378,30
4440,30
4447,17
4472,18
4483,20
4517,24
4535,18
4586,39
4642,35
4648,45
4651,27
4666,59
4710,41
4746,27
4763,32
4788,52
4789,40
4823,21
4832,21
4849,17
4863,38
4867,22
4882,18
4918,46
4929,36
4941,19
4958,59
5061,19
5074,24
5085,57
5086,27
5119,24
5138,18
5155,17
5156,21
5162,27
5180,25
5203,43
5208,30
5261,40
5266,24
5277,39
5290,24
5301,40
5302,39
5310,18
5352,23
5363,20
5386,52
5422,40
5425,36
5434,26
5445,32
5461,40
5526,23
5556,21
5557,32
5573,26
5592,39
5606,23
5620,17
5629,17
5639,23
5662,28
5663,23
5704,17
5705,35
5712,30
5728,45
5735,17
5764,20
5782,17
5823,36
5849,46
5850,48
5898,25
5916,18
5920,23
5940,26
5963,19
6000,17
6023,17
6029,23
6059,29
6065,58
6100,41
6121,30
6176,22
6194,18
6195,18
6215,18
6216,22
6229,20
6242,26
6247,20
6302,42
6349,19
6372,34
6376,25
6412,23
6418,25
6450,31
6455,17
6475,17
6484,51
6491,56
6492,62
6536,35
6543,37
6551,37
6553,27
6598,24
6639,20
6642,58
6643,59
6644,30
6645,24
6648,23
6671,17
6682,23
6699,37
6722,18
6727,29
6734,38
6778,20
6925,28
6939,17
6950,39
6962,24
6971,19
6986,31
6996,38
6998,23
7006,24
7032,20
7068,21
7091,26
7096,29
7116,25
7149,49
7150,19
7162,18
7163,28
7194,30
7239,40
7249,26
7252,21
7265,28
7275,21
7281,29
7447,45
7455,26
7472,24
7500,17
7504,29
7510,44
7525,18
7649,27
7663,18
7682,18
7710,20
7743,40
7752,47
7753,50
7786,31
7788,25
7809,20
7814,22
7897,30
7956,24
7994,24
8006,27
8016,19
8026,36
8039,18
8072,24
8106,38
8135,19
8146,27
8148,43
8149,45
8152,56
8196,22
8206,52
8207,32
8219,38
8235,21
8247,22
8254,28
8279,33
8284,17
8313,27
8315,17
8317,23
8358,19
8360,23
8383,36
8410,20
8488,29
8548,25
8555,39
8573,25
8575,24
8588,50
8589,33
8616,30
8620,38
8625,61
8627,22
8650,21
8662,35
8663,19
8676,24
8710,17
8728,21
8798,20
8800,27
8806,25
8837,24
8894,27
8902,31
8912,63
8971,25
8992,25
9006,25
9007,20
9015,24
9017,28
9027,22
9082,23
9132,17
9138,30
9148,49
9171,22
9197,28
9263,17
9285,32
9315,20
9340,61
9363,18
9386,18
9388,17
9417,21
9428,55
9459,34
9513,22
9555,38
9580,27
9617,20
9637,45
9658,18
9676,38
9705,52
9725,33
9738,31
9797,38
9809,20
9836,30
9866,34
9874,48
9905,51
9924,17
9989,31
10020,18
10024,30
10032,57
10045,46
10046,25
10072,36
10091,27
10093,17
10102,40
10139,21
10149,18
10185,32
10201,19
10210,39
10234,43
10258,23
10287,17
10288,18
10301,43
10304,45
10307,54
10377,30
10415,45
10425,18
10441,29
10448,19
10453,35
10456,19
10479,17
10516,26
10546,38
10572,27
10580,31
10585,20
10624,39
10638,45
10654,35
10656,35
10664,28
10698,26
10701,19
10716,29
10719,19
10766,19
10769,31
10773,49
10775,19
10790,20
10800,29
10803,23
10807,24
10817,22
10882,20
10883,56
10894,18
10906,26
10910,19
10949,27
10986,38
11017,17
11046,33
11094,20
11103,21
11112,17
11115,29
11138,22
11174,17
11175,24
11177,17
11203,48
11222,25
11239,33
11299,37
11300,32
11312,43
11315,20
11316,27
11318,25
11369,26
11381,61
11390,22
11392,32
11399,22
11403,17
11408,19
11410,18
11413,19
11436,39
11460,44
11475,54
11503,20
11511,30
11517,20
11560,17
11577,27
11628,33
11644,31
11661,27
11667,18
11674,19
11678,42
11680,30
11683,27
11691,31
11697,26
11769,59
11820,23
11848,21
11874,36
11884,19
11891,28
11892,18
11902,28
11911,25
11930,36
11948,33
11967,32
11975,25
11978,18
11979,43
12002,62
12003,23
12018,20
12019,50
12047,27
12057,26
12060,28
12082,19
12169,28
12192,50
12219,28
12260,53
12296,36
12309,17
12340,31
12354,17
12366,34
12386,32
12407,59
12468,17
12505,21
12527,27
12531,21
12552,24
12579,24
12624,27
12655,39
12713,29
12742,31
12764,17
12795,19
12796,48
12797,46
12814,24
12822,31
12836,21
12867,46
12879,18
12908,34
12925,35
12927,26
12928,32
12937,19
12948,30
12959,29
12963,31
12978,27
12981,23
13059,21
13072,24
13112,27
13188,26
13250,21
13266,22
13301,41
13321,46
13330,21
13338,21
13354,43
13377,18
13379,34
13388,19
13434,22
13443,20
13475,20
13480,58
13483,28
13507,19
13509,17
13514,32
13528,28
13536,36
13542,27
13642,23
13646,17
13662,23
13691,20
13700,39
13750,41
13792,55
13796,25
13803,17
13804,58
13826,26
13827,19
13863,22
13867,59
13872,43
13886,31
13915,34
13932,18
13964,23
13984,39
14010,34
14022,20
14047,21
14059,25
14073,50
14114,36
14117,22
14185,18
14238,26
14262,24
14296,30
14324,24
14331,36
14435,22
14451,33
14472,17
14513,43
14556,28
14565,24
14587,24
14605,27
14626,27
14667,52
14694,19
14708,26
14747,55
14795,57
14845,18
14861,55
14881,34
14889,51
14891,22
14897,27
14913,60
14915,19
14965,17
15017,18
15041,24
15078,23
15084,46
15102,56
15152,17
15199,30
15247,24
15250,18
15267,28
15297,20
15311,54
15316,20
15317,22
15354,26
15394,18
15441,59
15448,44
15463,38
15471,20
15540,19
15548,17
15584,35
15593,60
15597,37
15599,21
15600,40
15603,33
15628,17
15653,35
15656,20
15658,48
15670,42
15704,18
15732,21
15760,17
15791,18
15840,31
15846,18
15860,43
15864,20
15871,31
15900,22
15903,27
15912,18
15917,45
15927,21
15945,23
15949,18
15964,33
15981,19
16003,64
16005,24
16064,24
16085,37
16102,34
16103,24
16157,34
16170,28
16179,18
16198,34
16223,26
16239,62
16247,40
16259,17
16262,36
16269,21
16282,48
16315,20
16319,37
16333,19
16350,36
16351,44
16391,17
16447,30
16455,31
16459,52
16461,17
16475,39
16492,18
16493,19
16521,26
16548,45
16553,45
16571,21
16620,17
16632,21
16651,29
16679,23
16703,53
16739,30
16741,61
16746,33
16749,43
16750,48
16751,49
16757,19
16771,26
16784,46
16796,28
16801,42
16809,64
16819,27
16823,19
16867,19
16868,33
16873,29
16891,17
16906,43
16955,27
16966,42
17048,18
17049,38
17072,17
17084,42
17097,19
17099,28
17126,26
17151,21
17201,29
17243,36
17262,20
17312,38
17411,19
17416,19
17427,22
17431,26
17487,28
17505,55
17542,63
17595,20
17597,19
17630,24
17639,17
17647,36
17671,21
17672,18
17684,29
17688,21
17706,21
17707,17
17723,32
17760,21
17770,49
17777,35
17827,28
17844,30
17858,58
17897,23
17930,37
17949,29
17986,19
18040,46
18059,42
18066,31
18109,28
18221,44
18225,17
18309,18
18329,40
18331,26
18333,18
18334,23
18402,19
18405,23
18411,34
18423,20
18447,30
18477,57
18494,23
18515,17
18538,25
18557,24
18559,20
18561,24
18571,18
18600,37
18618,34
18622,21
18653,23
18662,51
18682,30
18702,18
18722,61
18738,24
18760,20
18773,24
18798,47
18823,29
18844,21
18851,19
18904,35
18922,50
18926,25
18952,51
18954,21
18984,23
19012,17
19063,22
19094,21
19105,50
19135,24
19153,23
19157,17
19223,24
19225,18
19231,48
19234,27
19302,21
19310,41
19319,21
19338,38
19380,47
19402,31
19447,21
19451,25
19484,22
19502,21
19509,45
19523,39
19585,27
19586,18
19608,25
19609,22
19629,46
19643,22
19647,20
19676,55
19718,31
19726,18
19729,32
19759,21
19763,21
19776,21
19789,22
19791,28
19805,17
19810,39
19863,34
19865,30
19871,34
19908,27
19929,24
19945,17
19968,59
20015,51
20029,17
20106,30
20108,23
20113,19
20135,22
20147,22
20183,55
20206,30
20234,20
20236,59
20247,19
20272,23
20284,35
20332,24
20359,50
20361,30
20395,30
20412,20
20435,24
20439,21
20474,56
20481,19
20485,29
20497,19
20507,46
20515,35
20543,60
