arrival_time,job_size
69,129
96,7
107,7
187,77
222,5
258,6
270,9
307,6
387,5
389,8
495,18
496,12
519,10
526,5
540,5
577,7
583,9
623,7
716,8
791,7
817,8
828,11
845,49
858,18
964,54
965,50
1008,12
1075,16
1082,5
1084,6
1094,33
1135,17
1216,6
1357,9
1379,6
1407,5
1472,8
1490,5
1543,5
1552,18
1567,5
1594,78
1695,41
1729,31
1733,21
1774,15
1861,5
1874,23
1898,9
1956,6
1975,7
1987,16
2005,15
2008,5
2050,6
2056,31
2078,5
2087,5
2105,9
2140,6
2174,18
2191,5
2223,6
2297,15
2387,12
2388,5
2425,17
2492,16
2502,6
2522,5
2546,14
2552,5
2656,6
2778,16
2808,11
2816,11
2842,481
2941,6
2948,5
2953,604
2979,12
3018,5
3048,8
3049,5
3050,20
3088,153
3124,10
3138,5
3143,5
3150,5
3152,5
3185,6
3205,13
3242,5
3265,7
3286,17
3367,6
3390,33
3419,6
3467,7
3469,33
3471,5
3545,5
3549,134
3574,27
3683,23
3715,10
3756,6
3768,9
3802,27
3807,15
3821,6
3879,11
3902,9
3915,8
3918,8
3928,5
3933,8
3960,6
3990,6
4021,7
4046,8
4096,21
4142,70
4143,6
4204,10
4214,8
4253,7
4259,6
4262,5
4263,10
4309,7
4311,11
4336,6
4365,38
4390,16
4408,68
4452,19
4478,5
4490,14
4508,16
4527,114
4530,5
4576,6
4577,12
4647,6
4653,5
4668,5
4770,9
4776,12
4813,11
4915,5
4923,19
4942,67
4961,5
4979,186
5032,10
5159,7
5208,7
5224,13
5226,6
5230,7
5260,60
5302,191
5303,10
5419,8
5451,23
5520,7
5536,16
5618,6
5619,15
5646,53
5647,15
5673,10
5709,8
5780,6
5879,5
5971,6
6053,5
6109,71
6148,19
6226,7
6288,5
6326,184
6330,103
6354,27
6358,6
6392,11
6393,7
6415,7
6419,7
6425,6
6452,7
6470,6
6553,17
6644,11
6669,12
6675,7
6695,6
6756,12
6758,5
6766,7
6775,7
6798,5
6809,6
6859,15
6927,7
7021,7
7077,11
7093,9
7105,6
7146,5
7170,10
7172,6
7206,11
7239,5
7246,11
7287,8
7349,9
7387,41
7459,5
7520,7
7695,16
7697,9
7724,6
7801,6
7881,9
7935,6
8005,5
8024,12
8030,111
8063,9
8118,5
8213,11
8227,6
8286,6
8291,19
8305,10
8357,21
8488,6
8543,6
8614,7
8620,7
8643,5
8657,11
8677,6
8725,5
8822,11
8844,69
8862,27
8872,6
8880,8
8885,9
8950,9
9027,8
9179,12
9191,59
9208,9
9268,28
9375,6
9413,7
9499,60
9609,5
9647,15
9750,8
9798,6
9836,6
9842,9
9885,108
9907,6
9926,79
9981,11
10020,7
10036,9
10183,6
10190,9
10196,5
10204,8
10275,32
10306,5
10331,5
10346,22
10386,28
10422,10
10451,10
10471,19
10475,59
10480,5
10591,10
10701,5
10787,8
10824,8
10835,6
10929,6
10988,24
10993,9
11055,13
11075,8
11126,26
11149,6
11236,110
11253,28
11255,25
11349,11
11351,5
11456,14
11460,6
11498,8
11534,18
11569,6
11602,7
11603,22
11616,8
11622,46
11625,7
11662,8
11693,9
11708,9
11802,6
11809,5
11821,8
11824,29
11884,7
11908,11
12021,10
12022,5
12043,5
12053,10
12108,5
12144,5
12163,5
12192,6
12193,10
12286,5
12297,58
12336,7
12362,75
12401,33
12427,32
12446,319
12479,89
12520,5
12546,5
12557,5
12635,9
12683,5
12759,6
12794,7
12836,10
12983,7
12997,22
12999,28
13147,7
13194,74
13205,29
13221,12
13223,7
13289,45
13341,5
13389,6
13431,8
13480,26
13483,6
13623,5
13625,5
13654,7
13828,5
13868,7
13869,6
13935,9
13958,9
14109,15
14141,9
14155,30
14181,19
14252,7
14264,8
14265,16
14279,7
14289,5
14371,12
14400,9
14421,5
14464,12
14490,6
14502,30
14533,6
14537,7
14571,8
14573,14
14589,285
14596,66
14658,6
14766,7
14807,10
14843,5
14844,9
14876,32
14896,5
14935,6
14954,77
14967,8
15055,39
15131,7
15133,13
15153,9
15195,9
15324,6
15389,7
15427,5
15428,11
15440,8
15528,7
15731,7
15745,5
15758,9
15797,5
15944,6
16010,8
16014,7
16034,191
16077,7
16078,9
16085,43
16159,5
16167,6
16201,6
16208,5
16245,10
16261,7
16267,42
16272,7
16366,6
16368,73
16377,12
16440,5
16578,5
16603,6
16764,7
16767,5
16804,7
16822,22
16921,30
16950,51
16959,8
16980,5
16995,20
17007,11
17034,5
17055,5
17119,104
17148,6
17163,18
17189,6
17193,7
17289,5
17293,7
17305,5
17339,6
17357,10
17401,24
17463,13
17485,14
17515,8
17529,9
17581,6
17582,5
17714,5
17737,32
17739,16
17741,6
17770,23
17955,21
17973,8
17981,5
17986,7
18024,9
18025,7
18028,15
18032,7
18102,10
18165,14
18218,5
18219,7
18231,49
18245,10
18246,6
18273,32
18313,23
18370,11
18402,5
18410,5
18415,8
18433,16
18434,6
18439,6
18469,22
18506,39
18547,28
18549,7
18552,5
18608,6
18629,16
18690,5
18753,8
18818,16
18835,17
18864,6
18901,5
18915,32
18930,9
18983,10
19009,17
19043,5
19047,5
19068,8
19077,14
19082,28
19103,13
19144,10
19167,5
19194,8
19200,5
19216,6
19237,82
19255,7
19266,13
19328,86
19337,9
19436,5
19449,6
19531,22
19614,16
19785,27
19791,8
19794,5
19798,24
20006,63
20114,9
20196,7
20226,7
20242,13
20254,5
20308,9
20383,9
20404,7
20441,21
20450,69
20465,5
20503,10
20517,11
20543,7
20544,5
20560,11
20631,6
20640,7
20685,5
20691,9
20740,5
20741,30
20774,5
20849,6
20880,19
20934,319
20935,17
20967,9
20973,22
21084,5
21095,80
21117,13
21119,6
21150,6
21201,41
21272,9
21316,8
21328,51
21416,6
21421,5
21425,20
21436,8
21466,6
21494,52
21518,5
21556,32
21620,11
21637,6
21645,6
21808,101
21818,8
21890,31
21930,30
21948,16
21985,18
22008,9
22048,5
22049,9
22117,5
22118,6
22174,8
22177,44
22219,7
22277,19
22278,6
22307,6
22482,11
22483,8
22487,6
22620,6
22633,9
22700,24
22835,20
22900,5
22908,5
22928,6
23026,7
23061,7
23069,5
23073,10
23075,14
23129,14
23172,88
23186,38
23214,5
23272,16
23302,9
23305,6
23351,10
23431,17
23456,8
23458,6
23471,6
23492,23
23510,20
23542,19
23585,24
23613,59
23640,5
23700,18
23756,8
23764,5
23829,17
23870,23
23872,5
23934,36
23972,6
23977,8
23978,9
23987,5
24082,8
24135,7
24201,6
24232,7
24256,17
24280,6
24284,6
24342,45
24363,18
24371,9
24388,6
24391,6
24434,8
24495,8
24520,10
24525,5
24607,11
24688,5
24716,6
24738,38
24827,14
24843,9
24939,7
24963,13
24995,36
25002,7
25023,5
25049,24
25052,5
25080,21
25113,5
25122,12
25231,11
25232,16
25233,5
25251,5
25410,12
25416,7
25418,18
25430,6
25455,7
25504,25
25532,6
25533,7
25534,15
25540,22
25715,11
25735,22
25736,7
25771,28
25780,8
25811,66
25868,20
25878,21
25952,12
25960,29
25961,12
26001,8
26013,14
26024,5
26027,7
26039,8
26063,8
26073,6
26089,61
26125,5
26126,7
26184,19
26275,5
26298,7
26342,7
26395,6
26420,7
26436,5
26492,5
26506,102
26595,7
26624,6
26662,5
26727,47
26746,37
26807,5
26873,5
26880,8
26920,7
26940,5
26964,5
27020,17
27037,29
27142,6
27186,6
27266,5
27304,182
27321,6
27535,9
27592,28
27597,9
27614,10
27815,8
27828,5
27830,37
27847,5
27875,486
27877,5
27889,5
28000,22
28011,5
28069,5
28079,8
28182,57
28191,20
28216,9
28222,5
28343,5
28361,5
28365,7
28388,7
28420,5
28530,5
28533,16
28545,11
28578,29
28579,24
28608,9
28641,5
28679,8
28738,26
28744,533
28801,6
28804,5
28806,9
28893,6
28907,7
28947,6
28955,9
28986,5
28992,38
29032,13
29041,7
29058,5
29059,7
29069,5
29138,6
29217,5
29282,17
29372,7
29524,5
29539,6
29562,6
29567,5
29673,18
29747,13
29796,10
29828,5
29932,5
29935,57
29990,11
29996,11
29997,8
30048,25
30091,6
30177,34
30194,8
30220,9
30261,6
30270,9
30325,13
30326,5
30356,5
30395,7
30411,6
30434,5
30443,15
30457,5
30469,16
30583,5
30586,12
30644,6
30645,5
30666,16
30766,8
30894,24
30908,11
30933,15
30969,9
31035,9
31132,6
31155,8
31250,15
31263,8
31410,31
31416,5
31461,5
31496,20
31523,13
31595,25
31644,51
31763,5
31765,5
31825,6
31849,37
31951,16
32024,14
32056,7
32075,5
32083,5
32179,7
32206,22
32255,11
32295,5
32336,5
32379,5
32435,17
32494,9
32500,6
32610,12672
32637,13
32663,12
32691,18
32799,17
32855,15
32876,7
32888,56
33060,5
33078,17
33107,21
33125,6
33160,5
33209,10
33213,9
33231,5
33235,13
33284,6
33294,6
33341,14
33350,8
33371,13
33374,5
33454,5
33469,5
33516,5
33543,64
33570,5
33612,5
33721,9
33723,44
33789,43
33809,5
33896,9
33907,5
33927,6
34065,7
34078,6
34199,6
34207,5
34252,9
34269,8
34341,7
34358,12
34490,5
34492,6
34505,6
34514,6
34544,5
34546,7
34566,28
34634,7
34646,27
34859,57
34911,13
34948,5
34956,5
34965,5
35097,11
35148,8
35158,8
35233,7
35249,6
35267,5
35394,10
35411,419
35415,7
35416,6
35433,6
35447,5
35458,7
35463,5
35485,7
35493,9
35573,21
35728,5
35786,5
35787,5
35841,14
35982,23
35983,70
36288,8
36416,32
36453,9
36487,12
36503,12
36517,11
36524,15
36526,5
36553,6
36580,8
36589,7
36609,15
36612,6
36626,5
36740,8
36796,5
36848,15
36907,16
36987,5
37023,7
37062,7
37105,6
37128,5
37196,11
37201,11
37279,10
37284,31
37294,14
37319,5
37351,8
37395,13
37411,9
37448,7
37492,8
37507,5
37574,5
37675,11
37742,14
37759,5
37767,9
37768,10
37831,7
37982,13
38038,6
38076,5
38186,29
38219,7
38226,5
38238,6
38285,6
38313,490
38340,6
38346,7
38388,15
38435,8
38502,9
38511,20
38527,6
38597,23
38661,12
38705,6
38788,1416
38824,5
38845,14
38898,14
38904,5
38905,5
38957,5
38961,14
39082,7
39097,6
39173,5
39335,6
39343,15
39364,35
39393,7
39454,22
39461,5
39468,5
39507,9
39592,7
39651,5
39677,5
39764,5
39800,20
39847,5
39850,10
39898,6
39952,24
39963,8
39965,7
39968,14
40075,87
40085,5
40096,24
40098,6
40178,5
40218,33
40220,14
40222,9
40239,8
40430,9
40455,16
40542,21
40559,46
40596,5
40620,6
40780,18
40808,7
40879,24
40889,6
40970,5
40983,36
41001,5
41078,7
41107,76
41241,23
41258,7
41293,9
41304,5
41328,10
41387,7
41391,6
41408,110
41484,7
41619,10
41642,14
41653,10
41688,5
41711,14
41725,11
41749,13
41750,6
41752,16
41802,7
41939,47
41943,8
41949,5
41998,23
42025,5
42040,103
42065,11
42103,5
42125,10
42171,11
42208,11
42210,5
42251,6
42281,5
42477,9
42487,21
42490,17
42507,6
42538,6
42614,9
42616,9
42636,25
42646,9
42818,6
42838,9
42857,6
42860,6
42882,5
42888,5
42898,5
42899,7
42924,6
42966,8
42999,21
43031,13
43064,9
43096,5
43126,11
43156,6
43187,6
43277,8
43350,11
43450,6
43460,9
43463,22
43497,5
43544,16
43564,10
43585,29
43624,6
43641,30
43713,5
43748,5
43792,5
43827,15
43884,5
43915,5
43935,7
43945,5
43962,7
44106,11
44143,9
44168,5
44184,51
44218,6
44230,5
44240,5
44323,5
44492,6
44543,7
44550,5
44569,5
44661,10
44667,7
44669,5
44725,7
44755,29
44758,9
44773,7
44779,8
44802,34
44898,7
44918,7
45019,5
45049,5
45144,63
45189,6
45195,5
45213,11
45263,5
45302,7
45309,6
45482,7
45502,7
45506,6
45520,5
45591,9
45631,8
45651,5
45697,8
45759,11
45771,15
45797,9
45817,20
45872,5
45965,5
45974,20
46156,5
46219,6
46244,8
46264,9
46278,6
46397,6
46427,5
46491,10
46553,6
46569,5
46626,59
46675,5
46692,80
46720,8
46722,5
46723,41
46765,5
46842,8
46900,5
46924,6
46963,6
47075,55
47129,5
47145,13
47195,131
47226,6
47241,35
47244,13
47267,5
47315,9
47348,73
47378,6
47387,9
47462,7
47492,6
47542,11
47622,6
47672,5
47816,5
47858,9
47876,5
47947,7
47995,5
48007,61
48041,156
48080,7
48096,5
48154,15
48229,8
48249,5
48295,9
48344,5
48484,11
48523,9
48567,8
48571,29
48581,10
48608,11
48625,12
48638,13
48649,16
48740,5
48776,10
48800,5
48813,9
48815,5
48828,9
48837,6
48862,8
48933,9
48988,39
49000,5
49017,5
49038,5
49047,9
49168,5
49225,11
49244,6
49272,6
49274,8
49282,5
49380,88
49438,6
49495,5
49581,6
49621,6
49634,9
49653,5
49689,132
49704,6
49712,36
49723,6
49755,5
49787,7
49793,8
49794,10
49796,9
49828,65
49897,12
49898,6
49927,5
49949,7
49963,5
50008,6
50032,5
50036,5
50047,8
50167,5
