arrival_time,job_size
95,11
100,21
149,9
177,5
196,8
269,5
276,5
321,11
383,8
402,18
438,11
459,9
464,60
615,5
630,5
656,6
705,6
731,7
828,23
860,6
861,53
866,6
915,10
946,6
965,7
976,18
1009,8
1025,7
1040,6
1044,6
1047,20
1049,11
1135,17
1152,109
1163,10
1208,9
1254,6
1269,24
1318,5
1333,110
1403,5
1466,5
1501,5
1604,18
1617,6
1627,13
1630,6
1713,14
1749,11
1759,14
1760,10
1802,10
1908,5
1911,5
2102,5
2168,5
2214,9
2225,57
2325,5
2349,11
2369,8
2370,29
2372,8
2427,5
2489,22
2501,6
2549,9
2550,35
2602,11
2611,5
2673,5
2677,5
2745,21
2760,23
2800,5
2887,5
2973,8
3007,6
3038,35
3050,6
3072,6
3085,5
3111,54
3204,5
3244,8
3284,11
3321,32
3372,9
3385,27
3484,6
3562,5
3751,6
3778,11
3809,6
3817,6
3849,5
3898,9
3911,25
3925,5
3949,5
3981,216
4000,7
4001,5
4079,7
4081,5
4096,8
4127,7
4252,8
4318,10
4326,5
4333,18
4403,6
4421,10
4522,7
4540,7
4555,7
4595,7
4598,24
4630,17
4634,8
4743,32
4755,36
4775,5
4926,12
4928,10
4946,5
5013,6
5133,75
5135,20
5158,45
5164,5
5191,16
5242,8
5257,21
5262,25
5303,23
5305,7
5391,11
5399,5
5452,9
5463,8
5464,5
5483,9
5501,7
5566,6
5590,5
5592,6
5612,6
5681,9
5684,6
5762,16
5764,5
5774,16
5777,6
5832,10
5887,80
5903,5
5944,8
6073,21
6092,9
6109,20
6118,6
6125,27
6147,13
6156,31
6200,6
6218,8
6224,11
6241,9
6361,5
6442,6
6446,5
6451,7
6484,7
6489,8
6592,76
6708,9
6733,31
6749,9
6761,27
6795,282
6822,12
6823,24
6828,17
6839,6
6840,12
6843,5
6883,6
6951,8
6969,9
6987,5
7103,5
7147,6
7177,5
7191,8
7218,5
7236,5
7306,6
7425,9
7437,10
7478,32
7535,6
7548,7
7559,5
7629,21
7674,22
7694,46
7695,21
7705,10
7711,13
7743,8
7801,42
7908,115
7917,35
7956,7
8042,5
8095,5
8167,19
8213,7
8217,5
8289,23
8344,5
8359,6
8371,7
8397,6
8432,6
8459,7
8472,6
8475,33
8480,11
8533,8
8534,8
8612,5
8628,11
8673,25
8680,9
8730,5
8791,8
8855,5
8884,6
8888,7
8899,6
8986,5
9015,6
9044,8
9096,40
9133,5
9152,15
9186,5
9243,7
9265,6
9272,5
9283,5
9313,9
9317,5
9359,7
9363,23
9390,10
9465,10
9479,12
9494,5
9511,64
9513,5
9522,9
9552,13
9574,6
9593,12
9613,19
9617,13
9666,26
9692,6
9713,10
9730,7
9766,8
9808,6
9813,18
9838,11
9846,18
9848,7
9857,20
9937,5
9942,7
10112,9
10120,10
10136,17
10167,13
10185,63
10239,146
10271,11
10295,19
10321,8
10329,6
10369,13
10379,17
10389,7
10440,10
10443,6
10456,9
10642,7
10644,5
10716,5
10725,6
10782,5
10815,33
10874,19
10889,16
