arrival_time,job_size
37,26
70,23
106,6
134,9
166,5
198,6
251,5
287,40
331,9
369,7
417,6
452,5
493,7
541,16
578,6
614,6
663,5
701,5
734,7
774,7
814,5
842,6
886,7
929,5
957,12
998,9
1033,404
1058,5
1094,6
1143,38
1193,14
1238,5
1276,5
1321,17
1364,74
1402,163
1451,12
1489,5
1525,9
1574,7
1619,8
1650,7
1695,14
1732,10
1760,13
1802,5
1850,7
1893,6
1932,6
1969,6
1995,24
2029,8
2072,220
2114,10
2150,11
2192,24
2232,9
2268,58
2308,7
2341,7
2381,56
2418,5
2456,6
2492,6
2525,69
2566,92
2595,10
2631,6
2674,5
2708,12
2754,14
2792,9
2827,75
2852,9
2891,5
2923,10
2964,5
2991,23
3036,5
3073,5
3116,7
3158,12
3203,19
3240,6
3271,6
3313,5
3361,10
3395,6
3432,5
3472,8
3511,7
3552,7
3580,7
3612,16
3645,9
3684,12
3714,5
3751,7
3789,6
3830,42
3864,8
3897,24
3934,22
3981,7
4014,18
4045,7
4083,7
4127,6
4171,12
4207,9
4238,5
4271,8
4311,6
4356,15
4392,5
4430,24
4464,57
4504,9
4546,6
4588,7
4623,29
4666,5
4705,10
4745,5
4774,27
4814,7
4842,12
4890,7
4922,7
4957,9
4992,5
5024,11
5059,29
5094,5
5127,5
5163,5
5196,39
5240,5
5270,351
5301,6
5349,9
5394,8
5439,7
5472,16
5511,6
5546,20
5590,5
5631,435
5668,10
5711,5
5741,9
5789,6
5816,5
5857,5
5898,18
5941,11
5992,6
6020,5
6053,8
6093,9
6119,38
6152,5
6195,9
6230,938
6272,23
6318,19
6356,7
6391,6
6431,9
6462,6
6508,8
6544,5
6568,19
6618,17
6650,17
6681,6
6710,11
6755,14
6792,5
6823,21
6866,5
6901,24
6950,5
6984,8
7034,5
7057,5
7088,6
7123,6
7166,11
7205,7
7252,51
7282,10
7320,7
7351,5
7374,7
7408,11
7439,47
7467,6
7510,8
7551,39
7580,8
7624,29
7649,6
7698,16
7745,26
7795,5
7830,5
7862,47
7901,9
7937,10
7973,32
8013,20
8047,5
8081,19
8117,5
8148,9
8187,5
8217,5
8254,8
8278,5
8313,24
8352,5
8388,5
8430,14
8467,8
8506,5
8544,6
8587,6
8621,9
8651,7
8692,16
8739,8
8777,41
8815,5
8847,5
8888,5
8939,28
8978,5
9015,5
9053,8
9090,8
9132,27
9170,9
9212,253
9261,6
9297,15
9336,104
9370,13
9418,5
9454,12
9500,8
9535,6
9562,8
9595,5
9626,5
9667,6
9701,5
9744,6
9776,5
9815,12
9862,6
9891,5
9929,10
9965,6
10012,8
10046,7
10075,11
10116,25
10158,14
10201,7
10233,6
10270,6
10304,5
10342,10
10385,5
10435,7
10478,6
10508,15
10547,18
10581,32
10620,5
10654,21
10685,22
10716,8
10757,9
10800,8
10841,11
10877,5
10901,5
10934,6
10978,6
11017,57
11057,7
11097,6
11131,5
11162,10
11205,11
11250,24
11280,9
11317,5
11351,39
11393,7
11436,6
11464,7
11498,8
11527,6
11563,6
11611,7
11646,5
11693,34
11729,6
11763,5
11793,11
11832,50
11865,6
11900,12
11944,7
11986,69
12028,5
12067,23
12094,7
12137,5
12175,17
12220,13
12262,5
12308,50
12338,9
12363,15
12398,8
12446,7
12487,5
12528,33
12575,34
12606,9
12643,8
12689,5
12729,6
12769,19
12809,5
12857,8
12899,5
12937,64
12973,8
13015,6
13052,7
13084,12
13117,7
13159,5
13196,34
13230,6
13268,5
13306,5
13354,11
13389,17
13415,7
13458,10
13497,6
13534,8
13571,8
13604,8
13637,11
13669,8
13707,11
13752,85
13789,33
13831,14
13867,7
13909,133
13941,5
13969,55
14002,6
14037,326
14076,5
14108,13
14141,12
14177,5
14218,49
14262,5
14291,5
14322,9
14352,5
14399,10
14447,5
14483,13
14532,19
14564,176
14598,7
14640,16
14675,13
14703,37
14728,5
14770,34
14806,12
14834,9
14880,22
14906,273
14943,10
14993,24
15036,5
15066,5
15106,9
15152,28
15188,11
15225,5
15260,38
15303,195
15328,7
15376,21
15409,5
15441,8
15472,7
15507,15
15532,5
15575,8
15614,6
15646,85
15691,22
15725,7
15761,11
15800,76
15836,7
15865,9
15892,6
15916,18
15943,7
15974,343
16009,7
16052,13
16084,13
16110,7
16140,26
16180,13
16217,12
16250,6
16281,5
16318,13
16348,5
16374,5
16415,17
16449,6
16478,5
16518,8
16570,10
16603,13
16643,8
16675,6
16711,5
16742,10
16774,5
16802,7
16830,9
16865,15
16904,5
16947,5
16995,8
17032,12
17071,153
17116,6
17156,5
17197,5
17231,55
17273,5
17307,8
17347,27
17384,35
17430,49
17473,7
17517,5
17551,5
17590,5
17613,5
17651,15
17685,6
17722,83
17763,33
17791,8
17829,27
17866,5
17906,5
17942,8
17972,6
18012,6
18051,9
18088,5
18128,13
18167,5
18200,5
18230,6
18262,29
18286,8
18315,6
18355,7
18391,54
18436,6
18465,17
18507,7
18545,5
18577,7
18613,12
18657,5
18699,5
18745,6
18783,216
18830,132
18873,5
18907,8
18952,44
18986,6
19013,5
19053,5
19091,12
19129,10
19176,7
19218,111
19249,6
19285,5
19347,23
19379,5
19413,48
19451,55
19487,14
19521,5
19566,5
19611,7
19651,6
19690,19
19724,5
19756,5
19803,5
19837,8
19880,15
19917,7
19962,17
19991,46
20026,15
20065,76
20105,10
20148,17
20183,40
20225,6
20256,5
20286,20
20315,10
20360,111
20403,5
20446,6
20472,5
20513,8
20555,15
20592,6
20630,5
20675,42
20720,5
20761,47
20802,8
20836,5
20880,5
20922,7
20960,15
21004,9
21034,14
21066,18
21108,5
21142,17
21178,7
21211,7
21243,104
21283,10
21319,5
21359,5
21392,5
21429,19
21468,6
21499,7
21531,31
21564,8
21614,6
21650,5
21695,191
21728,5
21765,5
21807,31
21847,12
21887,9
21934,5
21967,6
22009,16
22041,5
22071,9
22109,15
22142,5
22186,5
22224,7
22264,17
22294,148
22333,7
22374,7
22413,5
22456,6
22495,6
22524,43
22556,7
22600,5
22635,5
22669,5
22713,15
22752,13
22793,213
22839,10
22877,10
22905,8
22954,74
22998,8
23047,5
23082,5
23118,9
23151,5
23185,35
