arrival_time,job_size
11,35
17,9
87,90
151,94
176,11
218,20
224,7
256,7
287,6
307,5
311,6
525,8
540,8
545,6
624,8
674,5
682,5
927,7
959,5
976,55
1016,5
1081,47
1129,25
1141,9
1143,8
1169,6
1201,5
1282,6
1376,7
1394,6
1407,23
1469,6
1470,10
1471,5
1488,9
1505,12
1554,6
1565,5
1571,77
1603,5
1713,12
1764,9
1774,8
1779,5
1821,16
1823,6
1830,8
1929,84
1937,11
1972,6
1992,5
2041,7
2051,9
2075,10
2105,12
2111,15
2131,6
2143,8
2151,8
2203,13
2237,8
2309,23
2350,5
2392,45
2405,6
2439,5
2446,6
2597,5
2769,18
2790,7
2792,6
2940,20
2944,6
2956,5
2975,27
2979,9
2984,14
3043,7
3050,104
3088,8
3112,21
3244,6
3245,7
3248,10
3304,6
3316,11
3326,11
3347,7
3348,13
3358,8
3364,6
3397,5
3423,1807
3428,5
3438,6
3488,7
3507,32
3558,24
3583,55
3677,5
3743,11
3794,5
3803,18
3826,6
3999,10
4013,11
4061,10
4062,14
4209,10
4219,5
4232,7
4233,6
4260,5
4319,25
4332,8
4410,18
4429,11
4494,11
4566,50
4598,10
4647,7
4733,12
4958,6
4976,6
4994,6
5008,6
5009,15
5037,5
5054,11
5085,12
5114,7
5149,10
5172,10
5217,8
5242,33
5313,28
5316,43
5322,6
5385,5
5420,9
5468,17
5481,8
5511,27
5519,8
5554,5
5578,29
5579,5
5695,13
5747,6
5838,1801
5877,8
6026,14
6047,6
6092,6
6101,16
6125,11
6135,10
6205,5
6265,22
6308,13
6324,26
6380,9
6411,42
6430,19
6555,5
6590,6
6614,13
6630,5
6645,41
6661,28
6681,137
6792,7
6795,6
6839,14
6850,5
6863,9
6939,6
6972,8
6984,8
7003,5
7072,9
7112,7
7196,7
7219,5
7363,5
7403,5
7432,5
7494,5
7522,5
7524,5
7546,12
7601,15
7603,130
7605,30
7611,5
7612,5
7649,83
7663,7
7690,24
7695,5
7714,14
7784,5
7827,38
7849,85
7852,6
7867,12
7887,18
7913,5
7936,22
7968,7
8035,38
8134,49
8147,6
8184,19
8185,5
8194,74
8222,13
8294,5
8352,10
8417,28
8430,6
8455,6
8462,6
8473,16
8484,5
8532,5
8586,12
8594,9
8629,7
8646,8
8679,5
8685,9
8691,5
8696,5
8699,36
8711,9
8728,10
8748,654
8809,5
8821,5
8871,6
8875,7
8918,18
8931,21
8958,7
8960,9
9149,14
9228,29
9229,5
9238,8
9250,10
9251,6
9277,5
9315,5
9416,16
9446,11
9490,14
9570,7
9647,5
9675,12
9750,55
9751,30
9772,21
9832,5
9840,10
9982,32
9988,5
10045,13
10046,6
10105,5
10136,7
10158,6
10194,5
10216,45
10223,6
10233,5
10303,9
10308,7
10336,25
10373,6
10418,6
10442,6
10485,6
10534,5
10547,5
10548,41
10574,6
10639,9
10663,6
10672,21
10704,10
10721,32
10755,39
10769,8
10785,5
10795,9
10835,9
10853,10
10890,9
10904,5
10919,22
10928,6
11010,12
11017,17
11080,15
11129,46
11204,7
11259,6
11270,12
11312,124
11317,9
11417,6
11451,6
11490,5
11493,6
11526,6
11570,22
11607,5
11616,8
11617,202
11679,5
11691,8
11696,10
11740,5
11786,15
11800,7
11802,6
11950,5
12025,8
12036,7
12083,6
12086,15
12120,8
12176,6
12221,7
12264,5
12283,619
12304,27
12376,31
12411,21
12463,6
12495,10
12523,9
12611,10
12630,20
12639,6
12647,41
12717,6
12724,5
12739,5
12745,9
12779,10
12781,7
12803,30
12807,5
12896,21
12912,5
12913,25
12939,88
12954,5
12974,27
13024,31
13089,50
13090,8
13121,61
13148,5
13150,6
13210,5
13295,9
13349,10
13359,6
13376,5
13385,47
13542,5
13587,26
13636,67
13688,7
13690,54
13751,66
13816,5
13821,5
13922,12
14027,20
14070,6
14092,13
14152,5
14192,7
14205,13
14229,7
14244,12
14281,8
14284,25
14286,8
14343,8
14355,5
14371,8
14386,5
14470,20
14543,20
14605,79
14649,8
14692,5
14751,5
14816,16
14892,5
14894,6
14895,7
15023,27
15035,14
15081,7
15093,10
15109,16
15147,5
15155,8
15202,5
15235,7
15237,7
15374,42
15383,19
15401,23
15402,8
15450,5
15467,18
15474,21
15494,5
15495,8
15511,7
15518,5
15526,14
15531,32
15532,5
15551,8
15625,11
15653,7
15691,5
15763,6
15820,7
15831,5
15873,8
15886,5
15905,33
15930,5
15981,11
16010,6
16024,10
16052,11
16066,151
16073,5
16128,12
16131,7
16194,46
16196,5
16317,12
16344,8
16345,19
16371,5
16435,6
16479,8
16524,34
16527,6
16570,22
16582,5
16628,8
16650,5
16662,6
16729,5
16787,10
16804,5
16872,7
16879,61
16923,8
16939,12
16993,8
17044,5
17251,50
17316,8
17339,7
17408,17
17425,7
17494,10
17547,23
17580,10
17600,33
17620,8
17690,6
17739,6
17789,10
17830,6
17930,7
17946,5
17976,31
17991,5
18031,27
18156,7
18242,6
18285,10
18310,17
18416,9
18444,35
18449,22
18476,5
18478,6
18488,5
18490,9
18510,8
18624,10
18664,22
18671,47
18792,5
18822,7
18823,17
18840,121
18872,5
18920,15
18928,5
18961,6
19008,8
19050,5
19055,5
19128,5
19160,6
19372,5
19384,10
19398,22
19538,10
19554,8
19651,6
19715,28
19716,12
19728,5
19796,44
19864,11
19880,5
19916,5
19960,12
20004,69
20014,35
20050,27
20060,44
20128,6
20325,18
20376,19
20482,13
20486,29
20495,20
20539,5
20554,94
20568,9
20597,5
20676,9
20691,21
20700,14
20704,8
20750,7
20817,6
20824,6
20870,26
20871,20
20941,40
20944,5
20952,15
21054,6
21115,47
21185,8
21193,10
21194,8
21228,12
21231,5
21250,8
21271,5
21298,7
21303,13
21320,5
21326,7
21343,20
21376,9
21425,5
21465,6
21500,6
21557,17
21558,5
21600,31
21611,29
21676,5
21698,8
21751,65
21801,5
21833,8
21854,8
21883,16
21932,8
21987,268
22004,9
22029,11
22141,5
22164,14
22217,12
22224,5
22260,5
22365,5
22484,6
22516,11
22529,14
22562,9
22571,7
22590,34
22591,20
22604,14
22626,6
22641,8
22643,13
22663,52
22682,5
22698,18
22794,6
22822,58
22844,8
22858,31
22878,8
22893,40
22894,29
23012,6
23019,5
23034,25
23043,5
23056,7
23088,12
23121,6
23163,8
23354,19
23403,34
23412,15
23421,39
23426,12
23432,25
23457,6
23459,185
23512,5
23558,5
23563,23
23596,7
23623,6
23636,6
23655,13
23707,6
23724,7
23784,7
23795,5
23825,5
23835,6
23920,13
23929,10
24016,5
24127,5
24130,6
24239,14
24264,6
24287,11
24323,7
24367,5
24392,5
24478,6
24494,232
24570,5
24576,8
24591,7
24606,6
24626,31
24631,28
24634,34
24642,11
24783,10
24844,8
24857,6
24863,7
24897,11
24904,22
24906,5
24919,16
24931,6
24934,5
24960,6
24973,5
24984,6
25039,6
25075,7
25113,28
25130,5
25131,6
25135,5
25184,7
25204,31
25270,18
25382,9
25425,53
25469,10
25509,18
25628,6
25655,7
25692,22
25716,6
25768,7
25833,9
25843,12
26024,5
26028,5
26062,9
26142,6
26143,22
26164,6
26168,5
26191,14
26234,10
26253,5
26318,7
26444,13
26581,15
26625,6
26702,5
26739,5
26821,5
26830,10
26848,8
26862,8
26931,9
27013,8
27030,12
27056,10
27150,9
27170,5
27172,19
27174,14
27198,61
27249,11
27342,7
27343,11
27356,6
27366,562
27387,5
27400,19
27437,8
27467,13
27482,5
27570,14
27621,13
27740,7
27741,17
27834,5
27884,5
28039,5
28051,12
28061,9
28074,153
28081,5
28098,8
28118,13
28156,5
28380,10
28381,6
28407,5
28446,10
28662,7
28684,15
28705,8
28773,7
28810,5
28820,5
28821,5
28832,6
28843,7
28848,13
28913,8
28931,12
28945,13
28962,9
28976,8
28988,11
29085,12
29109,12
29171,5
29216,8
29292,10
29308,7
29323,10
29324,7
29421,62
29485,5
29549,6
29565,7
29630,5
29636,15
29655,7
29669,5
29717,11
29836,5
29856,25
29881,5
29914,23
29939,9
29963,6
29967,8
29975,12
29998,13
30041,8
30127,5
30140,7
30244,14
30334,9
30336,17
30338,6
30372,6
30435,5
