arrival_time,job_size
56,7
85,8
166,6
175,5
193,26
249,6
282,8
312,5
341,5
381,166
389,7
392,7
439,7
503,13
511,33
533,5
621,6
665,11
679,11
721,6
724,8
828,22311
844,11
879,5
926,5
942,14
988,5
1003,13
1006,5
1044,20
1162,5
1181,118
1187,96
1195,5
1206,5
1211,26
1368,5
1370,39
1413,11
1425,13
1438,8
1599,11
1604,5
1694,21
1744,10
1764,5
1785,6
1816,113
1848,19
2078,6
2086,18
2238,10
2408,5
2426,77
2438,11
2460,6
2528,10
2550,10
2551,5
2608,91
2611,21
2627,23
2640,6
2653,16
2676,26
2724,11
2731,5
2779,5
2798,6
2810,5
2851,7
2910,59
2918,12
2934,8
2955,8
3042,17
3111,52
3131,5
3151,5
3189,5
3205,15
3224,8
3341,33
3342,5
3437,362
3471,6
3493,20
3515,8
3531,20
3548,6
3729,13
3742,5
3761,15
3781,6
3834,8
3889,8
3892,9
3897,5
3900,6
3907,48
4020,10
4042,5
4073,10
4115,56
4127,8
4164,5
4215,12
4219,10
4277,7
4324,206
4393,6
4423,715
4444,15
4525,7
4547,11
4550,35
4562,5
4607,7
4675,11
4700,15
4701,14
4807,17
4832,8
4845,14
5042,55
5063,18
5106,7
5129,33
5140,19
5143,7
5160,5
5191,33
5282,12
5294,41
5301,7
5309,8
5325,10
5359,35
5396,8
5460,17
5489,5
5495,18
5524,16
5557,5
5576,7
5596,8
5923,7
5944,12
5955,26
5963,6
6013,7
6027,12
6060,8
6088,13
6129,12
6136,5
6137,12
6147,5
6166,37
6311,21
6323,62
6347,6
6387,32
6412,25
6434,6
6598,5
6687,8
6691,35
6726,5
6731,14
6776,8
6800,7
6812,10
6848,11
6889,10
6946,7
6967,5
6973,8
6977,11
7046,72
7061,41
7089,5
7138,5
7167,5
7179,11
7247,6
7258,5
7272,5
7326,28
7339,5
7350,5
7356,8
7377,8
7393,8
7474,6
7515,15
7517,7
7577,7
7586,5
7661,19
7759,74
7762,53
7794,9
7795,5
7834,8
7888,8
7905,8
7946,5
8030,7
8036,5
8037,5
8189,24
8221,6
8237,6
8370,7
8422,8
8423,12
8487,19
8498,8
8507,7
8510,15
8574,8
8579,8
8580,9
8585,7
8615,8
8675,8
8737,14
8745,36
8790,13
8881,5
8966,5
8970,14
8986,6
8993,19
9048,9
9126,5
9159,30
9188,5
9245,13
9415,7
9417,9
9433,8
9445,7
9446,6
9586,7
9626,12
9683,7
9749,6
9782,6
9797,64
9799,11
9906,5
9913,13
10019,19
10045,34
10060,6
10132,24
10163,8
10206,5
10233,14
10242,10
10307,5
10347,13
10359,16
10377,5
10462,24
10482,16
10494,46
10512,32
10535,11
10559,9
10566,54
10584,10
10651,6
10705,17
10714,6
10729,5
10767,11
10776,7
10822,6
10876,29
10885,9
10923,6
10967,5
10976,9
11059,6
11091,6
11142,10
11169,15
11187,12
11222,5
11280,1844
11314,9
11325,5
11363,7
11460,5
11492,7
11577,6
11603,96
11660,6
11689,47
11714,20
11756,5
11804,6
11972,5
12001,5
12026,11
12060,5
12136,32
12151,5
