arrival_time,job_size
19,13
52,5
76,5
94,12
127,55
134,9
145,6
185,5
186,14
190,6
203,56
219,7
247,10
262,6
285,7
297,5
325,8
371,6
449,53
478,8
660,7
676,5
748,5
767,6
916,6
1075,5
1094,5
1147,25
1180,16
1186,9
1189,10
1245,11
1404,5
1407,7
1423,8
1490,6
1501,6
1562,12
1589,5
1590,6
1636,5
1641,8
1678,360
1682,6
1684,25
1695,10
1746,49
1752,6
1766,5
1797,5
1811,14
1831,5
1876,5
1921,13
1948,10
1967,5
1974,5
1976,16
1987,5
2033,24
2035,12
2053,57
2062,6
2097,17
2112,10
2134,5
2162,6
2166,5
2214,7
2243,8
2268,124
2286,411
2291,5
2299,6
2407,17
2409,10
2426,12
2438,9
2446,5
2456,14
2476,15
2495,7
2503,36
2511,65
2527,32
2536,8
2538,5
2545,10
2603,5
2604,18
2626,6
2646,26
2682,8
2712,91
2767,5
2828,5
2834,13
2839,80
2847,7
2869,6
2872,14
2913,10
2979,116
2985,7
3001,7
3005,7
3035,5
3044,8
3076,10
3100,6
3125,6
3171,8
3176,28
3199,12
3218,7
3238,6
3244,8
3283,10
3285,7
3317,13
3341,7
3412,9
3478,7
3499,7
3554,33
3589,81
3603,5
3607,40
3622,61
3623,6
3643,5
3719,23
3746,10
3759,7
3815,5
3831,7
3873,8
3874,7
3882,13
3919,2300
3922,5
3945,5
3971,6
3976,16
4039,62
4060,5
4074,63
4095,6
4097,12
4110,5
4112,5
4113,6
4161,5
4167,7
4169,10
4252,8
4254,10
4266,6
4349,43
4359,6
4398,8
4402,7
4414,11
4459,31
4479,6
4496,6
4506,5
4519,103
4603,5
4612,8
4614,5
4725,20
4730,5
4795,15
4952,5
4968,62
5000,7
5049,6
5062,7
5075,5
5138,6
5139,5
5146,5
5174,5
5175,5
5204,8
5206,16
5229,5
5256,9
5276,15
5282,5
5289,6
5290,58
5296,5
5322,13
5346,6
5383,5
5388,17
5413,6
5423,8
5424,11
5426,1250
5427,5
5455,23
5493,6
5523,6
5539,19
5553,8
5570,7
5626,5
5628,6
5649,5
5663,5
5677,7
5745,74
5765,13
5799,10
5812,10
5816,9
5829,7
5923,7
5940,2493
5978,5
5979,7
5983,8
5993,21
6067,48
6113,5
6115,6
6116,5
6120,6
6133,12
6134,11
6205,5
6242,15
6243,24
6260,11
6309,12
6322,5
6335,6
6349,12
6382,9
6431,11
6443,5
6446,9
6483,8
6503,23
6506,7
6555,7
6577,33
6581,5
6582,7
6602,7
6647,1626
6667,8
6716,5
6760,43
6813,17
6818,8
6838,97
6857,42
6863,7
6865,9
6896,13
6924,5
6993,12
7026,5
7066,8
7091,11
7093,11
7140,5
7163,6
7178,6
7186,5
7192,38
7201,5
7221,14
7278,14
7315,5
7373,5
7396,7
7400,24
7471,7
7474,23
7476,53
7501,10
7549,5
7555,35
7579,36
7636,5
7659,10
7708,68
7715,13
7780,5
7790,9
7811,6
7859,10
7863,5
7878,5
7898,7
7911,8
7937,7
7941,11
7950,5
7980,36
8064,7
8194,8
8276,7
8321,7
8339,12
8340,5
8389,5
8489,5
8544,9
8563,8
8625,5
8626,22
8633,7
8649,10
8676,22
8696,5
8708,19
8726,10
8740,8
8743,6
8766,60
8768,18
8791,6
8801,15
8803,11
8869,67
8899,9
8905,25
8907,9
8922,6
8993,5
9002,6
9026,5
9045,8
9087,6
9091,9
9112,5
9185,7
9274,35
9298,5
9302,8
9304,5
9356,5
9398,5
9407,59
9414,20
9419,11
9444,5
9451,6
9477,32
9493,6
9494,7
9500,5
9556,8
9572,264
9655,40
9658,10
9679,14
9696,10
9762,40
9776,19
9784,5
9808,5
9892,6
9964,10
9980,6
10025,5
10029,7
10047,79
10060,10
10067,5
10094,9
10154,8
10201,5
10229,7
10231,8
10242,5
10246,9
10248,21
10249,8
10282,7
10299,5
10327,14
10354,6
10373,9
10385,29
10403,5
10418,13
10449,5
10476,15
10490,85
10492,7
10523,5
10524,7
10599,5
10692,10
10699,6
10709,19
10716,6
10813,6
10816,42
10836,11
10910,6
10912,5
10925,5
10951,9
10952,9
10968,9
10992,7
11018,6
11060,5
11105,23
11173,11
11190,5
11199,5
11201,12
11216,5
11241,74
11247,5
11308,8
11321,18
11355,5
11437,9
11438,7
11461,514
11523,7
11524,7
11527,5
11569,16
11580,5
11589,11
11602,7
11663,10
11678,9
11682,16
11689,9
11701,23
11708,5
11727,8
11848,17
11865,7
11909,10
11930,17
11944,16
11982,46
11990,15
12009,6
12042,8
12062,9
12063,37
12073,9
12101,5
12184,7
12210,20
12213,22
12218,15
12255,19
12262,15
12275,33
12342,10
12461,5
12501,5
12506,12
12537,8
12572,6
12576,13984
12578,49
12593,11
12610,5
12613,5
12626,9
12633,27
12637,5
12654,11
12665,6
12677,22
12752,5
12761,5
12762,11
12770,6
12784,9
12831,15
12865,11
12868,6
12885,6
12891,5
12908,5
12938,5
12978,9
12979,6
13017,5
13022,18
13024,9
13070,5
13079,6
13084,5
13109,11
13114,45
13218,8
13240,20
13252,5
13257,6
13292,10
13317,5
13354,5
13401,6
13404,6
13462,46
13514,7
13522,14
13540,19
13557,36
13574,8
13601,83
13612,40
13643,5
13645,10
13654,6
13665,9
13667,7
13673,5
13674,108
13721,6
13733,5
13779,5
13786,7
13795,26
13798,7
13866,9
13867,5
13883,15
13895,161
14040,44
14068,6
14084,7
14093,86
14135,6
14228,10
14232,10
14261,8
14299,9
14300,10
14434,10
14447,6
14450,6
14451,10
14461,5
14474,7
14560,18
14611,13
14654,15
14687,9
14691,11
14698,7
14722,8
14728,5
14733,10
14785,5
14790,16
14854,24
14885,10
15032,7
15156,10
15175,16
15212,6
15222,8
15230,128
15240,7
15243,6
15246,5
15270,7
15351,6
15356,43
15369,6
15373,27
15400,9
15426,33
15435,5
15467,11
15474,26
15521,17
15643,7
15708,5
15714,12
15815,6
15840,8
15841,426
15858,8
15871,6
15882,5
15884,33
15911,27
15952,9
15983,5
15996,16
16026,22
16052,8
16058,29
16152,45
16294,7
16320,9
16372,5
16404,22
16411,18
16418,12
16450,5
16463,51
16484,7
16500,11
16537,8
16590,5
16595,25
16632,7
16719,21
16743,6
16747,41
16776,6
16781,6
16813,9
16814,8
16819,10
16845,8
16856,10
16901,457
16914,16
16929,7
16938,6
16950,5
17017,5
17018,11
17061,7
17095,24
17149,8
17170,6
17202,15
17203,9
17214,21
17235,5
17254,12
17304,9
17329,10
17363,10
17416,7
17420,7
17433,13
17499,5
17584,58
17591,11
17613,5
17628,7
17637,5
17664,10
17669,9
17671,90
17725,8
17735,7
17761,8
17785,29
17800,39
17818,11
17864,5
17880,8
17885,18
17913,7
17925,127
17947,15
17973,7
17992,7
17998,6
17999,5
18020,6
18072,37
18112,20
18254,7
18258,6
18273,5
18285,6
18289,19
18291,6
18316,6
18379,84
18381,7
18409,9
18413,5
18431,11
18438,13
18455,31
18538,10
18556,5
18561,5
18565,8
18573,10
18574,17
18584,7
18606,6
18623,6
18631,11
18656,13
18674,9
18716,13
18717,7
18729,7
18750,51
18756,19
18781,5
18862,7
18962,7
19007,12
19009,15
19013,11
19042,5
19044,5
19068,13
19128,12
19145,17
19222,23
19232,8
19248,8
19260,8
19288,15
19330,42
19350,389
19407,6
19475,7
19494,11
19535,10
19555,13
19567,6
19590,6
19600,64
19608,13
19632,7
19639,21
19670,8
19673,8
19746,20
19767,6
19770,6
19789,26
19817,9
19818,6
19832,16
19874,5
19883,14
19885,5
19886,40
19888,5
19903,11
19935,6
19940,5
19945,6
19967,7
19968,6
19976,6
19982,6
20001,287
20002,16
20067,57
20164,7
20165,6
20177,8
20178,37
20208,36
20227,6
20315,49
20323,20
20434,15
20440,5
20441,16
20466,6
20477,17
20506,130
20514,5
20578,6
20583,5
20593,12
20604,7
20667,9
20702,10
20730,11
20739,13
20744,22
20748,9
20753,33
20763,16
20766,10
20772,5
20776,12
20791,175
20823,5
20824,54
20873,9
20876,11
20882,7
20886,27
20992,10
21020,5
21029,5
21058,15
21095,8
21112,5
21114,12
21134,6
21146,5
21179,7
21300,11
21304,5
21356,5
21402,6
21416,7
21610,11
21619,13
21621,8
21634,174
21679,5
21683,7
21685,11
21736,6
21746,10
21764,5
21814,6
21815,11
21833,18
21899,6
21908,8
21910,12
21939,41
21980,12
21990,10
22035,6
22037,5
22058,5
22093,9
22113,10
22120,70
22146,6
22147,8
22150,6
22174,14
22227,22
22262,22
22263,5
22264,5
22305,849
22314,6
22361,5
22366,13
22369,77
22406,5
22415,92
22435,7
22469,8
22491,5
22548,6
22563,5
22607,8
22612,7
22617,12
22628,5
22676,37
22701,9
22736,77
22800,5
22850,5
22880,8
22892,9
22960,6
22965,7
22974,10
23005,7
23035,268
23054,6
23085,8
23110,5
23113,6
23149,23
23161,6
23180,8
23220,17
23285,5
23339,54
23401,6
23460,22
23474,8
23484,6
23514,18
23534,8
23555,5
23570,5
23651,5
23657,54
23685,5
23715,12
23860,23
23930,5
23973,16
24015,50
24027,16
24037,13
24075,9
24099,15
24107,8
24120,14
24189,5
24192,39
24236,5
24299,161
24308,24
24368,42
24376,13
24407,18
24438,7
24448,6
24451,5
24472,5
24556,15
24564,5
24572,9
24584,5
24587,5
24614,19
24620,14
24627,15
24629,9
24642,5
24679,5
24681,6
24691,10
24714,10
24726,8
24748,11
24771,7
24818,29
24833,6
24867,9
24879,5
24885,6
24920,5
24927,14
24946,8
25026,9
25040,5
25042,5
25105,14
25120,5
25182,5
25199,6
25219,20
25244,11
25248,15
25256,12
25273,29
25274,11
25336,7
25396,5
25399,6
25431,5
25450,36
25466,11
25489,17
25490,6
25522,8
25539,5
25547,9
25575,51
25583,15
25593,7
25626,10
25628,5
25659,12
25713,8
25727,6
25733,14
25767,6
25771,5
25806,8
25811,8
25835,5
25869,24
25927,5
25948,6
25965,15
26138,26
26142,5
26147,8
26150,10
26186,182
26200,15
26272,473
26312,8
26313,9
26321,5
26327,91
26332,7
26353,24
26358,10
26387,8
26394,27
26446,40
26447,8
26464,7
26505,16
26508,14
26548,13
26594,5
26612,5
26670,8
26677,11
26689,5
26717,8
26723,5
26772,9
26775,12
26792,41
26844,6
26886,20
26963,86
26998,8
27028,5
27149,5
27177,8
27181,5
27184,5
27223,8
27240,21
27306,5
27309,6
27310,6
27322,8
27334,5
27354,32
27389,5
27394,8
27408,10
27410,6
27487,5
27605,5
27632,10
27652,7
27658,52
27669,29
27690,11
27721,7
27727,26
27739,6
27799,5
27911,15
27938,5
27945,14
27947,5
27960,5
27994,20
28004,18
28033,6
28067,5
28083,6
28147,7
28175,6
28183,7
28238,9
28273,10
28308,5
28309,18
28315,20
28316,7
28415,7
28416,6
28428,12
28442,19
