arrival_time,job_size
8,14
49,5
73,9
82,24
124,16
130,9
225,7
301,5
306,6
326,21
333,67
335,8
347,6
375,8
412,7
420,6
422,107
437,9
442,7
469,5
481,12
505,6
521,12
534,12
556,16
571,5
610,14
612,6
616,5
645,17
659,5
687,10
700,5
728,208
745,5
746,8
748,8
805,5
836,23
845,24
852,401
885,14
887,39
928,8
992,10
998,11
1011,8
1019,7
1021,10
1030,9
1033,5
1045,5
1054,34
1059,67
1069,6
1084,19
1174,14
1182,6
1186,7
1234,11
1285,6
1293,7
1305,8
1347,5
1420,29
1421,14
1426,20
1440,48
1459,10
1471,7
1476,9
1619,6
1640,10
1713,6
1718,7
1769,38
1782,8
1836,28
1839,9
1876,24
1973,7
2050,6
2059,8
2093,34
2145,11
2168,6
2264,5
2332,7
2358,7
2375,5
2409,15
2456,974
2463,5
2507,7
2512,6
2517,15
2538,5
2551,7
2587,14
2595,5
2597,13
2649,5
2654,5
2690,5
2705,14
2733,5
2765,5
2777,6
2830,25
2838,81
2843,20
2881,5
2932,11
2948,6
2964,5
2981,6
3009,13
3010,5
3079,329
3085,15
3102,6
3163,32
3173,9
3175,6
3179,14
3203,9
3227,12
3240,12
3278,7
3285,6
3295,5
3301,22
3313,6
3317,11
3320,12
3334,6
3352,7
3386,5
3473,7
3525,9
3569,38
3570,61
3577,9
3633,8
3675,556
3687,14
3723,64
3741,7
3771,7
3837,5
3847,13
3906,12
3957,5
3989,7
3995,25
4024,7
4027,24
4057,7
4058,5
4089,22
4090,23
4172,7
4204,6
4273,5
4306,11
4368,23
4411,17
4415,15
4441,6
4544,16
4560,8
4623,7
4678,6
4683,17
4700,6
4732,6
4746,11
4767,5
4794,5
4807,5
4841,7
4850,17
4858,12
4899,5
4911,5
4916,7
4918,5
4925,7
4976,76
4996,6
5025,7
5087,9
5093,5
5101,5
5252,21
5314,6
5353,5
5409,13
5414,206
5428,5
5464,9
5505,5
5526,14
5530,11
5566,6
5592,8
5593,49
5594,8
5625,18
5637,6
5667,5
5678,22
5707,8
5720,7
5767,6
5863,5
5864,19
5899,11
5927,7
5963,5
5969,6
5978,46
6034,8
6051,7
6085,7
6143,8
6162,8
6187,7
6193,5
6220,5
6319,6
6351,10
6358,8
6366,1335
6390,14
6411,5
6418,274
6439,32
6468,5
6487,24
6488,12
6517,5
6559,9
6605,6
6624,14
6640,27
6665,22
6745,41
6748,16
6763,5
6799,12
6802,5
6912,15
6935,15
6936,5
6952,8
6983,5
6998,47
7017,11
7051,5
7058,53
7089,23
7103,5
7124,5
7178,13
7185,5
7211,9
7213,9
7271,97
7389,16
7411,14
7428,5
7429,5
7537,5
7562,5
7639,16
7648,28
7658,5
7676,6
7683,5
7692,7
7705,138
7725,9
7818,45
7849,12
7870,7
7889,5
7966,10
7968,17
7970,12
7978,5
8015,25
8049,54
8104,848
8108,21
8116,5
8151,6
8185,24
8196,5
8227,7
8233,5
8267,6
8275,8
8319,8
8337,6
8344,5
8365,6
8369,6
8390,6
8432,32
8450,7
8453,8
8471,120
8474,11
8524,6
8565,7
8605,5
8620,9
8624,5
8635,5
8638,6
8671,7
8698,5
8718,7
8728,10
8729,14
8740,8
8851,5
8858,6
