arrival_time,job_size
11,11
22,91
23,7
28,5
38,7
46,5
90,12
122,7
154,5
190,6
266,26
287,15
360,7
366,22
386,7
404,5
413,7
428,17
438,8
468,24
487,7
536,32
615,9
675,24
697,15
719,5
729,12
744,35
757,22
784,11
818,12
853,20
899,6
945,6
951,18
986,5
998,5
1001,14
1008,11
1163,5
1166,6
1228,21
1238,27
1240,13
1318,5
1327,6
1368,6
1379,6
1388,7
1391,37
1411,11
1425,5
1449,27
1489,15
1503,5
1523,5
1576,8
1626,9
1640,21
1651,9
1692,5
1811,19
1833,54
1836,8
1842,9
1849,11
1865,5
1875,5
1886,7
1916,9
1941,6
1953,7
1966,183
1996,5
2079,16
2086,7
2155,14
2190,6
2211,344
2233,30
2266,22
2296,99
2319,7
2342,8
2350,45
2363,13
2417,8
2448,5
2456,34
2482,17
2487,13
2559,14
2560,6
2579,6
2580,375
2655,6
2727,6
2739,17
2761,19
2802,52
2861,14
2866,8
2901,8
2905,33
2935,36
2961,12
2993,9
2996,64
3000,12
3003,7
3029,5
3031,77
3032,65
3033,5
3038,15
3040,5
3043,38
3045,12
3076,33
3091,14
3139,39
3165,5
3166,29
3214,5
3301,5
3302,10
3341,5
3387,8
3405,12
3417,10
3418,5
3421,18
3457,6
3461,11
3518,28
3532,16
3557,6
3563,5
3609,18
3642,6
3688,9
3693,6
3762,5
3775,16
3818,9
3833,16
3838,5
3840,5
3863,18
3867,5
3868,9
3878,8
3896,5
3923,36
3939,11
3958,26
4016,20
4071,5
4098,8
4117,6
4162,8
4163,5
4177,70
4208,5
4252,5
4271,5
4286,8
4347,7
4357,7
4360,14
4510,12
4515,6
4523,11
4536,6
4586,5
4596,5
4607,9
4647,12
4672,7
4748,8
4752,20
4753,6
4787,5
4795,9
4796,5
4799,5
4805,7
4806,7
4811,37
4829,10
4877,10
4906,20
4912,8
4916,653
4967,12
4990,5
5032,5
5035,5
5050,9
5057,5
5080,5
5081,13
5100,7
5122,7
5159,5
5201,32
5208,6
5217,5
5245,5
5273,5
5281,9
5314,6
5332,5
5341,6
5348,5
5373,18
5382,9
5388,7
5403,6
5405,6
5406,6
5458,6
5464,36
5514,12
5527,10
5531,8
5552,9
5588,11
5609,7
5611,6
5632,19
5667,6
5708,5
5713,5
5744,10
5768,5
5771,5
5780,5
5784,17
5795,9
5796,6
5806,5
5832,7
5841,7
5842,6
5843,8
5850,8
5862,5
5945,17
5955,7
5989,8
5994,8
6020,9
6021,11
6082,7
6083,12
6113,9
6138,13
6169,27
6199,915
6216,13
6232,8
6236,20
6257,8
6280,9
6305,13
6342,5
6356,8
6376,21
6436,6
6448,11
6476,5
6478,5
6493,13
6499,5
6537,9
6543,28
6559,6
6584,5
6619,35
6741,10
6844,8
6850,13
6865,5
6869,6
6875,8
6888,5
6941,5
6949,31
6957,9
6997,8
7006,6
7009,6
7110,9
7126,6
7153,6
7184,38
7188,6
7210,20
7218,6
7219,14
7241,14
7271,5
7336,7
7349,9
7388,6
7436,7
7440,5
7456,15
7473,5
7474,19
7475,5
7499,6
7502,7
7537,22
7594,13
7614,23
7631,6
7686,5
7709,8
7757,11
7761,7
7763,15
7769,15
7814,12
7827,11
7874,6
7875,5
7879,7
7897,5
7900,14
7908,11
7950,14
7958,7
7981,5
8001,8
8069,6
8072,12
8081,6
8091,6
8161,71
8168,5
8174,8
8187,5
8190,17
8193,20
8256,7
8285,13
8335,12
8368,7
8373,32
8376,17
8392,39
8407,7
8486,5
8490,6
8503,5517
8541,6
8551,6
8563,288
8588,8
8647,10
8661,10
8680,5
8756,12
8781,5
8785,5
8818,5
8835,25
8840,10
8844,9
8858,7
8861,96
8879,7
8903,5
8909,7
8994,50
8998,220
9004,6
9015,34
9024,9
9113,6
9174,7
9205,15
9241,6
9242,5
9262,21
9325,25
9330,9
9333,7
9352,12
9359,155
9379,10
9395,9
9418,14
9439,17
9475,7
9486,78
9504,59
9559,7
9568,11
9601,15
9627,6
9653,5
9686,8
9733,33
9774,29
9780,13
9782,13
9852,6
9931,113
9935,120
9941,24
9980,5
9992,7
10024,10
10034,8
10042,5
10047,56
10065,19
10094,6
10169,9
10204,16
10207,5
10229,8
10306,73
10319,5
10359,7
10378,22
10401,5
10417,5
10470,29
10471,11
10576,6
10624,6
10635,6
10669,6
10678,6
10713,11
10719,6
10720,8
10736,6
10773,20
10774,5
10775,6
10800,5
10833,6
10838,5
10851,10
10855,26
10859,6
10874,8
10877,10
10878,9
10916,112
10942,6
10949,5
10973,8
10999,6
11104,38
11125,6
11201,8
11222,7
11233,18
11242,13
11246,6
11251,5
11254,7
11269,7
11287,7
11290,151
11344,8
11348,10
11384,21
11387,28
11405,6
11421,6
11427,5
11485,6
11564,21
11572,14
11611,6
11629,7
11640,7
11684,17
11809,9
11834,5
11885,31
11911,11
11929,7
12009,8
12032,26
12033,5
12046,6
12081,5
12082,93
12105,7
12126,8
12139,6
12192,5
12247,7
12289,8
12318,5
12346,12
12403,6
12416,11
12456,5
12494,5
12511,5
12521,5
12567,5
12607,7
12645,5
12676,5
12696,9
12737,49
12757,5
12764,5
12814,5
12816,7
12821,9
12822,9
12911,11
12927,9
12930,23
12935,7
12945,5
13005,7
13035,6
13060,35
13148,17
13223,54
13244,5
13246,22
13248,7
13257,9
13271,8
13274,7
13285,11
13330,26
13370,5
13373,5
13421,5
13459,48
13467,11
13477,11
13495,6
13506,6
13524,5
13540,8
13544,5
13589,7
13602,5
13603,7
13611,5
13612,9
13637,5
13646,11
13667,12
13715,6
13727,7
13734,5
13784,5
13805,72
13816,5
13854,10
13859,18
13885,8
