arrival_time,job_size
5,398
11,61
14,41
39,435
40,29
47,23
56,29
94,46
117,19
120,29
161,35
168,43
184,19
290,57
348,21
351,94
379,36
400,61
427,35
428,44
432,25
433,29
444,65
454,199
461,21
464,93
491,27
492,21
596,20
605,40
682,118
696,30
704,60
723,20
736,30
790,199
800,44
830,60
866,24
886,100
887,28
902,71
903,21
904,19
924,36
928,31
935,47
940,25
953,54
1017,40
1024,19
1070,20
1078,43
1090,25
1102,21
1132,115
1186,21
1208,42
1226,30
1242,63
1246,21
1261,23
1274,43
1289,24
1294,21
1314,31
1363,20
1368,21
1387,39
1411,89
1417,25
1432,28
1433,211
1457,26
1480,215
1481,20
1514,183
1535,23
1612,152
1616,26
1676,20
1683,19
1719,23
1744,23
1750,40
1759,24
1762,34
1768,85
1788,40
1792,65
1799,23
1858,37
1860,41
1875,23
1927,31
1986,47
2057,35
2069,27
2090,24
2122,37
2132,49
2147,23
2155,255
2171,28
2176,19
2201,39
2254,20
2260,38
2291,34
2302,19
2311,21
2336,34
2339,136
2352,55
2360,27
2399,26
2411,19
2438,62
2441,79
2451,103
2508,73
2510,139
2511,19
2519,195
2529,35
2561,28
2594,41
2613,19
2634,55
2658,25
2661,25
2663,62
2677,32
2678,70
2813,28
2826,48
2842,61
2856,33
2867,90
2870,28
2871,22
2884,36
2899,24
2901,19
2908,27
2916,22
2927,492
2955,23
2974,58
3021,77
3042,20
3098,94
3149,21
3160,25
3181,21
3201,53
3203,22
3211,31
3271,59
3272,29
3276,22
3299,183
3316,26
3320,31
3361,21
3423,22
3456,40
3485,24
3494,68
3561,25
3603,34
3647,28
3665,191
3679,26
3696,52
3726,19
3741,157
3746,41
3752,26
3808,27
3879,33
3888,44
3903,50
3934,37
3947,23
3969,487
3978,33
3979,20
4000,20
4002,30
4020,60
4022,27
4051,38
4052,23
4066,51
4086,401
4089,93
4097,62
4141,20
4149,25
4166,279
4178,20
4192,42
4201,20
4226,64
4227,21
4290,19
4393,22
4418,22
4436,54
4448,136
4548,19
4618,20
4674,24
4700,28
4811,22
4864,27
4876,73
4880,30
4965,26
4972,30
4988,20
4990,285
5019,26
5032,23
5054,32
5070,29
5074,30
5108,24
5112,61
5132,19
5148,19
5167,50
5235,25
5260,22
5285,69
5298,127
5361,379
5412,22
5474,19
5480,20
5492,26
5495,30
5524,26
5538,402
5554,234
5639,81
5648,174
5658,24
5674,26
5751,28
5752,64
5764,60
5776,21
5793,96
5806,42
5809,23
5814,32
5818,188
5820,41
5834,23
5840,53
5855,65
5886,30
5908,133
5925,41
5927,19
5928,98
5931,175
5954,229
5983,288
6000,28
6016,43
6026,20
6027,278
6031,21
6035,490
6043,66
6064,22
6072,20
6127,373
6135,384
6147,21
6183,20
6185,37
6186,83
6201,42
6205,31
6221,21
6222,50
6232,38
6233,434
6293,43
6299,24
6305,436
6324,108
6341,256
6345,179
6350,91
6355,27
6366,31
6370,22
6468,387
6471,22
6489,66
6517,42
6564,28
6583,32
6627,23
6635,55
6724,27
6730,37
6739,20
6753,19
6774,34
6779,21
6801,134
6803,24
6811,302
6822,19
6840,43
6851,151
6858,20
6884,89
6888,41
6903,34
6916,35
6925,60
6962,30
6970,36
7014,29
7057,135
7060,30
7071,43
7082,50
7111,230
7125,36
7131,86
7142,22
7216,35
7222,20
7235,32
7247,61
7258,25
7287,20
7291,28
7321,21
7349,38
7413,28
7414,46
7426,68
7427,19
7476,23
7523,24
7529,53
7532,406
7582,39
7625,20
7651,23
7678,53
7749,20
7755,55
7775,272
7791,19
7803,123
7835,94
7846,41
7878,155
7884,68
7887,28
7891,42
7901,20
7934,81
7941,95
7944,35
7950,54
7951,27
7954,76
7970,28
7982,43
7995,32
8071,65
8085,336
8090,20
8096,109
8099,50
8100,44
8119,22
8128,31
8156,114
8181,54
8184,108
8211,20
8260,30
8264,30
8350,46
8396,20
8444,19
8515,43
8531,22
8541,44
8566,67
8567,22
8579,188
8588,44
8601,19
8639,34
8640,30
8642,352
8698,36
8711,34
8732,20
8743,22
8751,32
8758,23
8788,44
8789,107
8793,36
8818,31
8841,21
8876,19
8903,21
8922,228
8926,117
8938,21
8978,40
9013,37
9128,24
9152,40
9162,45
9173,20
9195,25
9235,25
9240,81
9253,60
9256,37
9295,20
9305,22
9334,22
9361,25
9408,20
9409,30
9419,38
9423,38
9445,101
9447,156
9454,26
9458,68
9461,27
9502,31
9513,33
9558,229
9566,51
9578,39
9615,206
9661,50
9732,78
9736,33
9744,47
9747,53
9840,19
9889,21
9925,38
9954,27
9976,19
9979,27
9989,20
9994,83
10088,97
10153,23
10174,28
10179,123
10255,20
10279,40
10280,319
10298,30
10322,22
10326,110
10328,64
10352,194
10392,23
10411,23
10413,57
10475,22
10483,48
10487,23
10511,120
10566,195
10573,36
10574,49
10578,31
10582,27
10613,28
10631,349
10683,104
10746,47
10758,27
10783,42
10800,19
10849,129
10852,22
10864,108
10869,25
10889,36
10893,42
10896,28
10906,77
10923,24
10932,27
10956,25
10971,25
10997,24
11007,50
11009,20
11081,60
11092,52
11118,24
11125,33
11133,21
11140,123
11190,19
11192,26
11212,109
11218,40
11234,36
11247,19
11252,39
11262,19
11265,348
11298,38
11316,24
11322,100
11365,23
11374,20
11403,39
11404,32
11406,61
11407,26
11418,23
11421,79
11428,51
11438,114
11488,19
11492,20
11599,35
11618,24
11646,19
11664,177
11667,50
11718,25
11749,25
11767,45
11815,36
11827,26
11880,34
11887,19
11916,49
11986,42
12006,24
12008,24
12027,19
12064,20
12103,37
12176,27
12207,40
12247,80
12250,52
12253,255
12266,28
12278,20
12322,140
12369,64
12454,47
12455,35
12459,20
12466,82
12489,28
12495,27
12569,19
12590,29
12624,51
12654,23
12663,27
12675,30
12695,37
12754,40
12790,24
12807,20
12818,24
12840,61
12884,21
12995,133
13008,21
13013,43
13043,25
13069,37
13086,19
13093,185
13101,38
13146,22
13158,22
13176,28
13238,77
13239,31
13256,27
13278,57
13294,19
13307,60
13308,23
13331,27
13360,71
13366,20
13367,80
13381,123
13431,43
13486,33
13492,19
13505,23
13509,21
13510,37
13511,19
13559,64
13615,43
13619,40
13657,36
13664,25
13745,47
13761,48
13879,51
13895,37
13911,20
13913,21
13937,30
13938,51
13942,37
13975,172
13977,82
13998,51
14018,139
14026,93
14067,19
14074,60
14080,91
14084,98
14091,27
14124,21
14128,40
14162,130
14171,44
14245,32
14246,300
14251,141
14256,57
14264,24
14288,272
14310,40
14330,42
14355,33
14386,80
14391,42
14453,30
14456,25
14474,19
14491,41
14525,19
14554,66
14582,35
14595,24
14598,46
14599,38
14616,36
14641,33
14679,89
14681,37
14728,19
14729,60
14763,27
14767,24
14768,144
14777,305
14813,21
14815,25
14830,75
14843,79
14893,35
14935,27
14942,22
14961,21
14979,36
15004,88
15013,21
15015,44
15033,19
15061,238
15062,19
15088,65
15139,32
15199,62
15235,30
15243,20
15247,33
15248,24
15264,20
15265,51
15329,54
15408,21
15420,27
15430,107
15468,51
15476,34
15498,22
15520,24
15576,31
15617,43
15666,167
15722,54
15738,24
15764,34
15863,112
15864,33
15869,28
15881,290
15922,27
15955,21
16004,53
16016,201
16028,25
16040,33
16108,25
16116,20
16169,30
16212,26
16215,164
16225,27
16260,26
16328,41
16329,30
16330,45
16388,29
16397,21
16402,38
16432,34
16438,25
16474,103
16486,20
16492,22
16495,58
16497,22
16510,23
16514,42
16545,19
16559,77
16567,26
16592,45
16598,32
16620,38
16629,52
16630,31
16640,22
16681,22
16699,32
16734,20
16771,103
16776,21
16788,39
16834,29
16862,43
16865,74
16937,198
16946,99
16971,177
16983,144
17061,28
17108,27
17125,20
17153,19
17179,40
17272,22
17277,33
17297,53
17320,28
17331,46
17341,24
17349,53
17359,90
17395,25
17397,27
17401,27
17406,30
17411,24
17413,40
17461,55
17463,205
17486,20
17489,36
17490,134
17511,27
17538,20
17548,21
17594,40
17610,271
17638,19
17658,29
17706,20
17711,35
17778,38
17789,62
17807,54
17818,108
17845,47
17877,20
17887,28
17906,54
17907,131
17913,19
17917,24
17923,21
17925,53
17936,33
18008,29
18086,38
18122,33
18175,19
18213,110
18216,19
18228,164
18234,19
18262,24
18304,46
18369,90
18387,48
18394,27
18419,385
18421,20
18446,165
18473,20
18475,21
18523,40
18529,21
18570,111
18593,75
18607,325
18633,68
18636,30
18641,41
18642,86
18688,24
18719,21
18746,30
18754,360
18781,36
18819,44
18856,95
18884,27
18952,19
18970,33
18978,20
19004,27
19013,28
19016,20
19019,21
19031,42
19112,19
19130,21
19163,28
19239,27
19271,399
19281,23
19294,60
19313,23
19331,26
19369,27
19385,20
19398,37
19400,50
19417,27
19419,109
19420,97
19424,26
19439,22
19471,19
19512,71
19523,52
19527,95
19531,37
19542,63
19557,20
19564,39
19589,35
19693,31
19710,22
19722,47
19750,33
19807,47
19864,28
19866,143
19875,61
19916,19
19954,275
19968,62
19980,23
20002,30
20012,22
20024,20
20039,238
20072,27
20088,44
20113,42
20116,21
20130,178
20152,20
20168,40
20195,34
20207,136
20211,30
20227,31
20234,384
20241,43
20273,47
20305,54
20350,26
20352,27
20377,75
20392,152
20399,20
20439,42
20453,40
20537,25
20607,72
20693,500
20763,48
20810,47
20814,48
20830,33
20832,35
20833,110
20855,34
20866,37
20881,29
20907,47
20910,58
20922,33
20931,52
20938,33
20941,72
20943,78
20953,21
20963,21
20972,24
21032,27
21037,19
21060,20
21071,71
21073,73
21104,101
21116,19
21170,28
21193,29
21194,72
21195,34
21211,272
21218,65
21246,26
21262,21
21267,36
21277,23
21281,52
21292,217
21358,25
21380,70
21428,20
21450,26
21451,20
21475,22
21484,22
21524,161
21539,24
21547,22
21554,39
21561,30
21562,44
21585,20
21604,26
21625,28
21658,73
21659,126
21670,41
21674,30
21727,54
21732,53
21746,32
21812,43
21852,63
21875,21
21887,135
21892,23
21960,27
21962,46
21963,24
21975,37
