arrival_time,job_size
6,14
46,25
102,20
115,18
154,24
187,17
204,17
233,1838
247,49
256,14
371,29
383,36
389,33
391,32
396,23
407,62
415,15
480,15
489,52
501,41
504,49
509,22
511,138
527,13
547,30
553,26
587,16
621,20
650,17
667,80
681,16
736,21
777,25
797,19
877,56
898,17
920,16
955,13
963,448
995,40
998,38
1005,41
1037,17
1041,13
1047,18
1089,21
1095,53
1163,35
1165,35
1194,29
1222,23
1251,15
1270,27
1275,59
1312,19
1347,25
1360,77
1369,15
1386,1934
1394,15
1420,13
1423,25
1479,13
1481,34
1514,35
1521,98
1582,19
1630,15
1639,16
1692,18
1732,27
1763,184
1768,16
1796,27
1870,156
1942,14
1947,47
1996,23
2025,28
2052,94
2060,58
2065,17
2079,26
2219,13
2236,167
2366,33
2418,21
2419,16
2459,23
2491,28
2514,42
2516,15
2581,15
2621,14
2692,21
2700,42
2786,13
2833,30
2837,19
2871,49
2873,20
2927,98
2929,21
2979,18
3031,23
3034,22
3069,22
3127,31
3134,119
3155,17
3162,44
3212,15
3230,15
3261,15
3265,45
3267,25
3279,18
3280,19
3306,96
3313,35
3323,15
3370,26
3380,36
3384,13
3406,26
3413,46
3422,49
3440,2623
3452,65
3466,19
3475,70
3476,21
3504,15
3528,103
3547,63
3550,45
3580,1197
3589,16
3619,49
3635,26
3652,57
3669,44
3670,53
3680,38
3700,14
3704,13
3710,13
3731,20
3735,22
3787,13
3807,45
3809,15
3815,26
3848,20
3859,23
3860,384
3889,47
3915,13
3938,16
3957,26
3968,14
4000,18
4011,15
4028,13
4035,44
4044,15
4072,45
4171,21
4212,99
4255,18
4293,16
4309,15
4324,21
4331,13
4336,211
4337,69
4380,14
4418,178
4460,17
4470,22
4472,47
4484,133
4496,21
4506,32
4673,378
4699,17
4721,19
4731,20
4750,13
4815,24
4976,130
4981,15
4982,16
5007,15
5009,50
5084,47
5156,41
5159,39
5166,25
5171,22
5172,21
5233,23
5273,116
5314,19
5337,13
5352,17
5353,29
5357,54
5364,32
5387,20
5439,49
5475,31
5498,63
5516,46
5522,113
5530,81
5556,26
5566,16
5572,38
5630,17
5692,13
5728,20
5785,36
5811,380
5815,16
5824,18
5850,15
5869,32
5873,104
5917,41
5944,23
5950,33
5965,15
6003,22
6017,16
6042,15
6060,22
6069,16
6089,53
6099,28
6118,13
6121,30
6179,49
6181,31
6357,13
6374,59
6388,14
6401,44
6416,24
6427,13
6449,71
6460,50
6504,18
6528,14
6552,14
6562,59
6572,13
6586,28
6589,16
6602,14
6611,14
6647,19
6658,17
6748,60
6758,15
6761,32
6772,14
6787,23
6794,58
6821,29
6881,14
6926,22
6929,172
6930,15
6953,31
6980,40
7042,51
7053,41
7074,14
7099,21
7156,15
7157,27
7182,16
7183,21
7230,52
7234,29
7306,20
7337,24
7343,32
7348,26
7364,15
7418,17
7444,28
7478,30
7519,17
7535,14
7537,39
7559,14
7560,28
7579,137
7580,15
7593,13
7611,34
7622,34
7688,59
7713,76
7725,37
7728,32
7738,22
7811,15
7880,15
7885,77
7903,234
7987,58
7990,14
8037,17
8069,13
8075,28
8127,14
8152,22
8159,19
8160,13
8181,14
8251,39
8309,19
8338,16
8358,58
8396,647
8398,27
8439,31
8501,24
8514,112
8527,379
8576,16
8589,36
8644,94
8681,400
8699,191
8718,25
8727,15
8739,16
8748,14
8769,40
8801,13
8814,21
8837,14
8889,25
8925,48
8969,25
9015,27
9017,95
9028,21
9045,60
9072,14
9157,21
9210,23
9242,41
9243,14
9250,27
9324,13
9331,18
9341,20
9379,21
9407,18
9508,46
9525,118
9537,26
9554,14
9559,45
9602,32
9633,20
9686,13
9699,26
9727,35
9772,16
9875,84
9899,29
9903,28
9904,23
9954,29
9981,16
10012,17
10028,13
10038,19
10060,17
10087,135
10142,20
10204,342
10229,22
10233,51
10259,68
10275,19
10284,13
10301,25
10350,58
10444,15
10478,32
10591,89
10621,26
10624,32
10641,21
10673,16
10692,62
10715,73
10718,20
10728,15
10748,48
10763,43
10771,15
10773,16
10778,65
10779,15
10829,14
10833,385
10841,13
10851,15
10880,15
10898,24
10906,31
10910,475
10917,23
11021,105
11036,26
11056,106
11059,26
11085,21
11161,15
11170,28
11182,20
11223,15
11224,33
11245,179
11282,278
11290,16
11393,17
11475,193
11482,417
11486,55
11541,33
11546,25
11560,22
11607,13
11681,14
11697,15
11714,42
11732,18
11733,13
11784,19
11805,41
11835,25
11921,16
11957,31
11993,22
12027,30
12028,37
12075,14
12097,1182
12114,26
12128,60
12130,15
12141,99
12157,49
12205,26
12228,82
12233,13
12242,65
12301,13
12302,13
12336,20
12337,14
12356,27
12357,17
12364,1374
12367,13
12380,16
12520,178
12545,15
12552,24
12561,84
12563,18
12569,22
12600,17
12626,141
12650,58
12683,143
12706,121
12719,13
12752,58
12760,13
12781,434
12788,23
12794,38
12816,17
12821,36
12877,121
12886,28
12990,16
12993,118
12996,14
13126,22
13134,388
13204,15
13224,13
13239,13
13254,101
13288,21
13310,17
13315,55
13349,41
13379,17
13386,18
13424,40
13431,23
13456,20
13474,494
13485,23
