arrival_time,job_size
3,9
8,10
12,15
47,30
54,25
92,23
107,9
113,14
114,9
115,38
118,16
121,13
172,48
204,10
231,9
242,42
261,10
262,9
271,817
272,11
280,21
301,50
307,22
324,15
340,11
355,61
356,11
424,9
444,14
478,10
504,95
543,9
544,304
585,13
598,39
605,457
654,22
677,205
688,18
700,10
712,17
723,13
766,18
784,12
796,19
840,38
842,11
852,13
859,10
912,13
913,26
930,58
969,35
985,334
990,14
995,34
1057,169
1090,10
1115,9
1159,12
1194,33
1213,64
1253,18
1256,10
1273,19
1292,18
1308,11
1337,10
1398,21
1403,46
1405,15
1412,9
1423,17
1425,64
1433,43
1441,383
1450,12
1462,23
1485,9
1492,13
1499,11
1506,9
1558,22
1565,13
1580,18
1654,13
1679,30
1685,25
1704,9
1737,16
1768,9
1775,9
1804,15
1816,10
1820,15
1846,45
1855,10
1863,41
1881,11
1898,19
1909,32
1910,14
1919,494
1981,32
1988,14
2004,23
2034,10
2050,16
2059,27
2066,33
2148,14
2152,12
2176,17
2186,19
2189,34
2192,14
2193,18
2196,16
2211,9
2281,19
2296,10
2299,10
2318,123
2336,9
2353,27
2383,26
2399,29
2416,30
2419,9
2432,16
2433,20
2481,17
2559,17
2584,12
2585,85
2608,28
2617,9
2635,11
2647,14
2693,14
2713,41
2772,11
2833,10
2865,11
2884,551
2956,14
2978,30
3015,238
3048,25
3070,24
3092,44
3097,16
3119,22
3120,19
3125,9
3126,21
3132,26
3188,237
3205,30
3221,31
3250,13
3284,13
3289,11
3314,33
3318,20
3334,10
3345,15
3359,108
3380,14
3424,10
3426,10
3461,10
3468,20
3484,825
3486,565
3487,50
3516,12
3518,101
3547,16
3612,12
3615,123
3629,20
3723,26
3739,9
3823,9
3840,13
3847,10
3859,60
3883,16
3894,13
3895,9
3936,87
3938,118
3942,10
3950,40
3965,20
3966,9
3980,14
4018,9
4041,13
4055,16
4118,223
4153,14
4161,14
4173,41
4184,18
4200,9
4212,31
4223,19
4233,10
4262,18
4292,9
4319,31
4342,16
4357,39
4371,9
4385,9
4415,51
4449,10
4482,48
4515,15
4539,14
4632,41
4660,33
4736,12
4743,42
4806,29
4819,18
4822,65
4840,12
4846,10
4857,75
4871,11
4881,32
4888,17
4895,16
4903,26
4921,64
4969,9
5027,18
5031,27
5033,10
5052,12
5075,92
5078,32
5124,148
5130,28
5141,22
5145,9
5169,9
5191,15
5224,24
5227,24
5241,11
5260,11
5280,120
5288,12
5299,9
5300,15
5329,9
5335,12
5336,45
5351,12
5356,11
5384,10
5398,20
5497,26
5535,21
5538,21
5548,15
5559,10
5569,41
5582,33
5616,15
5653,13
5661,300
5675,9
5677,65
5755,14
5758,15
5788,17
5824,230
5830,10
5833,11
5849,9
5895,41
5978,16
6011,25
6029,16
6073,25
6076,10
6086,12
6091,22
6110,21
6111,16
6119,13
6135,21
6175,12
6176,20
6254,9
6258,13
6270,16
6284,33
6285,57
6303,16
6314,15
6321,9
6384,10
6393,32
6413,12
6453,18
6477,38
6479,11
6497,27
6515,9
6516,27
6540,15
6545,10
6629,20
6638,18
6640,274
6649,14
6688,86
6730,13
6734,15
6759,24
6773,30
6777,14
6786,14
6834,31
6839,18
6847,535
6870,106
6901,12
6913,9
6954,13
6988,248
7002,18
7014,10
7029,128
7037,41
7051,12
7067,9
7072,23
7117,11
7123,43
7155,23
7162,13
7182,12
7216,15
7225,30
7267,56
7315,11
7343,9
7370,14
7468,14
7475,162
7487,71
7524,14
7562,12
7566,509
7568,30
7605,24
7623,16
7635,10
7658,11
7665,15
7698,71
7744,10
7747,32
7748,18
7754,19
7756,22
7765,20
7766,21
7767,28
7791,9
7823,14
7824,31
7833,15
7834,28
7852,9
7871,30
7894,59
7937,15
7941,16
7945,9
7950,10
7959,9
7965,13
7974,19
7975,12
7978,16
7990,36
8010,52
8028,12
8035,21
8036,11
8046,10
8062,102
8157,11
8220,18
8276,16
8319,10
8361,22
8383,19
8385,12
8388,12
8408,19
8421,9
8483,40
8496,15
8497,11
8502,23
8529,17
8551,37
8574,14
8595,9
8602,9
8607,94
8628,10
8658,13
8702,18
8716,13
8751,14
8760,48
8786,49
8810,11
8857,15
8864,20
8872,9
8887,33
8923,17
8937,20
8947,21
8960,12
9029,329
9066,9
9109,173
9118,31
9149,29
9185,221
9206,10
9253,14
9255,10
9294,9
9326,22
9346,11
9407,28
9409,9
9411,92
9455,9
9461,10
9481,14
9492,209
9505,43
9523,10
9628,10
9660,15
9663,12
9694,367
9702,11
9707,13
9726,33
9751,20
9754,23
9766,11
9782,9
9788,11
9807,11
9829,26
9839,16
9874,36
9877,14
9880,12
9889,12
9950,13
9969,13
9971,9
9982,10
10019,29
10020,31
10048,10
10109,11
10110,100
10115,13
10130,61
10141,9
10197,14
10199,21
10207,16
10224,10
10233,10
10237,24
10273,10
10300,9
10315,23
10349,9
10397,12
10405,10
10406,11
10434,13
10465,10
10467,14
10492,28
10517,14
10518,19
10544,24
10629,16
10631,30
10670,24
10672,21
10686,9
10688,12
10751,10
10757,12
10781,100
10785,26
10796,10
10811,27
10814,18
10815,18
10828,179
10844,24
10852,12
10872,20
10873,11
10894,15
10899,9
10902,14
10929,12
10984,10
10986,23
10989,41
10990,45
10991,10
11029,9
11069,29
11080,10
11182,18
11214,9
11215,11
11235,27
11251,9
11272,897
11289,9
11306,21
11310,84
11349,12
11363,14
11389,71
11402,9
11456,22
11467,15
11469,11
11474,14
11502,9
11522,19
11534,14
11558,10
11584,10
11618,18
11631,10
11651,27
11679,117
11697,54
11740,24
11744,10
11748,12
11750,20
11764,32
11874,9
11893,12
11902,44
11968,25
12005,21
12018,33
12026,11
12098,9
12124,103
12149,133
12172,15
12199,10
12201,18
12212,33
12223,11
12255,20
12274,9
12304,19
12439,12
12464,60
12478,24
12512,17
12513,10
12542,14
12563,15
12564,16
12566,12
12571,85
12583,21
12604,17
12612,11
12660,40
12664,288
12752,10
12753,41
12768,29
12770,16
12809,47
12818,33
12834,9
12842,12
12882,13
12889,21
12915,68
13034,18
13043,31
13050,9
13053,39
13071,15
13074,11
13078,9
13177,14
13180,12
13199,11
13200,16
13201,75
13210,9
13224,11
13320,9
13345,39
13373,30
13400,11
13411,16
13422,68
13429,12
13439,14
13495,11
13501,17
13520,38
13560,12
13569,45
13572,37
13576,42
13625,993
13637,13
13649,9
13655,10
13686,34
