arrival_time,job_size
4,64
18,62
23,63
30,63
32,61
54,62
109,57
122,58
123,63
154,63
170,58
185,64
271,59
277,60
279,62
288,58
302,58
328,57
362,63
373,63
374,63
383,62
411,61
426,58
449,63
494,62
514,59
526,62
527,60
570,60
587,57
590,59
595,61
620,63
716,62
739,57
764,62
782,58
789,64
802,64
818,57
821,63
822,57
837,63
865,62
880,57
894,58
935,57
985,58
993,60
994,63
1015,59
1023,63
1039,64
1111,57
1124,57
1130,61
1135,61
1159,62
1218,59
1287,57
1291,62
1319,62
1332,62
1385,63
1401,58
1421,64
1463,59
1519,63
1525,59
1529,57
1548,58
1608,61
1619,62
1662,61
1665,60
1677,58
1679,61
1691,64
1850,60
1857,60
1912,58
1923,64
1929,58
1948,62
1949,60
1977,63
1984,59
2001,64
2012,57
2033,57
2087,63
2108,58
2121,58
2157,62
2160,60
2188,63
2197,57
2226,60
2228,63
