arrival_time,job_size
9,20
47,13
49,6
55,10
83,8
89,7
94,256
95,10
106,5
149,6
171,6
181,7
184,49
235,6
274,15
275,19
276,11
379,38
411,9
418,7
425,53
449,6
456,12
460,7
477,5
481,5
487,5
491,9
498,6
519,11
545,7
560,9
597,11
598,5
601,17
639,11
668,12
670,7
721,6
725,5
741,6
747,8
748,6
783,7
798,16
888,6
895,5
899,6
949,5
953,6
976,28
988,5
994,108
1013,8
1018,43
1049,6
1064,29
1114,5
1117,41
1121,15
1150,6
1167,6
1182,5
1204,13
1243,7
1254,37
1255,11
1284,10
1295,6
1307,7
1318,30
1333,21
1359,13
1360,6
1425,5
1427,9
1462,6
1476,8
1482,43
1489,6
1495,5
1510,8
1524,6
1542,13
1595,6
1596,5
1613,13
1668,6
1671,6
1703,6
1712,7
1744,5
1772,5
1773,11
1780,7
1790,15
1822,5
1847,7
1859,11
1890,85
