arrival_time,job_size
32,5
33,13
73,10
92,8
109,136
112,11
128,11
137,5
153,8
180,5
255,74
259,5
270,7
275,5
277,9
281,7
316,81
366,17
379,16
380,8
412,11
420,38
441,5
543,5
547,10
550,5
581,8
590,9
600,5
617,44
618,5
635,15
684,5
710,6
738,23
750,7
781,5
801,9
807,10
828,5
852,65
878,7
883,12
894,33
895,5
901,6
934,5
963,22
1030,5
1038,9
1055,7
1058,7
1101,6
1110,90
1115,115
1116,14
1117,10
1127,20
1145,229
1152,7
1162,6
1189,6
1221,34
1241,27
1270,7
1304,5
1323,26
1336,10
1346,5
1357,5
1359,5
1438,8
1457,6
1479,5
1484,6
1503,54
1510,5
1521,9
1565,70
1574,6
1587,5
1590,7
1592,5
1622,10
1704,7
1731,7
1747,7
1771,5
1782,24
1785,5
1804,9
1806,16
1834,40
1874,6
1875,7
1887,11
1892,25
1893,10
1899,9
1905,8
1913,6
1941,19
1953,9
1966,11
1999,10
2064,6
2065,67
2131,196
2178,5
2191,7
2193,20
2214,8
2215,6
2217,17
2289,7
2302,6
2326,8
2334,9
2356,100
2397,6
2405,358
2411,9
2412,12
2422,116
2439,10
2454,6
2468,15
2469,7
2475,8
2485,29
2536,11
2550,16
2560,40
2621,20
2652,6
2656,7
2661,7
2691,7
2710,6
2712,6
2725,14
2728,6
2757,12
2802,8
2821,10
2832,6
2834,26
2894,17
2939,7
2956,40
2998,6
3004,9
3027,6
3047,6
3086,5
3111,6
3121,5
3134,16
3140,5
3148,7
3195,8
3218,17
3226,6
3228,8
3235,5
3251,6
3253,5
3277,5
3301,5
3327,6
3400,6
3428,136
3445,14
3446,12
3457,8
3466,8
3483,8
3505,7
3526,29
3539,6
3540,7
3553,14
3555,20
3575,12
3576,8
3597,10
3604,5510
3641,9
3646,15
3654,6
3688,5
3693,5
3722,6
3724,7
3733,5
3734,5
3736,5
3752,212
3772,15
3785,68
3801,6
3838,21
3843,5
3852,9
3856,6
3903,5
3971,5
4031,5
4061,6
4102,7
4110,5
4120,54
4138,7
4139,9
4184,10
4185,5
4204,11
4214,105
4232,9
4242,14
4252,24
4264,5
4271,6
4313,8
4411,7
4425,14
4427,6
4428,77
4430,133
4431,6
4453,19
4491,35
4496,56
4504,9
4511,5
4527,7
4529,20
4538,8
4550,19
4558,5
4580,7
4591,7
4595,7
4609,11
4627,6
4662,5
4663,5
4679,6
4730,7
4749,5
4763,121
4781,9
4806,11
4812,10
4818,6
4885,40
4909,23
4936,88
4991,5
5015,5
5023,5
5063,7
5067,6
5071,6
5080,200
5086,11
5145,19
5149,7
5220,7
5289,9
5398,10
5448,6
5475,1650
5559,22
5569,14
5582,5
5597,9
5605,7
5608,7
5617,7
5621,49
5636,9
5667,5
5738,5
5739,298
5753,5
5796,10
5812,17
5817,120
5873,10
5887,6
5890,8
5906,6
5927,9
5931,20
5932,5
5974,5
5997,6
6006,8
6034,6
6082,7
6128,9
6134,5
6152,22
6161,8
6181,7
6193,9
6226,7
6246,5
6330,9
6331,16
6358,11
6376,6
6472,7
6490,5
6508,8
6518,5
6541,51
6552,8
6569,19
6570,5
6582,5
6596,5
6638,5
6658,10
6687,16
6701,5
6767,5
6806,13
6810,5
6818,12
6836,13
6872,24
6881,6
6883,5
6908,18
6912,6
6918,8
6954,5
6960,184
6987,26
7011,8
7020,17
7051,17
7080,9
7088,9
7106,6
7139,6
7197,10
7198,54
7207,227
7216,9
7228,7
7252,6
7287,12
7345,5
7383,8
7389,8
7418,9
7422,5
7425,6
7449,20
7518,218
7522,10
7542,12
7574,9
7575,9
7582,63
7585,14
7624,9
7626,9
7633,23
7665,8
7689,7
7705,8
7706,6
7717,7
7723,11
7750,6
7753,6
7754,8
7759,15
7816,8
7835,13
7858,6
7919,7
7927,31
7937,256
7947,68
7980,8
7986,13
7996,10
8020,13
8025,25
8035,8
8038,135
8048,5
8083,18
8084,19
8095,7
8103,42
8105,12
8124,8
8136,5
8170,6
8171,9
8184,8
8189,34
8235,6
8247,9
8269,9
8270,10
8294,6
8308,5
8323,22
8354,8
8392,5
8427,10
8437,8
8448,10
8450,5
8467,38
8479,8
8500,8
8517,5
8525,56
8543,13
8555,14
8560,11
8578,6
8580,5
8622,6
8634,6
8687,5
8690,6
8692,7
8744,6
8816,13
8827,17
8839,7
8866,5
8894,12
8898,6
8914,5
8946,7
