arrival_time,job_size
23,10
34,29
101,12
115,16
298,10
310,60
314,13
329,10
341,33
348,14
355,12
376,11
377,23
379,10
394,49
402,49
411,13
430,39
434,11
467,12
505,144
530,10
535,43
536,11
623,15
649,24
659,11
665,46
679,10
760,10
791,17
796,21
804,18
807,11
819,18
889,21
937,19
949,12
984,399
1013,13
1014,15
1036,21
1046,13
1125,65
1132,910
1191,48
1199,1089
1266,13
1267,83
1352,10
1400,12
1402,10
1403,12
1414,22
1437,13
1453,139
1477,11
1516,14
1610,28
1646,13
1675,324
1704,10
1705,125
1740,11
1741,27
1754,22
1770,20
1777,15
1844,16
1867,13
1896,13
1930,12
1937,47
1952,11
1957,12
1968,13
1976,16
2042,621
2079,51
2137,45
2169,22
2182,10
2207,22
2255,13
2307,22
2358,11
2390,11
2397,12
2435,15
2445,18
2471,26
2492,16
2590,35
2598,12
2632,77
2663,15
2668,10
2687,24
2778,13
2789,18
2807,11
2811,12
2852,13
2855,12
2888,10
2905,11
2974,14
3049,92
3050,13
3104,156
3175,17
3267,20
3306,25
3312,10
3313,14
3322,45
3340,11
3354,14
3372,15
3411,17
3417,31
3474,13
3527,23
3566,27
3616,10
3682,63
3700,11
3704,418
3726,186
3747,11
3765,21
3827,15
3860,15
3861,26
3889,13
3917,33
3924,29
3926,16
3946,11
3966,12
3969,15
4027,39
4074,17
4092,81
4215,14
4219,10
4221,12
4225,579
4226,17
4234,16
4296,11
4303,114
4320,146
4331,20
4481,10
4488,12
4565,43
4597,14
4655,18
4666,11
4699,13
4707,26
4751,10
4758,21
4794,11
4847,611
4860,11
4876,10
4911,16
4913,195
4942,11
4967,13
4980,29
4981,70
5005,11
5109,23
5116,428
5125,13
5139,23
5207,12
5397,17
5412,10
5434,12
5459,34
5472,14
5523,120
5539,31
5591,45
5599,19
5643,11
5705,10
5753,15
5763,31
5764,12
5861,225
5905,26
5906,13
5956,14
5957,303
5967,25
6002,13
6073,60
6086,28
6088,23
6128,31
6136,30
6152,23
6205,31
6212,18
6229,55
6236,14
6239,28
6278,15
6316,17
6353,22
6372,15
6374,19
6387,15
6421,24
6457,14
6470,24
6533,49
6536,14
6549,11
6604,17
6617,33
6630,30
6651,41
6668,11
6684,12
6717,32
6735,237
6850,54
6853,82
6890,13
6909,20
6924,13
6983,38
6999,12
7069,15
7079,36
7087,10
7114,17
7151,17
7153,23
7170,10
7198,15
7260,77
7266,31
7286,21
7310,20
7399,16
7410,36
7439,21
7467,14
7477,25
7516,16
7520,36
7567,26
7608,24
7633,31
7690,10
7700,14
7746,74
7751,29
7753,10
7760,38
7808,13
7810,19
7854,13
7870,19
7881,12
7901,97
7929,33
7960,10
8030,15
8051,10
8052,10
8082,22
8116,15
8131,11
8133,13
8146,22
8148,11
8175,10
8199,12
8203,11
8204,25
8257,16
8262,25
8267,22
8302,17
8324,69
8327,23
8535,69
8543,20
8557,11
8559,22
8579,15
8640,16
8705,47
8721,42
8724,26
8726,39
8823,16
8840,13
8845,20
8855,32
8869,11
8919,16
8947,12
8998,11
9044,58
9045,32
9071,19
9133,26
9154,14
9171,36
9333,14
9342,11
9410,10
9455,13
9483,25
9530,60
9539,15
9568,22
9580,16
9608,44
9628,55
9636,29
9644,12
9705,187
9719,13
9721,14
9766,10
9794,13
9828,15
9831,34
9982,20
10003,18
10019,48
10129,11
10159,10
10164,17
10172,20
10231,20
10274,25
10337,101
10361,11
10400,12
10403,15
10411,12
10435,20
10530,17
10543,16
10620,15
10647,21
10651,17
10675,105
10768,124
10810,62
10889,10
10892,10
10948,12
10971,10
10981,37
11037,10
11046,18
11112,23
11190,15
11243,16
11277,12
11285,38
11321,196
11338,10
11344,22
11352,133
11354,36
11368,17
11415,20
11418,10
11439,23
11472,12
11480,40
11488,45
11517,13
11533,72
11546,13
11560,35
11608,11
11612,28
11618,61
11635,865
11704,10
11787,10
11796,10
11805,27
11867,20
11908,13
11941,14
11969,12
12094,30
12187,10
12205,10
12231,59
12284,16
12306,13
12335,15
12377,6777
12483,16
12519,11
12539,57
12543,12
12553,25
12588,22
12608,11
12630,15
12652,14
12698,714
12699,154
12710,29
12754,19
12755,11
12800,13
12812,12
12893,11
12903,120
12924,140
12945,23
13026,11
13064,20
13065,13
13209,10
13216,52
13267,11
13390,17
13397,130
13428,70
13435,13
13459,10
13462,13
13465,11
13467,15
13526,15
13551,11
13554,155
13560,58
13568,2638
13612,116
13615,16
13628,10
13636,77
13645,12
13656,13
13725,20
13761,14
13776,15
13805,153
13813,13
13819,18
13820,12
13851,43
13860,85
13862,11
13886,29
13980,10
13994,17
13999,23
14015,55
14047,10
14049,12
14078,25
14111,11
14130,60
14141,15
14174,11
14175,41
14182,11
14273,10
14295,111
14409,14
14424,174
14442,21
14451,700
14453,26
14474,10
14481,270
14569,12
14575,13
14652,11
14696,13
14700,78
14727,851
14759,11
14774,21
14780,173
14801,24
14805,22
14808,13
14832,25
14941,23
15105,10
15142,17
15152,10
15238,17
15265,10
15335,49
15346,10
15415,19
15428,14
15434,28
15441,61
15470,19
15474,15
15492,12
15500,17
15578,69
15585,72
15592,15
15596,14
15613,29
15656,10
15697,17
15914,20
15935,21
15952,18
15976,10
15983,35
15998,177
16015,23
