arrival_time,job_size
27,11
39,11
73,6
87,7
111,8
245,6
246,10
268,73
293,12
296,15
308,70
341,8
441,9
494,6
620,21
686,16
700,7
703,6
763,10
792,15
801,42
824,23
829,7
835,7
856,8
866,13
891,14
895,43
948,10
952,21
985,18
1029,106
1049,7
1159,14
1256,60
1273,9
1279,7
1314,6
1322,80
1333,368
1388,7
1415,68
1437,6
1446,6
1627,10
1672,16
1681,6
1743,6
1764,11
1782,14
1801,11
1808,16
1832,191
1840,16
1846,7
1856,8
1889,25
1891,6
1960,10
2030,6
2052,17
2147,10
2303,8
2307,6
2339,11
2341,7
2354,10
2366,10
2377,28
2442,19
2467,9
2489,37
2508,13
2550,14
2573,8
2600,6
2694,8
2698,38
2737,25
2746,6
2747,11
2778,6
2803,52
2812,6
2836,11
2899,12
2912,17
2937,39
3007,6
3012,7
3071,19
3082,20
3121,290
3175,76
3217,26
3259,9
3262,6
3397,15
3415,20
3468,7
3499,9
3554,39
3576,25
3584,6
3604,9
3678,9
3702,6
3751,18
3767,15
3808,6
3843,30
3844,13
3860,85
3877,6
3902,9
3987,7
4033,48
4043,8
4141,8
4155,12
4241,11
4258,10
4279,13
4444,98
4519,9
4635,230
4642,6
4653,7
4674,8
4788,6
4794,14
4800,10
4859,8
4912,7
4973,29
5000,174
5050,12
5078,7
5115,92
5180,14
5185,15
5235,12
5256,7
5281,10
5330,6
5371,17
5473,6
5573,6
5574,6
5606,60
5661,17
5708,31
5727,12
5730,8
5733,8
5749,9
5751,7
5825,26
5871,6
5881,10
5882,11
5894,10
5932,7
5951,16
5965,17
5991,6
6084,153
6106,6
6139,7
6154,38
6202,9
6262,22
6268,28
6298,8
6366,165
6404,8
6409,14
6417,6
6464,11
6485,12
6600,10
6628,6
6638,11
6718,7
6744,9
6790,7
6799,19
6818,11
6837,8
6939,67
6945,7
7087,8
7097,9
7236,155
7237,6
7309,19
7331,11
7335,7
7353,124
7378,18
7431,26
7442,6
7488,9
7524,13
7642,7
7683,9
7690,6
7723,8
7735,28
7745,20
7920,6
7940,20
7995,162
7997,11
8069,18
8075,7
8086,9
8118,6
8145,17
8396,10
8420,15
8516,14
8644,6
8680,6
8772,8
8849,13
9056,6
9196,14
9276,10
9290,39
9353,92
9377,7
9399,6
9407,14
9517,9
9563,28
9663,9
9715,7
9735,9
9847,7
9878,8
9941,71
9971,56
10026,8
10037,104
10161,252
10196,13
10205,11
10247,6
10255,17
10272,38
10306,15
10315,18
10334,120
10364,6
10447,12
10449,10
10471,11
10504,11
10547,7
10616,23
10706,7
10707,7
10725,6
10731,33
10788,9
10810,222
10828,6
10853,6
11074,7
11159,13
11163,28
11221,93
11230,10
11236,62
11249,7
11266,10
11268,9
11281,20
11282,6
11286,6
11290,8
11308,7
11347,196
11416,9
11481,93
11487,351
11533,13
11569,13
11570,7
11598,6
11624,11
11629,11
11636,10
11638,9
11663,6
11669,9
11684,6
11761,7
11764,8
11828,20
11858,10
11884,10
11913,7
11917,24
11937,45
11945,42
11987,8
12037,17
12042,7
12044,18
12055,24
12070,10
12123,15
12125,316
12164,7
12184,12
12256,6
12264,9
12280,7
12293,10
12294,6
12309,6
12349,8
12395,6
12409,143
12465,36
12535,8
12578,9
12613,12
12709,6
12732,112
12733,39
12738,12
12758,20
12767,14
12811,6
12814,10
12828,38
12888,24
12926,21
12930,18
12970,7
13053,10
13077,11
13114,7
13200,8
13212,200
13258,8
13280,63
13286,12
13293,13
13330,7
13346,10
13359,6
13387,9
13389,79
13418,7
13427,8
13449,22
13466,10
13470,12
13539,6
13545,17
13752,17
13828,43
13838,9
13844,26
13875,9
13892,9
13917,10
13969,7
14000,8
14086,18
14148,8
14167,111
14213,24
14299,11
14392,10
14400,36
14408,7
14411,135
14494,6
