arrival_time,job_size
36,13
61,109
135,11
142,13
284,7
293,10
296,9
436,11
444,6
507,7
556,9
634,7
667,65
756,15
864,6
918,6
933,26
966,6
967,6
987,8
998,6
1042,9
1084,8
1143,13
1222,7
1269,7
1272,17
1312,63
1378,7
1392,6
1399,9
1492,10
1533,25
1554,9
1587,6
1608,19
1611,16
1624,12
1754,7
1825,14
1847,6
1851,31
1863,6
1921,12
1960,9
2007,34
2106,13
2126,24
2127,6
2128,6
2169,11
2171,6
2274,118
2300,32
2312,8
2334,50
2372,6
2471,6
2485,7
2494,75
2554,6
2574,10
2589,7
2609,9
2692,7
2717,6
2721,8
2772,6
2787,9
2797,9
2844,8
2866,12
2867,7
2907,11
2916,6
2951,44
2964,10
2975,150
2984,67
3095,11
3104,8
3109,8
3112,13
3119,7
3297,8
3303,6
3311,6
3365,26
3564,9
3637,6
3678,8
3770,194
3771,10
3800,9
3847,10
3918,23
3919,31
3959,28
3980,485
4011,6
4085,12
4092,15
4139,1079
4141,12
4199,6
4268,19
4327,759
4365,12
4447,17
4452,11
4457,10
4489,15
4552,9
4643,11
4674,44
4682,15
4771,33
4828,149
4832,8
4842,11
4869,25
4891,12
4913,6
4933,15
4958,32
4972,8
4977,9
4978,23
5011,50
5148,8
5252,27
5268,12
5271,13
5285,8
5302,35
5373,17
5387,28
5405,20
5406,7
5452,88
5531,8
5538,24
5544,141
5554,21
5620,8
5668,11
5782,27
5783,22
5800,6
5827,6
5875,12
5880,782
5986,31
6051,6
6090,6
6096,27
6117,6
6140,19
6167,13
6172,9
6183,6
6218,20
6237,18
6282,14
6296,96
6323,6
6325,13
6453,22
6520,6
6521,10
6531,38
6638,8
6648,3359
6703,9
6731,7
6752,7
6812,9
6819,37
6875,20
6878,15
6925,7
6977,14
7054,7
7069,10
7104,10
7191,19
7208,17
7218,7
7264,18
7273,7
7398,76
7414,105
7425,7
7487,10
7489,7
7497,8
7530,10
7555,6
7558,6
7600,692
7602,11
7619,6
7624,9
7643,32
7681,11
7695,7
7705,7
7708,14
7713,7
7729,6
7760,12
7783,10
7876,7
7911,19
7993,7
8060,6
8108,16
8156,6
8181,17
8210,8
8293,55
8294,48
8375,58
8420,8
8433,25
8435,11
8440,8
8461,6
8504,6
8530,9
8539,11
8556,331
8636,6
8717,9
8796,6
8822,15
8835,22
8858,48
8894,7
8920,68
8968,83
8969,15
8975,8
8984,6
9008,7
9044,55
9064,6
9096,76
9125,17
9126,23
9217,103
9222,21
9250,11
9260,9
9274,8
9285,111
9300,12
9352,17
9353,19
9362,28
9368,8
9376,9
9443,153
9567,13
9569,47
9582,17
9688,9
9726,13
9744,24
9754,44
9760,6
9810,14
9845,106
9902,6
9915,15
9918,17
9922,9
9967,130
9981,10
9986,29
10015,7
10079,6
10107,7
10111,12
10167,27
10182,70
10254,7
10275,6
10334,6
10358,14
10401,23
10427,9
10430,15
10434,6
10435,9
10509,6
10530,88
10554,57
10558,13
10577,7
10640,12
10670,8
10844,7
10856,6
10863,8
10972,8
11008,15
11042,6
11051,11
11068,12
11080,8
11151,148
11158,6
11281,101
11311,22
11373,6
11433,54
11474,11
11532,57
11552,7
11578,34
11639,19
11656,10
11661,56
11697,6
11715,38
11811,8
11820,6
11825,11
11835,11
11912,7
11935,6
11981,7
12004,20
12067,14
12078,7
12099,47
12160,7
12200,23
12209,9
12258,176
12266,126
12307,9
12342,13
12352,8
12429,49
12453,7
12457,7
12500,6
12523,8
12531,6
12545,15
12559,6
12660,68
12730,28
12733,51
12755,6
12766,19
12797,7
12822,17
12826,10
12839,9
12847,7
12850,75
12851,17
12907,6
12988,8
13123,64
13152,48
13215,12
13216,60
13248,36
13302,6
13332,7
13333,12
13421,30
13425,22
13452,7
13454,6
13475,14
13477,6
13510,7
13625,6
13705,23
13744,17
13855,15
13943,31
13974,6
14019,7
14095,6
14114,9
14142,40
14152,56
14185,19
14291,7
14381,9
14425,58
14469,7
14559,6
14609,39
14633,6
14648,7
14674,6
14713,9
14754,7
14778,6
14820,6
14828,78
14870,14
14902,14
15060,6
15083,6
15174,15
15177,10
15182,9
15211,9
15216,8
15264,6
15276,40
15308,16
15380,13
15446,45
15457,9
15495,32
15502,10
15531,8
15553,11
15574,12
15586,7
15608,10
15674,19
15706,6
15740,7
15766,22
15767,26
15772,16
15835,9
15860,48
15874,7
15946,8
15980,18
15981,7
16000,7
16058,7
16061,7
16081,9
16132,8
16153,72
16160,6
16191,10
16216,22
16237,6
16304,6
16343,382
16349,24
16367,11
16378,8
16433,8
16437,7
16529,22
16540,11
16588,7
16590,14
16595,7
16599,18
16613,11
16628,8
16636,11
16757,88
16769,6
16883,14
16904,7
16992,22
17046,17
17063,10
17087,6
17095,23
17174,11
17205,8
17276,8
17277,13
17369,8
17508,73
17512,8
17528,138
17611,14
17628,13
17703,6
17830,6
17847,8
17865,7
17876,6
17989,15
17994,9
18013,53
18017,7
18022,6
18043,14
18049,6
18075,18
18077,8
18086,16
18099,6
18132,7
18147,17
18179,6
18196,8
18217,40
18316,16
18320,7
18323,23
18351,7
18472,27
18485,7
18592,8
18632,17
18682,7
18697,14
18778,14
18799,9
18842,14
18874,49
18975,18
19015,8
19048,6
19163,13
19183,6
19256,24
19261,10
19305,9
19316,53
19388,6
19410,8
19439,9
19464,8
19565,10
19583,47
19681,161
19683,11
19753,7
19837,6
19850,6
19863,10
20004,8
20183,9
20186,6
20282,7
20414,38
20437,12
20468,24
20479,10
20485,6
20547,10
20562,1228
20563,6
20602,7
20627,9
20641,8
20735,27
20793,31
20817,6
20839,6
20857,21
20886,22
20952,6
20969,10
20996,6
21010,9
21021,13
21036,6
21040,9
21089,7
21171,1702
21194,15
21213,7
21217,48
21256,25
21513,34
21523,21
21533,7
21552,7
21580,75
21631,6
21636,14
21655,13
21693,6
21738,147
21763,185
21780,8
21815,19
