arrival_time,job_size
21,9
70,13
201,11
233,40
343,7
364,17
395,8
401,17
408,16
411,13
453,6
508,29
586,10
620,11
662,11
708,19
767,7
775,6
807,6
811,7
838,6
900,155
935,36
943,7
960,8
1027,7
1062,117
1076,8
1102,6
1107,6
1246,7
1254,9
1263,7
1268,6
1287,6
1311,22
1339,17
1408,6
1563,6
1566,8
1621,11
1897,7
1906,14
1908,12
1915,6
1925,6
1974,27
2004,12
2046,10
2083,19
2133,6
2147,6
2150,17
2188,42
2189,15
2244,14
2261,53
2287,20
2305,19
2331,11
2366,34
2459,6
2526,18
2538,38
2582,11
2596,7
2599,12
2619,6
2666,17
2691,9
2712,31
2786,8
2797,6
2800,44
2805,7
2839,6
2854,10
2895,7
2909,12
2922,16
2957,7
2988,11
3031,6
3056,33
3113,581
3297,9
3379,8
3426,33
3499,7
3525,6
3527,22
3564,22
3658,9
3756,16
3758,13
3779,7
3813,10
3856,16
3863,6
3885,18
3892,7
3925,7
3971,21
3987,9
3992,18
4018,10
4023,8
4048,16
4060,7
4075,639
4110,6
4116,19
4166,6
4215,10
4245,6
4337,54
4406,10
4407,19
4444,8
4461,9
4495,44
4520,19
4549,7
4605,38
4668,88
4687,7
4700,18
4757,6
4790,8
4811,7
4813,6
4846,10
4978,7
4987,7
5092,11
5100,12
5144,25
5155,10
5164,785
5208,11
5220,25
5364,8
5383,39
5391,12
5417,6
5444,44
5463,7
5475,7
5497,15
5515,9
5555,34
5601,6
5602,6
5680,11
5708,15
5742,6
5765,6
5804,15
5833,9
5897,12
5910,10
5915,17
5931,10
5976,6
6026,11
6034,6
6168,15
6261,31
6273,10
6302,10
6364,6
6371,6
6377,8
6384,6
6461,6
6473,44
6479,6
6489,10
6530,8
6554,9
6562,6
6584,8
6602,13
6656,6
6687,13
6726,13
6794,19
6835,46
6846,7
6885,9
6891,9
6932,44
6942,17
6972,11
7088,71
7196,6
7242,11
7361,28
7393,10
7411,12
7516,7
7702,180
7733,16
7819,11
7888,14
7927,8
7936,8
7960,29
8038,6
8069,9
8102,8
8171,119
8279,8
8315,8
8344,6
8363,13
8370,7
8466,6
8514,11
8574,6
8594,9
8681,51
8691,13
8784,6
8828,10
8879,31
8884,10
8929,7
8997,12
9023,13
9027,12
9041,7
9072,17
9100,6
9103,8
9115,16
9117,40
9118,7
9163,6
9190,6
9207,20
9294,6
9400,44
9401,7
9403,6
9416,8
9523,9
9628,7
9645,7
9672,8
9680,6
9748,44
9762,18
9802,11
9951,11
10028,16
10060,9
10117,19
10197,281
10254,6
10293,24
10295,6
10379,7
10430,6
10538,35
10550,10
10581,50
10582,6
10594,7
10661,13
10676,34
10679,7
10682,8
10789,6
10790,190
10877,7
10879,6
10891,18
10928,9
11041,10
11137,9
11155,8
11174,7
11190,49
11227,28
11228,34
11249,11
11261,7
11309,22
11320,7
11332,16
11350,137
11403,12
11427,13
11435,7
11458,7
11472,10
11543,14
11544,20
11546,6
11612,18
11641,59
11642,9
11681,12
11711,12
11759,52
11766,7
11776,6
11820,6
11841,9
11894,58
11895,13
11920,6
11926,17
11976,29
12026,104
12058,10
12084,7
12199,15
12287,8
12290,6
12303,16
12393,16
12412,10
12428,42
12433,7
12448,7
12468,6
12483,6
12502,48
12513,11
12546,7
12573,132
12656,9
12678,7
12708,13
12765,11
12769,7
12805,8
12816,11
12867,6
12889,7
12891,7
12908,21
13030,8
13031,9
13033,12
13042,9
13156,7
13199,8
13313,8
13381,12
13496,24
13671,6
13701,16
13736,10
13766,12
13809,7
13828,6
13870,39
13884,15
13885,6
13944,71
13949,7
14031,6
14077,7
14078,596
14079,20
14142,10
14179,8
14195,12
14203,34
14244,13
14322,7
14344,6
14369,14
14378,12
14420,15
14447,6
14471,7
14544,7
14559,7
14582,8
14665,18
14682,12
14705,8
14789,8
14790,56
14870,6
14904,126
14957,9
14989,9
15003,6
15056,45
15071,17
15076,6
15118,6
15172,6
15190,6
15210,6
15219,16
15225,8
15324,11
15329,31
15360,10
15365,24
15426,34
15492,7
15556,19
15651,6
15694,38
15703,14
15725,30
15728,57
15789,20
15798,10
15799,8
15801,111
15815,7
15832,8
15847,23
15871,9
15884,9
15888,12
15944,13
15977,7
16000,18
16084,16
16100,8
16101,7
16115,9
16157,94
16211,6
16242,11
16343,32
16345,46
16393,6
16412,7
16415,28
16427,7
16518,8
16523,8
16591,287
16642,7
16653,6
16672,9
16702,8
16744,25
16765,54
16766,43
16785,6
16796,14
16883,10
16890,6
16939,6
16945,107
16994,8
17022,11
17031,13
17043,6
17069,19
17126,11
17220,21
17280,12
17469,11
17497,16
17507,6
17514,6
17533,138
17549,10
17563,6
17582,16
17592,17
17596,10
17598,44
17694,7
17708,57
17725,10
17750,6
17842,6
17847,6
17865,9
17870,7
17914,28
18024,63
18052,6
18065,13
18097,16
18155,6
18247,8
18264,17
18295,6
18308,22
18357,12
18360,12
18404,9
18418,9
18491,15
18610,9
18624,6
18655,7
18675,7
18736,36
18743,24
18770,698
18797,15
18807,18
18827,12
18832,44
18913,6
18917,10
18971,14
18983,18
19005,34
19062,24
19072,59
19088,7
19097,92
19285,8
19330,11
19352,8
19378,6
19413,11
19440,6
19462,6
19467,25
19524,13
19526,26
19531,11
19581,404
19583,6
19626,11
19634,8
19644,6
19653,6
19706,25
19726,10
19727,15
19776,10
19869,19
19903,6
19953,7
20026,8
20047,14
20079,12
20118,8
20247,8
20252,375
20388,7
20389,14
20397,8
20469,19
20519,16
20533,9
20551,7
20560,13
20564,14
20672,35
20704,11
20734,7
20822,32
20880,14
20896,14
20935,109
20947,21
20980,6
21015,12
21102,6
21188,20
21194,28
21219,93
21245,6
21279,21
21289,15
21310,8
21348,11
21480,7
21498,7
21502,10
21504,25
21534,7
21646,14
21672,6
21767,6
21776,33
21883,16
21884,13
21926,7
21945,11
21967,10
22020,6
22141,59
22228,10
22243,7
22263,12
22274,6
22287,6
22328,27
22342,15
22422,6
22454,10
22459,6
22472,7
22552,11
22570,37
22643,9
22689,37
22709,10
22744,9
22785,6
22813,19
22820,6
22856,9
22945,26
22962,6
22966,18
23011,6
23089,8
23091,7
23100,26
23107,6
23180,13
23195,34
23255,16
23295,10
23296,10
23297,6
23395,6
23449,6
23493,11
23504,6
23514,28
23521,11
23651,15
23657,7
23701,32
23799,9
23854,7
23883,6
23924,13
24017,8
24051,7
24132,23
24135,11
24175,76
24202,10
24261,7
24299,9
24304,16
24356,6
24366,27
24389,6
24463,12
24471,11
24490,12
24496,29
24523,7
24601,12
24754,19
24761,18
24796,15
24801,8
24840,103
24876,10
24884,6
24941,12
24945,10
25091,9
25138,6
25145,9
25181,23
25214,9
25245,10
25296,10
25311,7
25396,7
25400,23
25413,18
25470,6
25510,9
25533,9
25571,7
25578,6
25586,13
25591,15
25617,46
25632,8
25920,15
25925,34
25984,23
25994,48
26061,8
26065,13
26066,92
26076,13
26161,6
26170,15
26194,6
26230,125
26267,6
26401,7
26517,77
26527,7
26551,7
26559,29
26579,12
26618,9
26688,18
26712,8
26779,49
