arrival_time,job_size
4,48
29,28
32,317
66,32
71,32
80,21
99,71
181,22
229,43
241,43
242,97
250,58
292,37
296,50
316,104
334,21
352,21
360,24
372,51
394,364
405,55
415,29
419,31
460,33
461,33
560,25
689,40
693,29
699,37
713,23
804,32
818,21
851,36
909,28
955,23
1022,31
1058,48
1068,131
1077,38
1160,136
1182,23
1189,75
1194,19
1251,33
1351,22
1377,29
1474,75
1476,28
1498,25
1499,19
1510,33
1532,22
1541,31
1564,19
1591,27
1593,20
1624,54
1708,77
1709,23
1741,23
1787,24
1789,126
1798,444
1850,63
1904,19
1911,20
1966,29
1974,114
2059,72
2083,22
2086,90
2092,49
2095,189
2106,22
2128,28
2200,21
2225,88
2298,274
2340,44
2372,77
2395,19
2402,20
2463,27
2481,45
2496,58
2578,49
2595,47
2611,103
2613,35
2614,21
2620,27
2720,419
2776,34
2778,104
2839,29
2877,40
2889,35
2901,20
2933,176
2939,42
2948,59
2964,112
2979,19
3091,38
3130,37
3153,459
3193,20
3217,30
3385,20
3397,23
3430,74
3513,38
3516,39
3562,100
3573,20
3599,19
3626,43
3632,20
3660,63
3667,34
3682,19
3693,24
3694,22
3719,421
3746,92
3771,26
3842,20
3847,24
3896,103
3944,26
3954,25
3972,28
3991,341
4028,44
4051,173
4063,37
4064,21
4088,28
4126,39
4142,25
4169,34
4205,20
4230,33
4234,25
4235,22
4278,42
4349,20
4350,59
4357,25
4373,19
4412,110
4442,34
4464,215
4518,20
4630,50
4658,35
4666,52
4680,56
4719,27
4727,169
4744,33
4749,71
4754,19
4765,20
4902,38
4931,33
5005,28
5062,19
5126,24
5185,26
5186,45
5207,25
5276,19
5284,39
5305,65
5372,85
5443,28
5449,509
5471,97
5584,24
5598,45
5608,76
5638,24
5676,19
5693,32
5734,65
5774,34
5819,19
5874,22
5893,24
5912,22
5928,37
5935,46
5988,217
5995,66
6008,78
6031,38
6171,102
6201,162
6217,21
6236,19
6255,21
6292,26
6301,19
6307,152
6342,21
6343,30
6375,83
6395,21
6414,35
6431,19
6515,37
6529,20
6566,163
6578,121
6586,39
6603,21
6610,31
6614,35
6671,28
6713,35
6735,30
6738,56
6789,24
6821,37
6822,273
6830,20
6865,24
6870,155
6906,23
7000,25
7080,23
7117,84
7138,26
7156,32
7159,26
7185,23
7249,19
7250,20
7251,26
7280,30
7314,19
7370,295
7413,20
7444,29
7469,27
7477,26
7523,19
7538,83
7577,277
7578,111
7579,23
7593,24
7611,279
7661,23
7666,19
7688,242
7706,24
7738,118
7747,19
7806,25
7837,62
7881,33
7938,65
7954,28
7974,46
8005,19
8007,51
8013,32
8015,39
8031,24
8041,69
8050,56
8121,31
8131,19
8139,79
8169,19
8191,399
8195,34
8200,28
8226,22
8246,22
8255,34
8272,26
8286,29
8295,19
8309,19
8338,51
8341,25
8353,82
8380,39
8394,20
8419,19
8421,261
8557,37
8562,71
8665,26
8666,25
8696,26
8729,95
8820,31
8877,31
8898,19
8902,32
8907,26
8908,33
8922,19
8952,25
8968,45
8974,66
8991,35
9086,73
9130,101
9197,19
9202,28
9213,33
9287,23
9300,25
9305,20
9400,121
9428,32
9430,51
9436,43
9480,30
9492,177
9512,73
9535,91
9584,19
9607,164
9621,24
9647,30
9657,84
9687,127
9695,46
9727,19
9775,26
9797,126
9807,22
9822,40
9825,29
9835,20
9872,31
9929,134
9978,75
9998,32
10078,27
10139,88
10142,35
10181,28
10183,26
10193,19
10207,66
10276,19
10302,21
10331,44
10343,24
10356,50
10444,384
10449,23
10450,45
10464,25
10517,58
10564,53
10569,36
10579,50
10629,50
10632,140
10651,67
10684,70
10691,31
10736,23
10834,44
10844,99
10898,159
10928,108
10936,33
10943,45
10950,46
10964,21
11022,55
11052,23
11061,35
11093,28
11099,21
11100,23
11112,51
11139,28
11144,27
11155,20
11197,19
11234,35
11362,24
11467,39
11509,115
11521,21
11550,94
11581,39
11638,107
11661,25
11685,27
11713,19
11727,19
11747,30
11779,25
11781,34
11799,25
11802,51
11813,177
11822,19
11879,21
11895,50
11944,30
11948,46
12014,37
12075,46
12118,25
12196,28
12202,48
12247,30
12285,180
12291,29
12310,272
12316,65
12317,107
12321,30
12387,43
12437,23
12445,39
12462,28
12550,393
12656,63
12657,24
12680,36
12737,294
12752,264
12754,22
12821,110
12826,43
12856,50
12866,60
12980,41
12984,71
12993,22
13009,25
13012,29
13062,154
13070,31
13138,70
13142,64
13181,33
13187,19
13247,95
13286,21
13293,481
13314,23
13357,27
13376,56
13381,27
13382,19
13488,50
13490,63
13501,19
13556,24
13561,69
13602,30
13672,37
13735,21
13750,36
13770,36
13774,22
13798,23
13809,30
13821,63
13837,22
13895,20
13904,73
13957,42
13967,21
13976,29
13977,19
13994,20
14001,19
14017,22
14037,35
14111,74
14145,42
14219,22
14237,48
14278,24
14288,87
14313,26
14345,48
14358,160
14405,33
14438,19
14466,20
14588,426
14601,45
14621,20
14662,24
14720,21
14747,115
14749,44
14770,140
14784,48
14793,23
14841,21
14843,20
14863,136
14865,31
14905,52
14939,25
14942,23
14957,33
14992,28
15003,23
15010,143
15017,27
15026,66
15039,95
15048,39
15054,66
15055,61
15082,52
15196,34
15218,55
15219,25
15268,79
15350,39
15391,53
15441,21
15508,21
15558,49
15602,65
15603,29
15608,79
15657,309
15664,153
15676,25
15693,19
15711,38
15720,36
15727,30
15735,34
15749,52
15752,28
15807,40
15810,25
15827,33
15901,21
15924,31
16076,23
16113,73
16142,33
16149,26
16172,43
16194,26
16209,40
16242,23
16253,163
16254,28
16279,37
16371,27
16404,35
16437,23
16462,20
16484,99
16528,35
16566,22
16567,62
16583,339
16631,69
16648,25
16649,74
16651,20
16652,88
16663,32
16700,26
16702,32
16716,20
16725,25
16783,75
16810,24
16839,20
16895,33
16925,94
16996,67
17021,46
17072,40
17078,20
17123,127
17141,20
17163,47
17200,67
17206,37
17224,59
17250,25
17269,25
17277,51
17284,21
17299,38
17366,47
17395,19
17397,55
17405,42
17413,30
17452,23
17557,37
17627,33
17657,36
17665,45
17680,79
17706,39
17715,20
17724,22
17725,20
17738,52
17766,21
17771,229
17789,21
17790,195
17869,19
17903,178
17917,40
17922,40
17966,39
17987,27
18014,27
18016,25
18060,42
18083,31
18118,104
18141,146
18150,150
18153,51
18189,128
18214,20
18216,234
18290,31
18349,71
18363,43
18365,54
18367,180
18440,30
18453,20
18488,22
18513,48
18551,91
18592,20
18595,25
18645,142
18665,21
18727,29
18728,143
18860,24
18899,48
18920,26
18959,398
18963,26
19002,31
19006,22
19008,20
19035,22
19071,95
19159,43
19166,41
19213,84
19235,49
19300,19
19359,130
19391,327
19450,83
19463,47
19526,73
19531,142
19537,89
19653,70
19677,99
19724,79
19762,84
19812,22
19834,97
19842,35
19864,22
19939,36
19940,135
20024,56
20030,28
20042,28
20043,37
20054,29
20104,38
20135,27
20183,30
20239,41
20245,202
20246,32
20257,82
20259,38
20295,21
20307,423
20406,28
20408,128
20463,31
20512,20
20524,23
20532,118
20547,77
20549,26
20614,30
20626,19
20645,40
20654,43
20666,35
20672,30
20700,74
20732,20
20736,21
20792,20
20808,71
20830,19
20923,170
20980,21
20985,22
20994,25
21004,66
21039,33
21056,27
21063,20
21073,32
21080,52
21102,40
21118,60
21159,20
21174,76
21206,19
21217,19
21264,19
21268,37
21280,43
21293,50
21307,38
21320,29
21364,29
21365,105
21407,48
21439,35
21459,25
21490,57
21551,60
21576,59
21582,20
21607,170
21650,38
21663,19
21682,50
21687,23
21721,33
21744,150
21797,22
21851,38
21855,76
21881,36
21895,38
21905,29
22029,24
22038,28
22044,22
22050,20
22104,39
22105,41
22126,25
22202,21
22223,76
22231,35
22232,254
22249,24
22261,134
22275,21
22306,66
22338,91
22339,32
22351,24
22393,50
22414,27
22458,35
22494,133
22513,20
22531,56
22585,40
22635,21
22705,36
22710,28
22752,59
22777,19
22805,43
22851,30
22861,21
22877,29
22887,21
22907,31
22924,28
22936,31
22939,84
22964,32
22967,88
22974,35
23005,21
23076,19
23089,21
23099,20
23100,21
23173,51
23220,38
23223,23
23294,143
23323,39
23327,34
23346,36
23357,23
23498,28
23513,106
23561,108
23662,33
23671,27
23728,74
23840,58
23853,32
23857,21
23914,22
23931,43
23948,29
24018,41
24116,89
24148,118
24173,37
24196,21
24212,56
24218,37
24259,65
24289,35
24306,19
24337,36
24372,40
24385,30
24424,124
24452,133
24577,49
24582,40
24605,32
24661,34
24669,25
24745,21
24839,31
24844,39
24895,58
24898,67
24956,62
24977,19
24980,27
25081,41
25084,29
25105,20
25119,31
25161,103
25206,212
25233,97
25359,38
25367,49
25389,24
25439,19
25464,333
25493,30
25517,39
25552,23
25610,34
25611,26
25678,22
25688,27
25696,28
25739,40
25786,121
25832,74
25876,19
25893,193
25944,78
25947,27
26026,80
26087,21
26161,37
26221,39
26235,65
26245,24
26249,19
26266,131
26369,80
26474,82
26491,33
26555,22
26587,40
26588,23
26601,20
26626,41
26646,33
26647,35
26668,141
26676,32
26750,29
26767,20
26777,23
26788,32
26880,30
26897,135
26965,34
26998,21
26999,21
27005,201
27007,26
27008,43
27039,25
27065,20
27068,28
27074,24
27093,20
27112,21
27179,150
27347,23
27359,23
27394,51
27534,26
27535,37
27542,23
27550,20
27565,27
27589,25
27641,32
27678,21
27743,46
27751,31
27766,21
27825,23
27850,19
27863,21
27889,64
27895,31
27910,24
27911,21
27934,25
27983,20
27988,34
28044,26
28118,45
28156,45
28229,51
28285,29
28300,68
28353,24
28406,34
28439,102
28440,20
28452,40
28464,19
28530,30
28551,19
28590,43
28599,26
28671,23
28699,40
28708,19
28799,166
28816,21
28840,43
28939,45
28972,22
29041,22
29074,24
29075,25
29096,19
29134,492
29145,32
29161,24
29167,40
29198,61
29201,40
29236,34
29243,26
29284,39
29331,231
29391,74
29422,93
29441,25
29442,260
29443,29
29465,29
29562,20
29588,30
29591,45
29615,21
29622,38
29633,57
