arrival_time,job_size
39,47
96,32
114,25
174,62
232,74
307,44
366,44
379,47
407,38
410,23
481,19
489,21
538,20
645,19
652,27
677,20
695,47
697,19
707,26
711,426
724,67
738,44
788,58
816,30
832,33
855,40
908,90
925,58
932,153
1030,189
1054,53
1072,27
1095,26
1110,20
1125,281
1156,30
1281,24
1317,30
1320,22
1391,141
1427,25
1428,100
1470,58
1504,33
1663,37
1673,28
1723,316
1726,23
1742,125
1792,72
1826,94
1840,34
1876,21
1908,67
1999,19
2020,93
2038,301
2052,109
2066,355
2073,329
2082,44
2108,55
2144,22
2182,281
2194,349
2195,29
2206,46
2212,36
2249,26
2277,52
2298,24
2335,33
2344,19
2359,20
2360,19
2412,20
2425,24
2430,48
2459,19
2541,63
2556,22
2596,53
2706,72
2749,32
2810,161
2859,32
2863,51
2876,55
2881,22
2910,152
2944,38
2985,212
3091,39
3092,25
3155,151
3168,58
3179,20
3239,31
3241,41
3279,65
3281,21
3285,88
3314,48
3315,19
3334,109
3365,29
3393,21
3399,192
3412,89
3448,32
3571,51
3577,22
3580,32
3587,61
3595,59
3614,132
3619,40
3658,30
3699,117
3700,20
3733,95
3769,141
3779,24
3786,59
3802,21
3962,373
4007,182
4039,19
4062,26
4107,24
4123,22
4137,26
4153,62
4159,39
4170,44
4186,19
4214,19
4215,20
4250,19
4251,203
4276,50
4304,476
4307,20
4322,27
4355,21
4418,20
4435,29
4469,107
4486,35
4558,19
4654,33
4677,125
4679,47
4701,47
4802,76
4863,27
4881,26
4882,20
4899,67
4935,55
4957,20
5083,186
5087,26
5090,26
5096,19
5158,42
5190,19
5208,25
5253,25
5272,22
5286,21
5326,29
5331,35
5353,34
5413,62
5422,77
5464,43
5527,34
5551,154
5625,20
5659,130
5729,22
5780,49
5849,36
5855,24
5921,30
5922,20
6000,19
6007,45
6059,76
6082,21
6122,19
6153,20
6156,20
6259,173
6263,19
6266,39
6289,61
6335,25
6338,28
6461,24
6472,47
6515,31
6534,54
6564,53
6583,33
6636,35
6644,146
6657,112
6675,23
6690,54
6718,43
6776,30
6777,64
6797,20
6867,54
6892,88
6905,31
6909,42
6918,70
6930,46
7059,51
7060,147
7065,22
7098,22
7132,81
7301,131
7335,65
7344,473
7380,19
7428,23
7454,25
7517,90
7569,111
7575,56
7586,108
7620,74
7763,37
7779,58
7803,55
7832,26
7985,260
8021,143
8054,44
8108,29
8188,132
8190,23
8201,151
8268,19
8293,71
8342,23
8373,101
8390,110
8416,19
8426,20
8458,25
8492,29
8493,30
8518,20
8538,37
8600,21
8616,25
8626,32
8650,36
8790,27
8798,21
8811,51
8814,203
8829,54
8839,29
8883,49
8890,102
8892,24
8898,35
8899,70
8901,21
8935,23
9011,39
9020,34
9041,24
9135,21
9161,24
9183,51
9199,53
9215,27
9223,49
9234,21
9238,33
9288,264
9323,35
9360,62
9370,45
9371,32
9393,191
9397,28
9402,168
9446,23
9458,23
9468,30
9485,97
9517,102
9530,355
9564,107
9590,21
9634,22
9646,127
9649,51
9717,50
9754,34
9821,23
9862,91
9869,27
9891,365
9910,152
9960,48
9964,20
9981,49
10029,41
10097,41
10103,113
10123,107
10176,46
10177,445
10202,20
10213,81
10224,19
10271,50
10295,72
10307,49
10310,30
10394,82
10442,40
10570,19
10599,94
10614,256
10621,42
10632,183
10633,26
10674,108
10719,25
10903,20
10946,43
10978,72
10980,25
10991,26
10996,38
11014,71
11069,39
11077,42
11095,112
11124,39
11136,27
11162,25
11165,25
11171,19
11181,175
11226,21
11242,145
11261,71
11466,42
11469,78
11491,30
11511,26
11543,23
11550,96
11564,33
11597,27
11600,30
11603,77
11636,160
11643,25
11674,19
11716,20
11735,19
11736,20
11755,30
11770,32
11776,30
11796,29
11813,56
11867,19
11875,36
11877,25
11916,109
11918,269
11972,28
12014,46
12059,44
12107,19
12127,141
12135,21
12138,84
12194,21
12203,24
12453,21
12456,31
12495,48
12498,65
12528,110
12542,321
12548,27
12558,51
12564,87
12582,27
12594,27
12609,94
12624,22
12625,27
12633,21
12661,74
12735,27
12737,48
12746,19
12750,21
12766,39
12818,22
12830,22
12839,42
12846,34
12937,21
12945,54
12948,62
12954,400
12958,32
13021,19
13026,19
13083,21
13145,24
13167,75
13183,25
13191,45
13213,37
13262,20
13272,42
13278,57
13347,71
13371,19
13387,29
13411,269
13416,30
13422,26
13517,44
13530,111
13597,27
13599,46
13647,28
13694,23
13696,57
13726,58
13728,31
13745,23
13753,19
13793,41
13831,52
13834,263
13889,28
13928,42
13953,25
13972,466
14002,21
14041,26
14100,40
14135,119
14176,48
14203,56
14315,28
14331,46
14362,38
14367,31
14434,43
14474,27
14635,104
14645,22
14685,38
14779,204
14815,30
14822,21
14857,23
14883,29
14913,21
14942,29
14974,29
14998,39
15105,27
15123,46
15184,29
15209,19
15271,35
15278,78
15330,379
15332,45
15390,20
15452,29
15489,272
15543,24
15664,58
15756,24
15861,85
15871,33
15876,167
15998,79
16000,20
16013,21
16034,36
16046,46
16069,137
16082,47
16092,31
16101,122
16116,24
16161,34
16191,20
16192,93
16195,19
16211,35
16260,23
16294,81
16334,107
16470,25
16484,29
16516,78
16518,19
16527,55
16534,38
16559,35
16586,178
16661,146
16663,35
16717,79
16746,19
16772,27
16839,55
16842,57
16845,24
16868,26
16870,39
16873,22
16892,38
16911,29
16922,52
16930,54
16948,32
16983,20
16996,42
17021,30
17024,26
17056,105
17123,56
17192,23
17195,20
17227,45
17247,70
17261,152
17271,25
17291,31
17301,27
17397,44
17532,43
17546,36
17600,66
17673,59
17675,74
17756,33
17802,28
17824,30
17845,31
17853,82
17856,45
17890,175
17894,19
17908,19
17952,27
18030,78
18039,302
18071,25
18078,31
18127,19
18201,67
18210,36
18215,31
18281,25
18300,29
18311,51
18320,75
18416,21
18419,20
18435,65
18457,33
18476,21
18560,91
18577,110
18578,27
18588,50
18599,20
18620,89
18629,45
18642,35
