arrival_time,job_size
9,21
13,72
78,40
103,119
111,29
124,24
183,116
317,20
328,32
409,31
411,24
427,23
582,25
606,22
684,32
738,19
744,26
784,40
786,23
791,29
804,49
812,23
853,22
860,19
862,31
905,19
956,28
1061,55
1062,70
1069,21
1089,26
1165,87
1179,23
1183,21
1198,26
1201,27
1202,124
1226,38
1234,76
1251,38
1277,261
1305,73
1326,38
1380,84
1429,30
1432,35
1491,107
1587,23
1618,50
1667,19
1746,44
1752,47
1758,40
1832,70
1873,49
1945,20
2006,69
2031,36
2082,30
2088,58
2091,79
2123,203
2139,78
2161,101
2166,173
2204,21
2207,28
2244,25
2260,53
2274,20
2280,89
2283,41
2342,39
2359,51
2373,34
2379,35
2391,29
2402,40
2422,24
2498,21
2499,21
2509,36
2521,29
2585,44
2587,20
2662,35
2704,54
2787,21
2802,26
2849,24
2947,33
2982,22
2996,55
3020,40
3045,30
3130,25
3138,89
3169,83
3172,82
3178,48
