arrival_time,job_size
6,28
16,25
89,43
96,23
105,21
246,20
264,39
265,34
370,37
401,48
490,26
584,29
610,20
632,21
686,28
707,18
715,18
830,58
938,21
979,17
983,53
984,25
994,17
996,33
1010,35
1018,46
1038,46
1062,48
1070,24
1072,33
1119,17
1149,27
1151,17
1277,26
1286,18
1322,23
1352,46
1470,18
1530,43
1541,24
1679,58
1698,17
1824,53
1829,22
1867,27
1875,17
1883,18
1899,21
1903,19
1916,25
1924,28
1952,21
2010,18
2023,24
2052,19
2096,37
2122,59
2248,18
2279,34
2307,45
2312,64
2392,19
2424,17
2465,40
2482,28
2490,28
2527,18
2528,23
2578,58
2613,21
2699,24
2737,40
2755,44
2773,18
2776,30
2780,22
2785,23
2798,35
2817,18
2902,40
2934,34
3043,41
3133,33
3156,30
3191,30
3208,22
3258,51
3282,19
3285,20
3298,21
3341,26
3398,17
3409,33
3436,18
3469,47
3496,51
3518,27
3535,18
3623,50
3631,18
3674,30
3695,34
3720,47
3727,49
3791,25
3824,39
3845,34
3872,33
3890,24
3932,48
3967,27
4050,30
4114,25
4119,23
4161,18
4165,63
4177,47
4260,29
4326,34
4377,29
4416,23
4453,23
4554,23
4556,60
4661,29
4764,36
4793,60
4871,53
4895,18
4904,23
4929,40
4983,55
4986,28
5021,17
5023,32
5024,22
5098,25
5101,33
5106,51
5112,21
5167,29
5204,30
5217,40
5241,17
5284,20
5294,23
5327,19
5328,36
5353,19
5381,30
5448,24
5469,23
5554,28
5557,17
5568,29
5570,25
5572,17
5632,23
5653,60
5694,24
5717,33
5727,36
5730,27
5742,24
5760,28
5762,30
5828,21
5888,24
5894,22
5911,28
5942,54
6001,59
6026,36
6027,30
6028,20
6032,50
6052,28
6125,17
6130,20
6141,22
6176,40
6219,61
6241,20
6306,21
6318,45
6375,40
6404,39
6443,37
6453,27
6505,21
6555,29
6558,35
6614,37
6617,18
6695,22
6705,58
6747,17
6759,19
6765,30
6800,19
6805,21
6885,33
6918,22
6936,19
6980,17
6990,20
7003,58
7012,18
7018,35
7045,23
7084,19
7085,18
7091,20
7097,17
7159,47
7167,20
7319,42
7330,54
7343,22
7368,20
7465,45
7487,51
7492,30
7502,36
7537,43
7652,17
7660,28
7661,22
7674,31
7705,24
7714,21
7726,18
7799,30
7836,35
7841,22
7923,44
7978,30
7979,56
8010,34
8020,17
8039,64
8132,21
8150,24
8157,17
8198,23
8204,39
8211,21
8228,44
8266,17
8294,28
8311,20
8355,47
8377,26
8384,62
8404,19
8419,23
8552,25
8562,30
8568,20
8577,39
8649,29
8660,26
8697,24
8724,40
8736,47
8760,58
8765,19
8782,38
8786,17
8796,44
8803,27
8820,22
8869,62
8887,26
8971,43
8993,44
9017,18
9068,22
9142,44
9163,27
9189,20
9199,25
9224,19
9293,58
9298,17
9299,24
9345,19
9397,28
9446,22
9523,27
9536,17
9567,22
9584,45
9593,19
9595,44
9623,21
9660,25
9758,19
9883,24
9947,30
9954,18
10153,20
10154,35
10159,21
10175,30
10201,23
10266,37
10311,28
10314,17
10397,28
10423,53
10508,19
10551,25
10596,23
10680,23
10719,25
10803,17
10809,34
10872,19
10894,30
10943,35
10954,39
10971,19
10978,39
11010,64
11014,62
11129,32
11188,34
11267,29
11276,22
11316,24
11333,35
11381,17
11401,53
11458,19
11463,36
11523,42
11528,32
11530,23
11601,26
11605,33
11662,32
11696,54
11757,49
11769,30
11807,30
11809,18
11817,54
11828,23
11836,24
11858,22
11871,47
11899,43
11924,35
11930,26
12033,33
12039,22
12040,23
12067,21
12106,44
12111,21
12133,21
12267,27
12335,22
12400,34
12419,17
12442,17
12460,22
12461,53
12501,26
12538,19
12546,18
12586,21
12604,55
12679,17
12697,20
12714,52
12716,37
12717,42
12718,46
12719,25
12732,20
12741,24
12756,20
12805,28
12880,17
12888,49
12897,28
12918,30
12949,32
13000,33
13045,56
13053,29
13140,17
13147,48
13150,19
13157,60
13186,21
13205,19
13273,25
13277,18
13360,63
13376,18
13423,46
13493,17
13622,45
13637,17
13690,17
13749,28
13763,33
13801,21
13807,36
13808,26
13819,24
13882,42
13900,60
13935,30
13967,20
13985,38
13996,21
14043,26
14067,23
14120,19
14124,29
14152,51
14172,17
14201,27
14282,28
14370,22
14375,17
14398,24
14403,17
14414,19
14499,17
14522,18
14542,24
14591,27
14654,23
14668,30
14755,25
14762,23
14809,23
14897,17
14922,19
14945,40
14961,20
14975,33
14983,19
14993,17
15078,26
15103,56
15148,58
15175,18
15256,25
15288,17
15291,32
15324,59
15347,17
15388,22
15408,28
15423,17
15451,18
15555,45
15573,19
15597,37
15621,25
15625,17
15637,28
15641,26
15670,18
15698,25
15733,23
15743,17
15769,32
15774,33
15775,19
15784,19
15787,59
15858,61
15883,29
16020,20
16040,28
16062,47
16113,17
16169,18
16170,48
16258,18
16259,21
16285,33
16292,20
16302,18
16345,55
16365,23
16445,21
16452,20
16569,40
16684,19
16755,35
16799,33
16808,21
16810,24
16852,22
16887,32
16913,32
17027,19
17040,38
17063,21
17092,23
17181,27
17182,18
17263,34
17301,21
17366,28
17375,39
17496,56
17604,24
17635,46
17703,17
17743,57
17745,25
17773,19
17779,18
17780,52
17808,25
18006,39
18056,37
18207,33
18213,21
18250,41
18286,19
18289,49
18292,23
18363,22
18485,30
18556,23
18628,46
18668,37
18670,33
18676,17
18757,21
18783,54
18817,32
18824,44
18855,18
18963,35
18966,27
18995,37
19021,29
19047,22
19051,21
19082,18
19137,18
19156,19
19172,40
19195,47
19246,18
19272,28
19277,37
19324,18
19375,21
19491,35
19506,26
19517,37
19606,38
19609,17
19614,21
19616,20
19715,24
19721,40
19788,18
19822,45
19824,61
19827,61
19900,28
19914,59
20003,17
20021,28
20035,59
20051,17
20122,52
20349,33
20379,17
20385,36
20415,38
20457,30
20468,30
20488,37
20552,19
20553,24
20557,25
20563,34
20619,17
20746,23
20756,45
20827,30
20884,41
20899,39
20902,24
20918,40
20923,17
20945,26
20964,18
20975,25
21024,25
21051,62
21064,44
21067,30
21109,32
21113,63
21114,31
21203,37
21247,21
21263,31
21303,34
21311,21
21313,18
21364,54
21389,24
21407,21
21442,52
21445,36
21537,17
21552,18
21565,30
21601,23
21628,18
21671,29
21737,39
21776,18
21791,35
21809,31
21826,21
21827,34
21834,24
22098,31
22162,26
22211,22
22225,17
22263,30
22308,45
22367,17
22390,61
22391,17
22433,59
22516,60
22530,49
22565,20
22589,23
22611,23
22639,19
22718,19
22722,30
22752,18
22813,18
22815,56
22856,50
22936,24
23005,49
23052,25
23086,20
23112,20
23129,19
23139,31
23205,29
23212,31
23252,28
23268,20
23312,26
23322,33
23344,31
23366,33
23478,18
23486,21
23491,21
23508,18
23513,41
23521,26
23525,40
23536,23
23540,19
23590,57
23635,22
23644,19
23720,49
23820,19
23888,18
23936,22
23969,64
24004,60
24011,20
24110,17
24155,20
24170,18
24209,48
24212,18
24328,41
24389,41
24476,50
24596,49
24618,26
24630,19
24649,26
24684,18
24694,29
24708,46
24720,45
24724,40
24734,64
24789,34
24817,26
24850,26
24882,19
24904,29
24970,26
25015,38
25032,48
25061,47
25063,40
25080,44
25081,23
25132,17
25146,19
25243,37
25249,35
25270,20
25331,19
25354,17
25381,17
25386,47
25389,22
25448,20
25610,53
25613,22
25647,39
25698,25
25775,22
25813,17
25850,22
25944,22
26006,40
26052,19
26092,17
26161,32
26171,18
26174,25
26180,23
26241,36
26243,27
26245,25
26260,21
26270,39
26302,19
26315,18
26352,22
26363,34
26379,26
26415,18
26451,25
26466,58
26467,17
26485,22
26507,52
26554,18
26555,64
26571,30
26576,17
26617,28
26618,20
26647,19
26648,56
26650,36
26725,27
26731,26
26743,50
26773,57
26791,23
26827,26
26884,24
26896,57
26956,40
26970,46
26996,18
27016,24
27051,34
27128,30
27133,52
27146,22
27161,50
27166,47
27252,24
27273,29
27284,40
27380,23
27387,17
27420,18
27492,17
27495,26
27537,21
27582,30
27593,18
27618,26
27635,18
27649,61
27651,18
27652,41
27666,23
27690,22
27692,19
27697,42
27726,24
27732,53
27737,63
27811,17
27835,21
27868,17
27887,28
27904,46
27910,27
27921,17
27926,28
27972,19
27980,37
27988,28
27995,28
28007,31
28024,44
28060,49
28069,33
28117,18
28182,18
28190,24
28307,47
28322,17
28360,20
28383,33
28480,18
28535,17
28581,22
28620,23
28682,28
28714,26
28717,18
28779,21
28860,20
28869,17
28902,26
29076,35
29111,35
29123,26
29142,19
29164,44
29191,33
29276,31
29296,26
29327,19
29364,47
29433,18
29462,17
29469,52
29470,54
29480,21
29486,57
29528,19
29539,50
29540,17
29543,20
29544,27
29560,18
29562,17
29594,20
29659,25
29670,18
29677,21
29802,22
29830,26
29903,58
29920,25
29939,26
29946,21
29985,32
29996,20
30052,22
30076,49
30094,35
30132,19
30175,24
30180,19
30204,33
30210,54
30219,30
30225,21
30234,34
30244,21
30260,24
30272,18
30285,25
30294,20
30331,18
30356,39
30450,19
30459,53
30466,22
30513,27
30526,18
30547,43
30576,32
30611,24
30742,25
30763,18
30778,36
30779,26
30803,23
30907,31
30959,52
30967,21
30981,20
30993,22
31043,46
31051,19
31063,24
31096,21
31175,44
31199,26
31214,18
31252,23
31254,24
31300,17
31308,32
31323,60
31422,30
31423,64
31427,17
31428,25
31440,21
31480,22
31501,23
31521,33
31524,33
31538,17
31624,19
31661,22
31694,20
31794,18
31894,18
31899,36
31904,17
31917,32
31963,19
31997,30
32076,31
32094,24
32095,28
32130,31
32157,33
32163,17
32289,63
32356,18
32421,63
32427,43
32432,18
32476,22
32495,17
32518,30
32532,25
32644,23
32667,52
32668,24
32784,37
32786,26
32801,28
32830,18
32848,24
32889,47
32891,39
32893,17
32894,22
32942,18
32978,51
33050,31
33078,61
33101,27
33161,37
33228,29
33297,17
33345,18
33353,29
33368,27
33374,24
33395,17
33400,50
33580,17
33583,33
33584,39
33720,37
33739,44
33824,34
33827,19
33829,18
33841,37
33851,36
33857,28
33863,37
33889,48
33907,17
33915,20
33936,27
33944,48
33975,18
34046,52
34071,40
34078,42
34106,34
34113,28
34134,47
34155,61
34156,31
34231,27
34244,41
34251,38
34301,38
34305,39
34307,21
34340,26
34352,64
34361,20
34367,18
34416,29
34513,27
34534,53
34539,20
34567,17
34613,37
34620,36
34623,35
34670,31
34702,22
34811,46
34865,37
34875,47
34953,38
34964,17
34974,19
34999,43
35060,23
35105,59
35160,24
35168,30
35225,40
35279,46
35288,54
35314,27
