arrival_time,job_size
108,106
155,20
230,16
366,27
378,21
408,148
460,19
468,14
546,107
625,20
669,102
684,23
717,63
733,65
760,30
764,84
776,19
834,16
962,198
1079,22
1097,22
1115,15
1139,13
1173,13
1178,224
1190,25
1219,31
1248,29
1249,13
1373,16
1381,64
1456,114
1487,170
1494,14
1520,81
1629,25
1676,25
1698,47
1710,42
1744,20
1770,14
1826,1052
1854,16
1891,28
1900,15
1921,15
1967,131
2020,68
2024,25
2121,18
2122,14
2130,16
2175,18
2389,14
2395,16
2417,461
2555,14
2628,235
2629,18
2658,64
2680,19
2702,25
2743,30
2820,15
2825,14
2847,14
2855,30
2870,14
2887,61
2923,77
2931,42
2969,20
2999,22
3023,28
3038,18
3091,34
3125,21
3150,20
3181,13
3213,14
3229,22
3237,26
3256,16
3300,32
3312,22
3448,13
3485,30
3538,52
3605,14
3610,30
3653,40
3671,34
3687,15
3714,41
3723,25
3726,17
3749,21
3761,40
3773,13
3774,57
