arrival_time,job_size
3,314
35,43
223,15
243,93
259,48
284,33
338,17
357,13
359,65
371,141
505,23
508,106
538,16
569,85
570,19
572,15
594,1532
624,34
630,216
635,282
650,35
699,28
710,18
724,14
728,14
826,35
840,60
855,565
887,15
930,17
1034,16
1046,16
1050,13
1066,49
1094,33
1100,25
1115,13
1122,27
1171,16
1195,19
1218,411
1222,13
1243,24
1258,31
1260,19
1273,864
1308,13
1363,23
1455,32
1461,42
1463,103
1470,112
1483,17
1488,20
1500,86
1537,142
1545,19
1557,17
1568,14
1654,51
1656,37
1722,17
1726,232
1737,13
1771,17
1813,19
1814,13
1855,58
1872,43
1939,29
2026,23
2053,17
2286,31
2315,33
2317,29
2324,14
2341,27
2366,14
2399,16
2408,14
2415,28
2417,24
2420,19
2481,41
2523,20
2650,32
2745,20
2792,16
2807,33
2814,14
2815,14
2836,14
2888,17
2992,50
3028,27
3050,138
3129,69
3174,22
3231,86
3251,13
3298,21
3381,21
3438,19
3512,13
3549,29
3582,17
3596,31
3601,32
3612,25
3642,64
3681,17
3684,13
3704,93
3705,18
3736,21
3789,26
3832,100
3842,16
3885,27
3995,275
4077,56
4190,137
4255,18
4262,15
4296,150
4316,13
4318,57
4330,52
4345,69
4351,14
4388,56
4426,16
4436,39
4439,24
4448,38
4454,60
4465,73
4490,13
4543,14
4552,29
4615,24
4616,16
4617,16
4638,22
4639,52
4649,13
4703,15
4721,51
4754,22
4774,14
4795,146
4799,13
4800,21
4801,16
4817,15
4919,42
4950,15
4966,21
4976,17
5007,15
5024,14
5112,25
5174,20
5222,26
5247,36
5265,44
5281,13
5283,20
5416,15
5437,112
5453,14
5490,22
5491,13
5511,19
5523,15
5534,18
5574,19
5610,13
5614,13
5615,78
5651,48
5691,14
5720,22
5762,13
5809,61
5818,21
5826,81
5850,14
6013,22
6123,17
6127,123
6208,33
6219,287
6241,16
6280,37
6321,14
6357,36
6391,118
6392,32
6450,29
6478,53
6482,51
6496,17
6575,13
6583,16
6634,23
6705,14
6728,16
6729,13
6758,139
6764,24
6768,41
6769,482
6804,207
6824,46
6849,40
6853,15
6865,21
6902,16
6909,54
6939,81
6943,39
6978,278
7005,46
7017,31
7055,13
7086,41
7120,13
7165,14
7183,100
7191,18
7264,96
7276,16
7282,32
7310,16
7342,27
7343,35
7358,28
7405,36
7458,13
7475,25
7482,14
7484,13
7597,15
7662,17
7757,15
7774,14
7783,57
7791,34
7828,59
7902,77
7907,22
8065,19
8122,111
8126,147
8165,22
8209,17
8210,89
8227,21
8264,16
8265,54
8301,64
8302,23
8377,366
8378,15
8382,65
8401,16
8414,14
8434,649
8462,16
8472,17
8511,19
8552,24
8555,24
8572,15
8614,96
8654,34
8677,13
8678,18
8692,19
8767,18
8846,13
8849,23
8969,58
8979,37
8996,621
9000,39
9005,44
9032,30
9044,14
9048,27
9073,46
9086,68
9109,82
9122,20
9123,15
9144,40
9205,24
9207,20
9219,30
9246,15
9281,15
9337,16
9362,16
9377,86
9395,52
9461,20
9583,151
9605,170
9662,36
9679,20
9686,14
9816,13
9904,44
9921,18
9945,16
9950,19
10007,45
10029,31
10042,19
10074,14
10075,17
10115,14
10192,46
10196,36
10227,129
10241,66
10275,15
10277,20
10307,41
10315,36
10395,30
10401,17
10453,76
10456,29
10465,35
10551,18
10616,27
10633,83
10683,107
10716,17
10718,22
10795,16
10799,300
10820,96
10888,14
10944,24
10945,14
10955,13
10969,14
11011,13
11025,29
11049,135
11104,452
11143,79
11201,73
11227,15
11238,17
