arrival_time,job_size
1,5
20,5
46,17
81,11
113,6
147,7
148,56
157,9
200,5
259,11
299,80
304,5
308,5
366,9
461,11
471,6
494,5
495,8
504,25
505,41
559,57
562,7
577,10
604,6
608,20
665,7
670,6
760,5
881,15
956,14
961,11
972,23
1064,93
1075,6
1095,7
1218,5
1239,29
1264,40
1298,12
1314,5
1317,41
1322,7
1349,19
1399,6
1419,5
1454,5
1464,13
1485,12
1541,5
1564,11
1639,6
1667,23
1675,6
1720,7
1745,7
1764,5
1801,5
1818,8
1821,7
1829,15
1859,5
1884,12
1912,5
1971,17
1977,5
2018,8
2036,5
2071,5
2079,5
2086,69
2120,5
2139,11
2149,7
2230,7
2257,7
2290,5
2292,8
2297,5
2302,9
2308,25
2354,86
2361,8
2364,8
2383,58
2435,5
2455,5
2458,6
2478,15
2486,6
2487,8
2496,5
2497,8
2503,75
2521,12
2584,39
2606,5
2629,7
2797,46
2806,438
2844,10
2875,7
2945,8
2978,8
3049,10
3061,5
3070,7
3098,6
3107,14
3128,5
3148,6
3168,89
3190,5
3194,7
3241,7
3247,8
3302,7
3309,7
3336,6
3358,5
3409,7
3417,6
3424,10
3448,18
3510,9
3547,7
3576,5
3625,11
3646,8
3649,40
3738,9
3831,6
3875,7
3878,13
3893,15
3907,11
3929,131
3940,6
3943,5
3976,5
3988,5
4008,7
4009,19
4030,5
4054,10
4062,9
4118,7
4125,19
4137,5
4159,6
4178,20
4204,51
4216,5
4261,19
4268,6
4270,6
4332,73
4343,5
4348,9
4538,7
4564,6
4614,14
4655,5
4663,5
4681,5
4690,10135
4762,8
4773,36
4774,9
4804,5
4859,38
4888,18
4906,5
4954,7
4956,5
4959,10
4975,5
4979,29
5015,5
5024,43
5064,8
5076,7
5155,10
5208,8
5213,6
5251,15
5281,13
5348,11
5350,10
5380,16
5382,5
5383,16
5471,11
5483,237
5496,5
5506,6
5516,14
5526,7
5530,9
5532,19
5539,5
5556,7
5571,5
5579,7
5588,13
5640,8
5676,21
5697,15
5703,17
5704,8
5742,13
5762,14
5772,6
5859,8
5866,5
5883,21
6035,11
6081,6
6235,54
6255,45
6267,8
6322,5
6389,5
6414,9
6428,55
6438,21
6455,6
6492,5
6532,9
6536,6
6545,6
6605,43
6626,6
6629,7
6659,6
6770,6
6780,8
6801,5
6830,20
6832,7
6843,15
6852,5
6854,20
6860,5
6937,5
6941,5
6976,16
7051,11
7061,23
7106,8
7137,254
7142,7
7164,42
7209,6
7252,5
7289,7
7399,20
7432,14
7471,6
7494,30
7530,79
