arrival_time,job_size
11,25
36,26
100,56
125,17
184,23
188,27
193,13
200,270
202,15
227,14
393,132
397,13
403,21
439,22
444,33
450,39
493,1396
535,40
545,152
548,14
549,17
558,15
588,46
606,17
610,15
636,73
639,13
647,17
648,35
702,22
764,264
765,13
862,15
867,30
869,31
892,16
893,14
930,67
968,15
979,17
990,87
1006,16
1045,85
1140,16
1157,22
1194,14
1202,29
1205,22
1227,33
1230,21
1254,18
1309,14
1324,80
1445,15
1481,17
1499,22
1501,23
1517,41
1518,122
1519,78
1552,74
1564,23
1724,25
1775,40
1783,23
1797,20
1858,74
1884,27
1885,22
1887,20
1894,16
1900,37
1942,90
1962,106
1999,16
2042,23
2044,15
2045,154
2101,16
2111,51
2140,47
2142,17
2274,21
2370,14
2375,14
2386,25
2407,58
2452,31
2497,26
2514,28
2537,44
2541,22
2580,724
2599,13
2603,14
2642,136
2656,135
2761,14
2781,17
2806,45
