arrival_time,job_size
5,59
53,47
130,21
155,22
165,32
191,31
241,30
316,33
369,20
392,64
411,51
493,20
501,25
502,51
512,317
549,41
612,3749
646,26
647,22
683,28
724,63
782,22
783,24
941,38
942,40
954,27
1009,52
1083,43
1089,24
1095,1888
1130,23
1160,46
1180,23
1185,26
1233,20
1247,22
1260,37
1318,36
1393,22
1407,26
1408,22
1437,20
1573,22
1577,30
1638,3864
1657,27
1665,139
1712,71
1723,23
1733,59
1760,69
1763,29
1785,34
1826,218
1827,48
1864,27
1871,31
1989,110
2035,49
2085,51
2092,34
2121,60
2130,36
2146,24
2185,48
2196,33
2222,22
2227,26
2228,47
2233,29
2249,21
2250,22
2296,312
2312,22
2340,37
2367,60
2629,35
2636,152
2659,68
2723,163
2787,35
2799,46
2896,24
2947,172
2978,24
3005,35
3056,31
3057,21
3101,35
3135,103
3149,28
3177,47
3186,31
3237,20
3272,30
3294,25
3306,22
3432,24
3445,21
3476,23
3568,31
3616,71
3647,24
3659,116
3670,57
3683,101
3701,51
3718,81
3792,27
3847,35
3850,31
3851,23
3928,31
3947,23
3949,36
3956,24
4008,20
4046,29
4083,45
4116,99
4188,49
4287,41
4291,32
4317,104
4349,23
4360,36
4365,39
4392,35
4419,310
4450,22
4471,28
4519,20
4522,44
4535,50
4550,62
4567,192
4593,183
4623,161
4626,77
4633,33
4656,30
4690,23
4788,38
4808,24
4815,36
4893,503
5060,77
5079,45
5086,33
5150,246
5220,21
5328,110
5352,259
5381,27
5390,20
5402,21
5454,36
5535,51
5539,29
5544,81
5580,20
5602,30
5614,20
5700,38
5725,35
5760,29
5762,58
5829,389
5832,86
5862,24
5882,23
6015,125
6028,28
6063,96
6084,40
6134,20
6152,79
6207,57
6251,30
6289,27
6302,40
6380,27
6397,20
6627,23
6643,35
6667,288
6731,23
6747,419
6778,20
6831,30
6835,174
6853,26
6858,24
6871,121
6886,128
6925,29
6999,57
7033,41
7041,49
7056,108
7078,99
7094,36
7107,26
7128,109
7154,26
7188,26
7207,112
7210,50
7240,30
7242,32
7252,27
7355,21
7397,35
7415,21
7421,69
7443,115
7489,25
7491,166
7502,27
7516,27
7558,30
7574,382
7578,28
7609,24
7620,22
7624,21
7697,200
7763,52
7863,139
7870,22
7972,25
8168,39
8230,22
8250,27
8266,24
8304,151
8405,26
8482,67
8516,24
8534,49
8589,304
8673,28
8729,37
8730,21
8746,196
8787,23
8799,21
8823,44
8831,129
8832,28
8885,35
8892,35
8899,29
8936,67
9043,23
9050,60
9060,25
9068,23
9098,31
9105,21
9116,20
9176,20
9239,58
9240,20
9241,38
9245,167
9316,22
9355,46
9371,43
9379,439
9395,20
9410,34
9537,34
9538,71
9539,26
9541,39
9556,27
9566,34
9570,31
9585,62
9599,244
9626,1908
9647,34
9796,87
9852,868
9855,20
9894,41
10008,25
10023,25
10137,60
10151,41
10169,127
10192,20
10260,27
10264,30
10313,28
10327,126
10334,79
10392,92
10400,44
10401,37
10411,91
10430,50
10454,92
10510,30
10532,41
10590,81
10601,106
10656,107
10665,85
10695,21
10708,68
10709,20
10731,218
10749,52
10760,223
10814,144
10874,290
10877,57
10883,33
10906,28
10915,49
10946,23
10957,41
11012,25
11023,26
11026,36
11031,26
11087,20
11098,24
11128,69
11185,116
11210,25
11226,24
11273,32
11332,197
11369,39
11371,28
11378,31
11379,39
11392,36
11430,31
11480,29
11586,27
11636,211
11655,33
11688,87
11826,135
11828,53
11834,32
11835,27
11837,38
11839,28
11851,29
11901,22
11981,62
12002,30
12079,22
12158,136
12162,78
12178,89
12179,27
12239,20
12253,107
12260,34
12303,1803
12327,28
12350,30
12398,29
12419,20
12445,30
12474,118
12484,22
12499,31
12570,28
12590,37
12612,29
12679,20
12793,457
12798,21
12801,81
12815,51
12843,40
12866,20
12881,675
12890,25
12898,23
13102,27
13114,37
13122,118
13125,30
13156,31
13209,27
13253,25
13295,21
13392,91
13393,95
13403,70
13413,34
13491,89
13506,20
13566,20
13600,21
13601,62
13634,95
13664,25
13688,28
13793,23
13813,32
13819,21
13904,32
13949,282
13962,25
13979,67
13981,27
14053,64
14092,161
14134,142
14159,22
14174,164
14195,27
14210,40
14345,24
14346,70
14371,44
14383,42
14387,130
14418,246
14424,56
14473,116
14517,22
14565,33
14589,168
14590,36
14591,28
14633,30
14689,409
14690,41
14695,22
14700,44
14707,28
14796,69
14804,35
14817,22
14835,28
14839,232
14861,22
14904,211
14957,28
15014,46
15043,52
15067,107
15142,251
15174,37
15272,29
15414,89
15425,34
15433,28
15442,24
15470,24
15473,20
15589,69
15594,51
15622,220
15648,21
15653,28
15656,132
15729,51
15730,25
15789,215
15857,25
15902,27
15903,39
15925,108
15929,22
16025,21
16080,63
16180,24
16200,42
16228,93
16302,29
16324,20
16325,60
16353,44
16392,25
16506,24
16533,26
16603,33
16618,35
16622,1014
16640,26
16653,394
16663,53
16671,21
16688,47
16693,68
16711,242
16743,21
16754,132
16825,473
16843,241
16847,24
16862,46
16890,49
16930,22
16950,45
16951,57
16976,26
17014,307
17038,34
17111,24
17152,39
17173,27
17179,108
17183,37
17211,23
17419,56
17465,25
17531,25
17572,129
17633,29
17658,32
17698,21
17726,22
17785,32
17811,1659
17812,24
17825,31
17901,22
18107,26
18110,462
18122,21
18136,28
18150,37
18156,95
18167,232
18186,20
18203,41
18275,119
18284,24
18285,51
18289,240
18290,60
18350,53
18396,108
18478,113
18482,104
18506,58
18514,26
18537,171
18538,170
18545,37
18547,32
18597,22
18621,69
18625,30
18626,125
18638,28
18686,42
18730,52
18822,272
18834,56
18842,66
18885,171
18922,55
18953,161
19014,73
19040,28
19064,27
19067,24
19071,92
19072,21
19105,22
19112,48
19138,62
19170,39
19201,115
19215,39
19241,20
19386,30
19389,21
19415,23
19421,35
19496,20
19608,21
19619,23
19644,41
19677,548
19694,61
19749,134
19807,52
19811,145
19912,22
19984,27
20001,24
20027,48
20028,82
20030,36
20064,39
20080,30
20110,23
20112,22
20122,39
20152,80
20156,26
20165,48
20178,22
20191,46
20250,40
20414,37
20443,167
20481,26
20488,123
20500,131
20506,83
20524,20
20540,26
20549,20
20600,80
20604,43
20687,38
20693,33
20717,21
20749,65
20849,216
20884,72
20904,41
20920,138
20921,30
20925,25
20935,23
20998,27
21016,33
21021,29
21033,583
21162,27
21230,40
21337,29
21357,30
21390,36
21430,329
21490,21
21499,83
21540,31
21541,30
21562,40
21585,50
21644,46
21692,24
21702,58
21714,39
21724,38
21727,25
21730,60
21767,32
21792,38
21824,142
21835,59
21882,31
21892,24
21893,46
21894,36
21915,57
21939,350
21982,23
22002,23
22018,165
22064,22
22078,23
22102,324
22109,44
22114,34
22126,37
22206,744
22222,89
22324,35
22409,123
22424,26
22477,71
22493,50
22512,28
22679,58
22685,277
22736,27
22752,22
22754,27
22828,68
22869,30
22872,25
22923,164
22946,28
23018,33
23057,37
23076,24
23084,62
23089,58
23091,40
23108,96
23166,28
23195,22
23223,53
23256,26
23367,47
23386,40
23387,44
23474,24
23485,20
23491,73
23505,93
23519,95
23585,37
23690,28
23797,88
23830,111
23840,334
23855,62
23874,100
23964,26
23967,41
23993,125
24000,38
24005,89
24045,45
24055,358
24065,20
24073,23
24200,21
24267,28
24333,49
24337,779
24361,21
24398,31
24421,33
24422,96
24484,37
24549,46
24599,25
24618,95
24649,25
24687,66
24719,49
24732,20
24762,32
24791,23
