arrival_time,job_size
9,39
73,19
95,46
129,19
150,26
170,31
175,38
203,135
208,163
236,26
239,25
248,28
330,26
340,42
356,35
366,30
397,17
401,30
427,31
468,17
476,34
494,31
518,82
534,34
539,46
623,27
636,36
645,61
683,36
690,140
692,21
767,17
775,32
803,34
888,150
891,42
899,24
910,21
933,25
953,19
972,49
983,780
1015,32
1027,20
1038,17
1078,19
1094,303
1121,17
1137,59
1152,29
1185,24
1198,69
1230,71
1250,19
1315,24
1334,71
1341,29
1446,149
1491,64
1504,48
1507,29
1510,47
1515,69
1634,394
1644,36
1667,16
1680,23
1773,59
1781,41
1831,38
1834,27
1848,67
1855,18
1865,53
1891,28
1906,23
1983,33
2006,105
2065,21
2088,130
2132,20
2159,37
2212,34
2252,111
2267,27
2320,44
2326,29
2338,28
2362,58
2379,19
2394,19
2412,36
2448,38
2472,42
2494,34
2545,64
2595,159
2619,40
2631,103
2642,31
