arrival_time,job_size
101,36
159,9
209,86
231,12
248,8
273,9
304,124
336,14
344,13
358,8
422,67
466,9
500,12
501,59
523,26
528,8
537,54
553,23
571,18
580,11
590,196
625,62
679,19
712,49
762,13
778,9
848,12
849,145
855,13
857,14
866,15
880,13
886,11
896,32
991,11
1004,8
1019,12
1025,20
1029,9
1033,11
1041,55
1044,23
1057,8
1088,61
1228,11
1282,188
1310,44
1319,65
1342,9
1347,11
1361,14
1380,11
1423,84
1426,11
1430,11
1502,24
1511,12
1525,31
1527,8
1535,10
1554,14
1563,21
1572,8
1611,31
1649,50
1666,10
1672,21
1712,299
1717,33
1760,117
1797,9
1804,17
1860,10
1865,98
1877,16
1917,9
1921,57
1925,40
1934,25
1940,21
1961,11
1970,26
1973,18
1974,47
1981,10
1988,11
2006,10
2079,12
2110,10
2115,50
2123,10
2156,34
2177,23
2213,9
2234,24
2288,34
2305,19
2327,124
2328,196
2330,14
2372,15
2378,9
2413,11
2418,9
2436,8
2457,27
2516,71
2547,14
2573,22
2574,8
2599,10
2619,10
2644,472
2645,9
2652,59
2653,15
2715,11
2756,13
2757,9
2762,74
2831,16
2833,8
2842,17
2856,14
2862,13
2878,28
2908,18
2947,9
2948,9
2971,8
2976,18
3030,17
3033,27
3174,21
3236,23
3239,16
3281,13
3291,13
3294,8
3357,9
3358,17
3362,28
3364,12
3365,12
3371,38
3374,13
3406,32
3464,40
3489,9
3490,18
3502,26
3503,8
3534,9
3575,24
3593,9
3604,81
3609,34
3622,33
3629,10
3646,10
3651,26
3681,10
3685,13
3686,15
3722,11
3743,59
3786,31
3802,18
3824,18
3829,10
3876,9
3888,39
3893,8
3912,11
3923,37
3955,8
3975,11
4015,9
4031,79
4033,11
4034,9
4068,34
4071,12
4177,40
4183,32
4215,9
4228,15
4295,11
4308,8
4352,46
4380,8
4411,33
4424,9
4470,8
4495,8
4498,24
4520,57
4571,46
4577,18
4581,25
4614,19
4632,64
4659,8
4672,10
4679,10
4709,49
4717,10
4751,58
4769,9
4799,9
4807,10
4814,19
4818,11
4828,10
4829,8
4840,21
4918,8
4943,9
4964,23
4978,10
5003,21
5053,14
5063,11
5167,21
5184,10
5199,11
5211,10
5213,28
5224,16
5233,38
5245,11
5267,11
5282,17
5295,12
5300,41
5313,9
5333,21
5359,41
5383,14
5389,11
5403,17
5407,59
5411,49
5515,13
5518,16
5558,18
5580,10
5620,10
5626,35
5674,148
5737,10
5738,11
5757,23
5784,10
5818,14
5832,9
5856,59
5858,8
5876,19
5921,10
5925,9
5930,18
5964,8
5967,13
5982,15
5993,9
6019,9
6046,9
6072,8
6094,8
6104,105
6130,106
6162,8
6167,11
6185,15
6192,10
6212,19
6249,10
6251,20
6272,18
6273,39
6280,10
6388,16
6408,15
6423,199
6445,22
6453,103
6459,13
6477,15
6509,13
6540,25
6543,12
6610,9
6615,9
6639,304
6641,21
6692,42
6709,26
6716,115
6744,9
6789,16
6837,17
6846,10
6861,13
6898,10
6915,10
6972,8
6984,8
6997,67
7022,47
7034,11
7041,10
7068,11
7084,23
7086,8
7099,112
7109,12
7117,15
7129,15
7160,9
7198,10
7204,9
7217,41
7219,18
7279,9
7336,30
7355,17
7375,8
7407,10
7408,11
7423,42
7431,9
7434,14
7487,36
7491,13
7517,17
7533,10
7538,24
7555,9
7557,16
7579,10
7595,23
7627,31
7653,17
7660,13
7678,22
7717,12
7770,9
7776,14
7782,8
7826,8
7858,24
7860,15
7869,10
7889,8
7895,27
7906,10
7924,14
7941,9
7971,12
7982,9
7996,23
8037,15
8055,10
8081,12
8082,39
8087,90
8093,28
8120,13
8125,12
8136,9
8169,9
8173,18
8189,11
8207,16
8209,8
8262,40
8281,29
8341,18
8353,12
8395,10
8405,9
8409,14
8436,9
8443,13
8444,25
8454,14
8498,141
8500,12
8501,34
8587,14
8593,8
8627,15
8660,8
8668,9
8675,16
8679,14
8715,13
8740,17
8772,18
8783,10
8810,10
8866,13
8886,14
8896,10
8900,10
8906,14
8939,8
8940,17
8946,112
8952,24
8960,8
8968,31
8991,11
9008,11
9016,67
9077,21
9086,96
9101,15
9158,9
9159,31
9171,17
9192,81
9204,101
9220,13
9245,8
9258,59
9261,9
9269,65
9279,9
9283,44
9370,14
9379,11
9384,41
9423,10
9454,9
9471,12
9517,22
9538,9
9539,12
9566,36
9618,18
9651,10
9655,9
9671,47
9682,10
9691,9
9711,10
9725,12
9739,8
9752,15
9761,8
9853,19
9903,60
9904,67
9905,15
9913,21
9958,8
9966,8
9972,25
9983,10
10026,19
10028,11
10042,10
10057,32
10069,33
10074,8
10087,8
10094,12
10110,12
10123,13
10130,32
10144,11
10164,9
10167,8
10169,28
10195,13
10272,8
10285,14
10286,14
10289,8
10305,11
10336,13
10378,16
10420,17
10427,15
10448,22
10449,26
10472,95
10473,10
10482,11
10490,14
10510,55
10523,29
10578,39
10601,62
10612,8
10637,76
10663,10
10682,15
10683,8
10749,10
10756,8
10761,12
10771,15
10782,10
10820,15
10849,13
10854,205
10860,13
10890,76
10953,11
10961,40
10966,40
10969,9
10986,29
11130,35
11140,8
11172,10
11173,13
11206,101
11222,44
11229,210
11247,8
11270,21
11278,40
11309,10
11312,9
11347,36
11460,8
11479,12
11490,11
11503,427
11530,8
11550,33
11553,12
