arrival_time,job_size
33,183
127,24
136,19
180,81
206,59
217,21
223,20
248,19
282,41
311,27
324,231
325,53
339,19
344,22
382,26
386,68
428,22
444,127
446,22
451,66
457,24
467,20
502,33
527,22
537,29
546,38
547,46
564,21
573,43
576,22
580,176
606,25
642,26
672,35
674,21
681,23
682,29
699,30
708,20
737,29
741,80
760,256
771,106
784,43
786,20
789,26
803,25
842,32
843,30
863,37
934,186
953,41
967,20
989,24
1012,63
1021,22
1046,29
1099,50
1103,181
1121,72
1139,38
1140,46
1167,30
1169,21
1218,103
1222,51
1238,31
1278,199
1279,20
1288,37
1289,20
1296,63
1298,19
1306,65
1307,42
1337,22
1363,49
1370,21
1378,28
1380,26
1399,23
1402,25
1426,24
1435,19
1445,72
1448,45
1463,27
1488,41
1529,25
1542,36
1585,24
1621,22
1644,46
1661,61
1705,22
1722,56
1724,85
1743,21
1744,57
1754,155
