arrival_time,job_size
57,15
61,46
63,15
85,13
92,116
128,12
135,7
208,9
220,13
236,7
303,9
344,5
348,6
396,14
410,12
412,5
435,6
450,8
466,5
522,7
530,44
576,132
596,8
638,8
642,17
652,11
660,8
688,9
756,5
775,9
786,17
825,14
828,5
844,5
914,1524
948,7
959,22
992,14
994,23
1013,6
1039,7
1043,5
1052,20
1190,10
1192,5
1223,10
1259,9
1277,24
1321,5
1352,15
1362,19
1475,13
1485,5
1549,11
1564,5
1588,6
1595,5
1629,8
1631,6
1632,17
1641,9
1643,7
1746,7
1751,5
1756,13
1795,12
1808,10
1812,6
1920,20
1922,5
1977,6
1979,6
1990,6
2017,9
2023,5
2033,7
2044,7
2074,8
2128,15
2137,9
2161,9
2163,5
2173,9
2197,7
2204,6
2252,8
2256,13
2261,7
2276,17
2353,24
2367,6
2381,6
2419,5
2431,20
2491,119
2497,12
2518,5
2534,10
2544,8
2610,5
2628,8
2653,36
2713,11
2752,6
2756,17
2787,8
2788,9
2835,17
2855,7
2955,6
2961,11
3002,12
3146,61
3164,11
3186,5
3201,5
3215,8
3225,5
3238,42
3287,10
3329,18
3352,18
3370,5
3371,5
3448,102
3483,5
3506,11
3564,8
3565,5
3568,5
3582,15
3589,8
3631,70
3703,5
3715,6
3716,8
3717,7
3785,9
3858,51
3938,6
3968,8
3982,11
3998,7
4001,17
4022,7
4024,5
4108,18
4115,8
4150,9
4179,15
4203,5
4237,364
4256,12
4265,17
4271,11
4312,10
4338,19
4347,7
4350,5
4447,5
4449,13
4451,9
4456,18
4590,43
4600,6
4671,7
4675,10
4754,21
4755,9
4775,13
4778,5
4801,8
4802,50
4849,459
4852,8
4855,8
4902,70
4949,35
4950,5
4954,7
4969,14
4980,6
5037,9
5056,14
5068,86
5087,5
5103,17
5132,25
5145,86
5162,5
5167,6
5208,8
5210,7
5211,5
5248,6
5252,8
5287,8
5374,6
5384,8
5397,6
5415,13
5416,11
5443,13
5520,6
5525,5
5526,6
5538,8
5597,10
5655,6
5675,7
5676,5
5713,5
5726,6
5754,6
5759,9
5800,16
5842,13
5850,19
5857,12
5868,9
5890,112
5908,11
5910,19
5919,5
5929,5
5951,7
6091,6
6092,6
6106,5
6117,5
6123,7
6149,35
6152,5
6222,12
6235,15
6265,5
6296,18
6300,7
6328,26
6351,5
6358,10
6434,12
6443,6
6457,5
6513,5
6561,11
6575,6
6628,10
6632,13
6647,5
6648,26
6678,7
6708,6
6804,8
6815,12
6916,16
6927,5
6930,6
6970,5
6998,6
7019,8
7059,12
7084,6
7100,6
7172,18
7211,172
7256,6
7257,9
7287,6
7305,5
7346,30
7359,6
7385,6
7415,5
7422,5
7454,36
7465,5
7486,25
7499,5
7522,5
7546,7
7566,23
7590,7
7657,15
